scenario,run,interval,channel_type,channel_id,metric,value,within_run_std,n_samples
nominal,41,nominal,C_common,S2,u,0.09084259819840841,0.007881303207414968,1551
nominal,41,nominal,C_common,S2,p_ok,0.7845004136135878,0.030564895189221973,1551
nominal,41,nominal,C_common,S2,b_norm,0.8129364188149188,0.03366018981297753,1551
nominal,41,nominal,C_common,S2,d_norm,0.18706358118508115,0.03366018981297753,1551
nominal,41,nominal,C_common,S2,selected_score,0.8129364188149188,0.03366018981297753,1551
nominal,41,nominal,A,S1,b,0.9220290934220647,1.2019560768300025e-05,1551
nominal,41,nominal,A,S1,d,0.0,0.0,1551
nominal,41,nominal,A,S1,u,0.07797090657793519,1.2019560768300025e-05,1551
nominal,41,nominal,A,S1,p_ok,0.9610145467110327,6.0097803841442815e-06,1551
nominal,41,nominal,A,S1,b_norm,1.0,0.0,1551
nominal,41,nominal,A,S1,d_norm,0.0,0.0,1551
nominal,41,nominal,A,S1,selected_score,1.0,0.0,1551
nominal,41,nominal,A,S2,b,0.9220290934220647,1.2019560768300025e-05,1551
nominal,41,nominal,A,S2,d,0.0,0.0,1551
nominal,41,nominal,A,S2,u,0.07797090657793519,1.2019560768300025e-05,1551
nominal,41,nominal,A,S2,p_ok,0.9610145467110327,6.0097803841442815e-06,1551
nominal,41,nominal,A,S2,b_norm,1.0,0.0,1551
nominal,41,nominal,A,S2,d_norm,0.0,0.0,1551
nominal,41,nominal,A,S2,selected_score,1.0,0.0,1551
nominal,41,nominal,G,S1_S2,b,0.7364139379110111,0.029648998004570996,1551
nominal,41,nominal,G,S1_S2,d,0.17335481778416484,0.02817757747359659,1551
nominal,41,nominal,G,S1_S2,u,0.09023124430482395,0.007262259716551087,1551
nominal,41,nominal,G,S1_S2,p_ok,0.7815295600634231,0.028693803746281814,1551
nominal,41,nominal,G,S1_S2,b_norm,0.8094184764448488,0.031182807071868216,1551
nominal,41,nominal,G,S1_S2,d_norm,0.19058152355515132,0.031182807071868213,1551
nominal,41,nominal,G,S1_S2,selected_score,0.8094184764448488,0.031182807071868216,1551
nominal,41,nominal,omega_B,overall,b,0.7608167739644099,0.02163135680307158,1551
nominal,41,nominal,omega_B,overall,d,0.15025451997218014,0.020762646357061872,1551
nominal,41,nominal,omega_B,overall,u,0.08892870606340983,0.003296362277822162,1551
nominal,41,nominal,omega_B,overall,p_ok,0.805281126996115,0.021137290256284996,1551
nominal,41,nominal,omega_B,overall,b_norm,0.8350612559810546,0.022922489759401286,1551
nominal,41,nominal,omega_B,overall,d_norm,0.16493874401894545,0.022922489759401286,1551
nominal,41,nominal,omega_B,overall,selected_score,0.8350612559810546,0.022922489759401286,1551
nominal,41,nominal,omega_strict,overall,b,0.5078435739637773,0.04121498420888915,1551
nominal,41,nominal,omega_strict,overall,d,0.38768630324931497,0.04540628682904178,1551
nominal,41,nominal,omega_strict,overall,u,0.10447012278690766,0.0058096296579527446,1551
nominal,41,nominal,omega_strict,overall,p_ok,0.5209023393121408,0.041717685885015905,1551
nominal,41,nominal,omega_strict,overall,b_norm,0.56731584818704,0.048662508984508863,1551
nominal,41,nominal,omega_strict,overall,d_norm,0.4326841518129601,0.048662508984508863,1551
nominal,41,nominal,omega_strict,overall,selected_score,0.56731584818704,0.048662508984508863,1551
nominal,41,nominal,omega_C,overall,b,0.6940538692094383,0.029238770711023366,1551
nominal,41,nominal,omega_C,overall,d,0.19727284504782808,0.026910824261172014,1551
nominal,41,nominal,omega_C,overall,u,0.10867328574273363,0.004384964626364967,1551
nominal,41,nominal,omega_C,overall,p_ok,0.7703030950848117,0.03141281288405982,1551
nominal,41,nominal,omega_C,overall,b_norm,0.7785987615464849,0.030787609498513977,1551
nominal,41,nominal,omega_C,overall,d_norm,0.22140123845351492,0.030787609498513977,1551
nominal,41,nominal,omega_C,overall,selected_score,0.7785987615464849,0.030787609498513977,1551
nominal,41,nominal,omega_A,overall,b,0.9220290934220647,1.2019560768289444e-05,1551
nominal,41,nominal,omega_A,overall,d,0.0,0.0,1551
nominal,41,nominal,omega_A,overall,u,0.0779709065779353,1.2019560768289444e-05,1551
nominal,41,nominal,omega_A,overall,p_ok,0.9610145467110327,6.009780384145194e-06,1551
nominal,41,nominal,omega_A,overall,b_norm,1.0,0.0,1551
nominal,41,nominal,omega_A,overall,d_norm,0.0,0.0,1551
nominal,41,nominal,omega_A,overall,selected_score,1.0,0.0,1551
nominal,41,nominal,omega_T,overall,b,0.6669959021417903,0.02809970492821901,1551
nominal,41,nominal,omega_T,overall,d,0.1895820524235878,0.02586152145537801,1551
nominal,41,nominal,omega_T,overall,u,0.14342204543462198,0.004217214635170406,1551
nominal,41,nominal,omega_T,overall,p_ok,0.7676521759444369,0.03155775277950505,1551
nominal,41,nominal,omega_T,overall,b_norm,0.7785987615464849,0.03078760949851398,1551
nominal,41,nominal,omega_T,overall,d_norm,0.22140123845351492,0.030787609498513977,1551
nominal,41,nominal,omega_T,overall,selected_score,0.7785987615464849,0.03078760949851398,1551
nominal,41,nominal,omega_H,overall,b,0.7065422326696424,0.029363994113482006,1551
nominal,41,nominal,omega_H,overall,d,0.19727284504782808,0.026910824261172014,1551
nominal,41,nominal,omega_H,overall,u,0.09618492228252955,0.0031237942087836714,1551
nominal,41,nominal,omega_H,overall,p_ok,0.7402725091032172,0.030188857948002173,1551
nominal,41,nominal,omega_H,overall,b_norm,0.7816518310192413,0.030387998183107487,1551
nominal,41,nominal,omega_H,overall,d_norm,0.2183481689807587,0.030387998183107487,1551
nominal,41,nominal,omega_H,overall,selected_score,0.7816518310192413,0.030387998183107487,1551
nominal,41,nominal,C_F,overall,b,0.7904349248548312,0.043642958990669334,1551
nominal,41,nominal,C_F,overall,d,0.12100344773012763,0.04140199154625091,1551
nominal,41,nominal,C_F,overall,u,0.08856162741504113,0.005496805645322789,1551
nominal,41,nominal,C_F,overall,p_ok,0.8347157385623518,0.04244835295571462,1551
nominal,41,nominal,C_F,overall,b_norm,0.8671354224295973,0.04593496695720629,1551
nominal,41,nominal,C_F,overall,d_norm,0.1328645775704027,0.04593496695720628,1551
nominal,41,nominal,C_F,overall,selected_score,0.8671354224295973,0.04593496695720629,1551
nominal,41,nominal,C_common_ABF,overall,b,0.7481464762398566,0.02084200213646694,1551
nominal,41,nominal,C_common_ABF,overall,d,0.16162674758536447,0.021006600818826514,1551
nominal,41,nominal,C_common_ABF,overall,u,0.09022677617477895,0.005091155116273301,1551
nominal,41,nominal,C_common_ABF,overall,p_ok,0.7932598643272462,0.020769044282405454,1551
nominal,41,nominal,C_common_ABF,overall,b_norm,0.8223582424298691,0.022984916617810963,1551
nominal,41,nominal,C_common_ABF,overall,d_norm,0.17764175757013087,0.022984916617810967,1551
nominal,41,nominal,C_common_ABF,overall,selected_score,0.8223582424298691,0.022984916617810963,1551
nominal,41,nominal,C_iso_availability_discounted,S1,b,0.7130872663387336,0.030839609009672433,1551
nominal,41,nominal,C_iso_availability_discounted,S1,d,0.16260777949587923,0.031371071286315534,1551
nominal,41,nominal,C_iso_availability_discounted,S1,u,0.12430495416538709,0.0033330982668149816,1551
nominal,41,nominal,C_iso_availability_discounted,S1,p_ok,0.7752397434214272,0.031061799895469984,1551
nominal,41,nominal,C_iso_availability_discounted,S1,b_norm,0.8143360472712071,0.035669181290285824,1551
nominal,41,nominal,C_iso_availability_discounted,S1,d_norm,0.18566395272879294,0.035669181290285824,1551
nominal,41,nominal,C_iso_availability_discounted,S1,selected_score,0.8143360472712071,0.035669181290285824,1551
nominal,41,nominal,C_iso_availability_discounted,S2,b,0.719338733633846,0.03466867145697909,1551
nominal,41,nominal,C_iso_availability_discounted,S2,d,0.15526120386149095,0.03205826771842306,1551
nominal,41,nominal,C_iso_availability_discounted,S2,u,0.125400062504663,0.006163210646779145,1551
nominal,41,nominal,C_iso_availability_discounted,S2,p_ok,0.7820387648861775,0.03324647896364182,1551
nominal,41,nominal,C_iso_availability_discounted,S2,b_norm,0.8223762492604465,0.03730929492575874,1551
nominal,41,nominal,C_iso_availability_discounted,S2,d_norm,0.1776237507395534,0.03730929492575874,1551
nominal,41,nominal,C_iso_availability_discounted,S2,selected_score,0.8223762492604465,0.03730929492575874,1551
nominal,41,nominal,omega_C_pair,S1_S2,b,0.6940538692094383,0.029238770711023366,1551
nominal,41,nominal,omega_C_pair,S1_S2,d,0.19727284504782808,0.026910824261172014,1551
nominal,41,nominal,omega_C_pair,S1_S2,u,0.10867328574273363,0.004384964626364967,1551
nominal,41,nominal,omega_C_pair,S1_S2,p_ok,0.7703030950848117,0.03141281288405982,1551
nominal,41,nominal,omega_C_pair,S1_S2,b_norm,0.7785987615464849,0.030787609498513977,1551
nominal,41,nominal,omega_C_pair,S1_S2,d_norm,0.22140123845351492,0.030787609498513977,1551
nominal,41,nominal,omega_C_pair,S1_S2,selected_score,0.7785987615464849,0.030787609498513977,1551
nominal,41,nominal,track,central_track,position_error_mean_m,0.14677694473621197,0.08003614729950033,1551
nominal,41,nominal,track,central_track,position_error_rmse_m,0.16716795829581008,0.08003614729950033,1551
nominal,41,nominal,track,central_track,position_error_max_m,0.4410356410709729,0.08003614729950033,1551
nominal,52,nominal,C_iso,S1,b,0.7403259693155908,0.02776452076950887,1551
nominal,52,nominal,C_iso,S1,d,0.16964110045914152,0.027641840098090866,1551
nominal,52,nominal,C_iso,S1,u,0.09003293022526754,0.006207329616205486,1551
nominal,52,nominal,C_iso,S1,p_ok,0.7853424344282248,0.027528843665206887,1551
nominal,52,nominal,C_iso,S1,b_norm,0.8135852235608049,0.030337288787449117,1551
nominal,52,nominal,C_iso,S1,d_norm,0.18641477643919524,0.030337288787449117,1551
nominal,52,nominal,C_iso,S1,selected_score,0.8135852235608049,0.030337288787449117,1551
nominal,52,nominal,C_iso,S2,b,0.7489320872211833,0.032421741911632204,1551
nominal,52,nominal,C_iso,S2,d,0.1622661886449278,0.03257762187708773,1551
nominal,52,nominal,C_iso,S2,u,0.08880172413388895,0.0029340688615680137,1551
nominal,52,nominal,C_iso,S2,p_ok,0.7933329492881277,0.03246664762266642,1551
nominal,52,nominal,C_iso,S2,b_norm,0.8219290038980178,0.03570383857030945,1551
nominal,52,nominal,C_iso,S2,d_norm,0.1780709961019822,0.03570383857030945,1551
nominal,52,nominal,C_iso,S2,selected_score,0.8219290038980178,0.03570383857030945,1551
nominal,52,nominal,C_common,S1,b,0.7507921403304635,0.028920909357193353,1551
nominal,52,nominal,C_common,S1,d,0.1583037090867023,0.02704167311006138,1551
nominal,52,nominal,C_common,S1,u,0.0909041505828343,0.0073254669202329455,1551
nominal,52,nominal,C_common,S1,p_ok,0.7962442156218805,0.02775643934151765,1551
nominal,52,nominal,C_common,S1,b_norm,0.8258225078833352,0.030078600586585878,1551
nominal,52,nominal,C_common,S1,d_norm,0.17417749211666483,0.030078600586585878,1551
nominal,52,nominal,C_common,S1,selected_score,0.8258225078833352,0.030078600586585878,1551
nominal,52,nominal,C_common,S2,b,0.735364059703395,0.03359957567505989,1551
nominal,52,nominal,C_common,S2,d,0.17237381268727459,0.029766713788362126,1551
nominal,52,nominal,C_common,S2,u,0.09226212760933056,0.011128679514357706,1551
nominal,52,nominal,C_common,S2,p_ok,0.78149512350806,0.031249519847796878,1551
nominal,52,nominal,C_common,S2,b_norm,0.8100014926742612,0.03346833387672822,1551
nominal,52,nominal,C_common,S2,d_norm,0.18999850732573864,0.03346833387672822,1551
nominal,52,nominal,C_common,S2,selected_score,0.8100014926742612,0.03346833387672822,1551
nominal,52,nominal,A,S1,b,0.9220290934220647,1.2019560768300025e-05,1551
nominal,52,nominal,A,S1,d,0.0,0.0,1551
nominal,52,nominal,A,S1,u,0.07797090657793519,1.2019560768300025e-05,1551
nominal,52,nominal,A,S1,p_ok,0.9610145467110327,6.0097803841442815e-06,1551
nominal,52,nominal,A,S1,b_norm,1.0,0.0,1551
nominal,52,nominal,A,S1,d_norm,0.0,0.0,1551
nominal,52,nominal,A,S1,selected_score,1.0,0.0,1551
nominal,52,nominal,A,S2,b,0.9220290934220647,1.2019560768300025e-05,1551
nominal,52,nominal,A,S2,d,0.0,0.0,1551
nominal,52,nominal,A,S2,u,0.07797090657793519,1.2019560768300025e-05,1551
nominal,52,nominal,A,S2,p_ok,0.9610145467110327,6.0097803841442815e-06,1551
nominal,52,nominal,A,S2,b_norm,1.0,0.0,1551
nominal,52,nominal,A,S2,d_norm,0.0,0.0,1551
nominal,52,nominal,A,S2,selected_score,1.0,0.0,1551
nominal,52,nominal,G,S1_S2,b,0.7457379936556031,0.029551908057251358,1551
nominal,52,nominal,G,S1_S2,d,0.1654430456884958,0.029815492405942716,1551
nominal,52,nominal,G,S1_S2,u,0.08881896065590111,0.004895464537952171,1551
nominal,52,nominal,G,S1_S2,p_ok,0.7901474739835538,0.029582901063890707,1551
nominal,52,nominal,G,S1_S2,b_norm,0.8184484518502404,0.03262210114522061,1551
nominal,52,nominal,G,S1_S2,d_norm,0.18155154814975966,0.03262210114522061,1551
nominal,52,nominal,G,S1_S2,selected_score,0.8184484518502404,0.03262210114522061,1551
nominal,52,nominal,omega_B,overall,b,0.7645318143022111,0.019723525520939283,1551
nominal,52,nominal,omega_B,overall,d,0.14690777177064382,0.01881086905799218,1551
nominal,52,nominal,omega_B,overall,u,0.08856041392714512,0.0028907342266182297,1551
nominal,52,nominal,omega_B,overall,p_ok,0.8088120212657837,0.019218325649072554,1551
nominal,52,nominal,omega_B,overall,b_norm,0.838799663825321,0.020841206538901706,1551
nominal,52,nominal,omega_B,overall,d_norm,0.16120033617467908,0.020841206538901706,1551
nominal,52,nominal,omega_B,overall,selected_score,0.838799663825321,0.020841206538901706,1551
nominal,52,nominal,omega_strict,overall,b,0.5145220864747898,0.03641395664439828,1551
nominal,52,nominal,omega_strict,overall,d,0.3806458224235235,0.04033128298805979,1551
nominal,52,nominal,omega_strict,overall,u,0.10483209110168656,0.0051437897808256465,1551
nominal,52,nominal,omega_strict,overall,p_ok,0.5276260978625007,0.03688715021067317,1551
nominal,52,nominal,omega_strict,overall,b_norm,0.5749668321610183,0.04313402078501836,1551
nominal,52,nominal,omega_strict,overall,d_norm,0.4250331678389817,0.04313402078501836,1551
nominal,52,nominal,omega_strict,overall,selected_score,0.5749668321610183,0.04313402078501836,1551
nominal,52,nominal,omega_C,overall,b,0.7009177186247336,0.02650765428083011,1551
nominal,52,nominal,omega_C,overall,d,0.1913615069232569,0.024581009754506097,1551
nominal,52,nominal,omega_C,overall,u,0.10772077445200953,0.00375916882654082,1551
nominal,52,nominal,omega_C,overall,p_ok,0.777133017315435,0.028594621678424123,1551
nominal,52,nominal,omega_C,overall,b_norm,0.7854782749218497,0.028147844973514555,1551
nominal,52,nominal,omega_C,overall,d_norm,0.2145217250781504,0.028147844973514555,1551
nominal,52,nominal,omega_C,overall,selected_score,0.7854782749218497,0.028147844973514555,1551
nominal,52,nominal,omega_A,overall,b,0.9220290934220647,1.2019560768289444e-05,1551
nominal,52,nominal,omega_A,overall,d,0.0,0.0,1551
nominal,52,nominal,omega_A,overall,u,0.0779709065779353,1.2019560768289444e-05,1551
nominal,52,nominal,omega_A,overall,p_ok,0.9610145467110327,6.009780384145194e-06,1551
nominal,52,nominal,omega_A,overall,b_norm,1.0,0.0,1551
nominal,52,nominal,omega_A,overall,d_norm,0.0,0.0,1551
nominal,52,nominal,omega_A,overall,selected_score,1.0,0.0,1551
nominal,52,nominal,omega_T,overall,b,0.6735921952998868,0.0254757899944815,1551
nominal,52,nominal,omega_T,overall,d,0.1839011373909908,0.023622073613139984,1551
nominal,52,nominal,omega_T,overall,u,0.1425066673091225,0.0036165544786363997,1551
nominal,52,nominal,omega_T,overall,p_ok,0.7744395044088133,0.028695585058596495,1551
nominal,52,nominal,omega_T,overall,b_norm,0.7854782749218497,0.028147844973514555,1551
nominal,52,nominal,omega_T,overall,d_norm,0.2145217250781504,0.028147844973514555,1551
nominal,52,nominal,omega_T,overall,selected_score,0.7854782749218497,0.028147844973514555,1551
nominal,52,nominal,omega_H,overall,b,0.7130219502876622,0.02670670197681966,1551
nominal,52,nominal,omega_H,overall,d,0.1913615069232569,0.024581009754506097,1551
nominal,52,nominal,omega_H,overall,u,0.09561654278908084,0.002825275894781655,1551
nominal,52,nominal,omega_H,overall,p_ok,0.746836203197296,0.027481427124667175,1551
nominal,52,nominal,omega_H,overall,b_norm,0.7883422634620103,0.027785378916067294,1551
nominal,52,nominal,omega_H,overall,d_norm,0.21165773653798967,0.027785378916067294,1551
nominal,52,nominal,omega_H,overall,selected_score,0.7883422634620103,0.027785378916067294,1551
nominal,52,nominal,C_F,overall,b,0.8032982064787101,0.039546468634073725,1551
nominal,52,nominal,C_F,overall,d,0.10955243528302427,0.03846569899236156,1551
nominal,52,nominal,C_F,overall,u,0.08714935823826557,0.0024234379635924333,1551
nominal,52,nominal,C_F,overall,p_ok,0.846872885597843,0.03899100315851755,1551
nominal,52,nominal,C_F,overall,b_norm,0.8799396244109989,0.04244216554680722,1551
nominal,52,nominal,C_F,overall,d_norm,0.12006037558900112,0.04244216554680722,1551
nominal,52,nominal,C_F,overall,selected_score,0.8799396244109989,0.04244216554680722,1551
nominal,52,nominal,C_common_ABF,overall,b,0.7436994115348151,0.019476180059348678,1551
nominal,52,nominal,C_common_ABF,overall,d,0.16518907184911974,0.01768581549695954,1551
nominal,52,nominal,C_common_ABF,overall,u,0.091111516616065,0.005267426331717731,1551
nominal,52,nominal,C_common_ABF,overall,p_ok,0.7892551698428477,0.01841516724627594,1551
nominal,52,nominal,C_common_ABF,overall,b_norm,0.8182216685493507,0.019750265378273908,1551
nominal,52,nominal,C_common_ABF,overall,d_norm,0.18177833145064917,0.019750265378273908,1551
nominal,52,nominal,C_common_ABF,overall,selected_score,0.8182216685493507,0.019750265378273908,1551
nominal,52,nominal,C_iso_availability_discounted,S1,b,0.7114640502512107,0.026682732538555246,1551
nominal,52,nominal,C_iso_availability_discounted,S1,d,0.163027552228417,0.026564132787753932,1551
nominal,52,nominal,C_iso_availability_discounted,S1,u,0.12550839752037224,0.005966969489593648,1551
nominal,52,nominal,C_iso_availability_discounted,S1,p_ok,0.7742182490113969,0.026455802804343582,1551
nominal,52,nominal,C_iso_availability_discounted,S1,b_norm,0.8135852235608049,0.030337288787449117,1551
nominal,52,nominal,C_iso_availability_discounted,S1,d_norm,0.18641477643919524,0.030337288787449117,1551
nominal,52,nominal,C_iso_availability_discounted,S1,selected_score,0.8135852235608049,0.030337288787449117,1551
nominal,52,nominal,C_iso_availability_discounted,S2,b,0.7197346617288684,0.031158453334156636,1551
nominal,52,nominal,C_iso_availability_discounted,S2,d,0.15594014895741595,0.03130747344676749,1551
