k,p_ok_griebel_innovation_mean,p_ok_griebel_innovation_q05,p_ok_griebel_innovation_q50,p_ok_griebel_innovation_q95,p_ok_radial_mean,p_ok_radial_q05,p_ok_radial_q50,p_ok_radial_q95,p_ok_x_mean,p_ok_x_q05,p_ok_x_q50,p_ok_x_q95,p_ok_y_mean,p_ok_y_q05,p_ok_y_q50,p_ok_y_q95,p_ok_comp_mean,p_ok_comp_q05,p_ok_comp_q50,p_ok_comp_q95,p_ok_overall_mean,p_ok_overall_q05,p_ok_overall_q50,p_ok_overall_q95,u_griebel_innovation_mean,u_griebel_innovation_q05,u_griebel_innovation_q50,u_griebel_innovation_q95,u_radial_mean,u_radial_q05,u_radial_q50,u_radial_q95,u_x_mean,u_x_q05,u_x_q50,u_x_q95,u_y_mean,u_y_q05,u_y_q50,u_y_q95,u_comp_mean,u_comp_q05,u_comp_q50,u_comp_q95,u_overall_mean,u_overall_q05,u_overall_q50,u_overall_q95,griebel_multinomial_dc_mean,griebel_multinomial_dc_q05,griebel_multinomial_dc_q50,griebel_multinomial_dc_q95,griebel_multinomial_uncertainty_mean,griebel_multinomial_uncertainty_q05,griebel_multinomial_uncertainty_q50,griebel_multinomial_uncertainty_q95,griebel_multinomial_threshold_mean,griebel_multinomial_threshold_q05,griebel_multinomial_threshold_q50,griebel_multinomial_threshold_q95,dc_josang_history_mean,dc_josang_history_q05,dc_josang_history_q50,dc_josang_history_q95,dc_norm_history_mean,dc_norm_history_q05,dc_norm_history_q50,dc_norm_history_q95,nis_score_mean,nis_score_q05,nis_score_q50,nis_score_q95,nis_lower_band_mean,nis_lower_band_q05,nis_lower_band_q50,nis_lower_band_q95,nis_upper_band_mean,nis_upper_band_q05,nis_upper_band_q50,nis_upper_band_q95,rmse_mean,rmse_q05,rmse_q50,rmse_q95
1151,0.8710810810810815,0.7270270270270274,0.8891891891891893,0.9716216216216215,0.7487273279268652,0.5543861842447313,0.7780607135358865,0.851619630339535,0.6885250337959055,0.42276940883558123,0.716975183962799,0.8630345022778446,0.8435709761960759,0.7675940654602057,0.8473631625169804,0.9028789323591634,0.5812331232223616,0.3723110409085138,0.6006337598622042,0.7444968930613719,0.6634897060016405,0.4696275056004708,0.6942572194613685,0.7896382770925051,0.05405405405405607,0.05405405405405583,0.054054054054055944,0.054054054054056055,0.11352407074908547,0.10666332835161448,0.10667758376594638,0.1558555821530788,0.1252497125480319,0.1066633560612842,0.1187080954247286,0.16279069767442056,0.1074841043293884,0.10666337974498168,0.10667758376594633,0.10699813736875445,0.10746817385262586,0.09655884231659002,0.10656813651702995,0.12322186334484826,0.1097148582620033,0.10170057184573383,0.10748259723781667,0.1260983393926698,0.1295050221204809,0.05830296876587532,0.11374080909510328,0.23919495653381836,0.10796727810335552,0.10637710687777394,0.10666332142256377,0.11505087620124367,0.21202438440111485,0.2110128548811631,0.2110128548811631,0.21719747797381608,0.14699198847345374,0.07278025762479554,0.12884372090429325,0.26963404361578225,0.19451063669859217,0.0950485263663709,0.16859972519829297,0.36768602467872913,3.4345337735189414,2.1083827826730097,3.0843384933861637,5.57798813997547,1.236433701309239,1.2364337013092417,1.2364337013092417,1.2364337013092417,2.9775685365661952,2.977568536566194,2.977568536566194,2.977568536566194,1.1029952162826584,0.16933164303248435,1.0197032706560258,2.664908160761425
1152,0.8708108108108111,0.7270270270270274,0.8891891891891893,0.9716216216216215,0.7426820584755598,0.5454991350365909,0.7719497529636175,0.8567081197080924,0.6856936999583901,0.4131792919089747,0.7122918775542719,0.8650224573833091,0.8435024542529819,0.7531415507252255,0.8474730140490291,0.9022947334635861,0.5788744855510202,0.3232523792014422,0.5946145953927682,0.745348109505635,0.658940977157676,0.47227976621814494,0.6885019201600686,0.7927532605546046,0.05405405405405606,0.05405405405405583,0.054054054054055944,0.054054054054056055,0.11479133787189294,0.10666332835150297,0.10667705922943937,0.15568312946837037,0.12569985820868784,0.10666335402192666,0.11826001238973771,0.16279069767442045,0.10797817173940881,0.10666337596266293,0.10667653469293253,0.10697351447727332,0.10766894495690295,0.0965740126063002,0.10700230350233336,0.12320005864158064,0.11028298413493674,0.10219855651001845,0.10792240114910667,0.12488708350751021,0.13377348385440235,0.06291408111598681,0.11678344349272499,0.26404704424637315,0.10893669598750477,0.1063981830278969,0.10666332834108425,0.12068965517241383,0.21269258594510268,0.2110128548811631,0.2110128548811631,0.22175088799437292,0.15082215562169504,0.06888391645412657,0.1333094801524996,0.27745303634387086,0.19992227258849407,0.08996003699781363,0.1747140975394688,0.3779274410402151,3.448942841912877,2.1507379792653856,3.083059603138743,5.747338005969889,1.236433701309239,1.2364337013092417,1.2364337013092417,1.2364337013092417,2.9775685365661952,2.977568536566194,2.977568536566194,2.977568536566194,1.1306733990007733,0.23327614942881775,0.951191194434948,2.646370113519834
1153,0.8694594594594599,0.7270270270270274,0.8891891891891893,0.9702702702702702,0.7379734948587995,0.5367668720387985,0.7677759175249604,0.8577205504108368,0.6820491101166176,0.4236147004185613,0.7008559476716669,0.8673740975783489,0.8441619486126135,0.7508711273811545,0.8513266132256327,0.9027921180177516,0.5762533518731867,0.3318640941026227,0.5733290462067261,0.7527797287497298,0.6557903993545138,0.4813931037995117,0.6794271248541108,0.7980983019771705,0.05405405405405605,0.05405405405405583,0.054054054054055944,0.054054054054056055,0.11544476144100806,0.10666332835139965,0.10667705922943937,0.15603850787867296,0.12636013819953984,0.10666335213265186,0.1206371212227787,0.16279069767442045,0.10789129413476531,0.10666337245869718,0.1066755628203927,0.10695070128396923,0.1078055021392833,0.09652559840393835,0.10663148868157657,0.12363378937163971,0.1105684405784281,0.10224550867445822,0.10866724732613853,0.12403212554047581,0.13575087758503515,0.060790032926843325,0.12096503562116256,0.2543765114112261,0.10871445895154977,0.10641770638880561,0.1066633283417476,0.11864406779661019,0.2125421126781576,0.2110128548811631,0.2110128548811631,0.22011920383699057,0.15396264728829767,0.0681087038370904,0.13564540468571865,0.2828138755141065,0.20430412442069654,0.08894763168793003,0.17888202428603184,0.3882077653565809,3.4616344335510987,2.1650081038925557,3.095566378405665,5.658800907461478,1.236433701309239,1.2364337013092417,1.2364337013092417,1.2364337013092417,2.9775685365661952,2.977568536566194,2.977568536566194,2.977568536566194,1.1279190802017203,0.21185194302470958,0.9816650232576357,2.6195596532819927
1154,0.8672972972972977,0.7000000000000003,0.8891891891891893,0.9702702702702702,0.7337937923371934,0.5300664401197849,0.7678635772614864,0.8584888498817443,0.6789594172371456,0.39366344501577755,0.7151398956904225,0.8729617588918204,0.8441191945140857,0.762106220630122,0.8505727498650363,0.90508279999446,0.573333880517509,0.31648062053906345,0.5776510236989507,0.7495682620766996,0.6517126269213684,0.4616220053504468,0.6818463310773124,0.7925296571384132,0.05405405405405604,0.05405405405405572,0.054054054054055944,0.054054054054056055,0.11641239150243753,0.10666332835130386,0.1066765346929327,0.15931510888813324,0.1263345693091088,0.10666335038241521,0.12171075823277222,0.16279069767442056,0.1078095558463842,0.10666336921259974,0.10667466246749496,0.10692956494453026,0.10760470572539609,0.09662708186880357,0.10743615154536051,0.12358296484477285,0.11077336803038822,0.10163747560864385,0.10867864734539812,0.12492487466595778,0.13698796783920844,0.05729890310996581,0.12228172772898119,0.25433294176070287,0.1085005196919611,0.10643579148022618,0.10666332834236211,0.1166666666666667,0.21238149438052878,0.2110128548811631,0.2110128548811631,0.2185218947681644,0.15631293498463,0.06750909834212108,0.13548483874005385,0.2945382205070983,0.2080000119115877,0.08816700496411017,0.17879807807877993,0.39978112880672245,3.4780572309508893,2.102598365109786,3.101529240988498,5.955589825809407,1.236433701309239,1.2364337013092417,1.2364337013092417,1.2364337013092417,2.9775685365661952,2.977568536566194,2.977568536566194,2.977568536566194,1.1369218152088938,0.25027217273033353,0.9650026453425022,2.475897759919414
1155,0.8651351351351358,0.698648648648649,0.8891891891891893,0.9702702702702702,0.7331917366044882,0.5449368131420016,0.7687921510172431,0.8596699232877779,0.6771600798543885,0.3904640181696861,0.7135751750601755,0.8673157230234064,0.8444601658499715,0.7606042354292978,0.849899536266254,0.90494129946932,0.5720300218769891,0.3310287982071257,0.5805083531935848,0.7448662235086984,0.6506822776644097,0.4634019099100249,0.6760702043768926,0.7923646213261559,0.05405405405405604,0.05405405405405572,0.054054054054055944,0.054054054054056055,0.11575895912254706,0.10666332835121504,0.10667556282039259,0.1558555821530789,0.12560561125206965,0.10666334876098411,0.12115472666868976,0.15913218316253908,0.10773272933269545,0.10666336620539349,0.106673828371393,0.10690998234333236,0.10712459690299275,0.09606682785465193,0.10720801275001346,0.12171594502290918,0.11031418283471478,0.10138192754154363,0.10865781600291147,0.12368960171521151,0.13779371043730215,0.060093456112695134,0.12571372675766224,0.25273966275545867,0.10829441065645,0.10645254435925033,0.10666332834293138,0.11475409836065578,0.212240103515052,0.2110128548811631,0.2110128548811631,0.21703602831250565,0.15723286352723467,0.06661085698580693,0.13259630930678484,0.28516762616466707,0.20892878383423782,0.08699260116375507,0.17399220000623145,0.38606138831975967,3.502114238712431,2.127267353417912,3.1219577443234128,6.2774122823008245,1.236433701309239,1.2364337013092417,1.2364337013092417,1.2364337013092417,2.9775685365661952,2.977568536566194,2.977568536566194,2.977568536566194,1.1118984139854609,0.21966252365559136,0.9237344691196059,2.4320874980767453
1156,0.864324324324325,0.698648648648649,0.8891891891891893,0.9702702702702702,0.7278201895695013,0.5382132449965787,0.7721866377351777,0.8600545784814574,0.6720967583520409,0.38573346183790636,0.7008085484356449,0.8708214340844704,0.844484703898983,0.7718743893990271,0.8512349743277812,0.9036687198875378,0.5676644056430767,0.331109658733487,0.5891820922439801,0.7459054841589321,0.6455776752434046,0.46449027407076426,0.6730517088691167,0.7857423751010321,0.05405405405405604,0.05405405405405572,0.054054054054055944,0.054054054054056055,0.1163451635662624,0.10666332835113297,0.10667466246749502,0.1558555821530788,0.1254485423739551,0.10666334725887977,0.1206371212227787,0.15913218316253908,0.10766058727521034,0.10666336341949731,0.10667305565647694,0.10689183938423212,0.10670653587864708,0.09523797102708807,0.10691759985818222,0.12008537875094935,0.11032366093212342,0.1015111567507539,0.10859065385262406,0.12272416827595346,0.1394986368270385,0.05889293251954617,0.12559294787551623,0.25799999857961387,0.10809569975404383,0.10645170671529909,0.10666332362308154,0.11290322580645165,0.21207089532838105,0.2110128548811631,0.2110128548811631,0.21542590614310256,0.16094037794140215,0.06632112470683599,0.1317030588915482,0.29166275505180383,0.21400722864736754,0.08661319357301948,0.17200194581041817,0.39386242591521764,3.51775781769881,2.1149015476724626,3.231658520288208,6.202734836152872,1.236433701309239,1.2364337013092417,1.2364337013092417,1.2364337013092417,2.9775685365661952,2.977568536566194,2.977568536566194,2.977568536566194,1.1266839780855944,0.19047242529630445,1.0464523724350887,2.39840812625985
1157,0.8613513513513519,0.6972972972972976,0.8891891891891893,0.9702702702702702,0.723237145172681,0.4774267625838259,0.7670817504813949,0.8554126487452745,0.6709216592778331,0.38126990953809414,0.7101822126202681,0.8675975618141935,0.8439497659983796,0.7719150711975373,0.8483749946641429,0.9022798368251991,0.5663250519762606,0.32494911644904845,0.5899718986851599,0.7432561781078136,0.642236328861821,0.4538662791817166,0.6724873968066403,0.7853937156405615,0.05405405405405604,0.05405405405405572,0.054054054054055944,0.054054054054056055,0.11705576214068791,0.10666332835105675,0.10667382837139305,0.15603850787867274,0.12479272204536661,0.1066633458673198,0.11963784711829362,0.15931510888813302,0.10759290408147704,0.1066633608386245,0.10667233980588553,0.10687503033259588,0.10621593616669883,0.09530121319604193,0.10631493323114988,0.11939324801827912,0.11035151071180495,0.10088880774469514,0.10820232289524356,0.12669388630988163,0.14146370727433366,0.06148355578326825,0.12714574336207252,0.2677709045333938,0.10790398697693178,0.1064672873036227,0.10666332397095829,0.11111111111111116,0.21193568229319532,0.2110128548811631,0.2110128548811631,0.21400013727266803,0.16409367960103524,0.06987364217299051,0.13750806901143486,0.3176700091363991,0.21823497375697518,0.09125308149295845,0.1795824308106007,0.4444451096974742,3.549626743964073,2.1347379498447983,3.2062642455572004,6.341274479535496,1.236433701309239,1.2364337013092417,1.2364337013092417,1.2364337013092417,2.9775685365661952,2.977568536566194,2.977568536566194,2.977568536566194,1.0916072988401326,0.15074893061331887,1.0248061024939332,2.3418133588325007
1158,0.8610810810810814,0.6959459459459463,0.8891891891891893,0.9702702702702702,0.7225073768997773,0.49571953877640806,0.7654786623531584,0.8538440431367719,0.6713619905231064,0.40025543560676,0.7028057756826366,0.8612909558782277,0.8442914222896643,0.7658555485386923,0.8528074747409429,0.9014118323266456,0.5667315402636786,0.33007071299069196,0.5782452499408226,0.7291298433281456,0.6420387297440263,0.4600712738199208,0.6681963679228985,0.7883716478044629,0.05405405405405605,0.05405405405405583,0.054054054054055944,0.054054054054056055,0.11635738773461926,0.10666332835098619,0.10667305565647694,0.15277012367118142,0.12415975896774739,0.10666334457816962,0.1196378471182935,0.15913218316253896,0.10752945719249313,0.10666335844768651,0.10667167663511423,0.10685945720493184,0.1059427705464518,0.09487448067711561,0.10573844991475201,0.11809931043013104,0.10995080589730012,0.10073921895806645,0.10813864387774635,0.12490130340567789,0.1425570357573851,0.06037900194914234,0.12645038367536926,0.27767831434869655,0.10771890140737,0.10648172032143803,0.10666332429323366,0.10937500000000007,0.21177368650244013,0.2110128548811631,0.2110128548811631,0.21245439857781112,0.16512737131804955,0.06997679348294558,0.13760604358462156,0.3062014472949748,0.2193139292329131,0.09281509958910311,0.17970993859478473,0.4264327653250711,3.5572258443463713,2.1506343832249186,3.2882995625414386,6.4182293568020174,1.236433701309239,1.2364337013092417,1.2364337013092417,1.2364337013092417,2.9775685365661952,2.977568536566194,2.977568536566194,2.977568536566194,1.1024322181041832,0.1535123098287017,0.9879219966483197,2.1882624537785285
1159,0.8616216216216224,0.6959459459459463,0.8891891891891893,0.9702702702702702,0.7198724575266375,0.4873638738626034,0.7600924262975166,0.8544368523741729,0.6649691912017937,0.39675842022725655,0.6993734884433982,0.8614452437774404,0.8440015658472917,0.7601661924754315,0.8513427274580078,0.8963505744243918,0.5613880924026912,0.3217234971384435,0.5648621857362504,0.7267132305709866,0.6380040575535032,0.4464021520782705,0.6626026343076197,0.7792679303854898,0.05405405405405605,0.05405405405405583,0.054054054054055944,0.054054054054056055,0.11672103550279196,0.10666332835092082,0.10667269773118115,0.1558555821530788,0.12642456688172884,0.10666334338389222,0.12115472666868965,0.16666666666666852,0.107470028202592,0.10666335623270559,0.10667106226756334,0.10684502920273439,0.10663370065299933,0.09427721874087142,0.10575250841302192,0.12308944043090393,0.1103745473088841,0.10042002445938827,0.10845807139606828,0.12580435228864414,0.1432036757528066,0.057225740206343106,0.12771222851600703,0.28695128160237193,0.10754009855888125,0.10648010673304621,0.106663319883476,0.10769230769230774,0.21164423938002824,0.2110128548811631,0.2110128548811631,0.2110849320659955,0.16686382203593314,0.07062138612261909,0.14130693951046241,0.3175236306124287,0.22176702472196666,0.09222949043853247,0.18454313098331465,0.4375138643079697,3.5691233073801407,2.063565700999568,3.2884030199803296,6.531620607592918,1.236433701309239,1.2364337013092417,1.2364337013092417,1.2364337013092417,2.9775685365661952,2.977568536566194,2.977568536566194,2.977568536566194,1.0963268153788526,0.23459632431686137,0.9953276100073116,2.1749606621599034
1160,0.8600000000000008,0.6716216216216221,0.8891891891891893,0.9702702702702702,0.7163776880870942,0.5029023326436142,0.7638844498457499,0.8580447036482874,0.6635006420466728,0.3936312660023629,0.6913924245367122,0.8562242831616664,0.8433040819199441,0.7613104000187058,0.8511695698781703,0.8992436582714791,0.5596902894351189,0.3127051226016788,0.5663176895259955,0.7298770677823309,0.6349341550161168,0.42807813996479654,0.6626698920897622,0.7814359111263413,0.05405405405405605,0.054054054054055826,0.054054054054055944,0.054054054054056055,0.11768543490064935,0.10666332835086041,0.10667233980588559,0.15603850787867285,0.12723045568663913,0.10666362543036036,0.12226678979685435,0.16279069767442067,0.1074144038021877,0.1066633541807324,0.10667049311188476,0.10683166218739043,0.10688094576554469,0.09455894803486571,0.10670304815108761,0.12490084488338991,0.11083989507373432,0.10033934512835278,0.1088237797856888,0.12520119810383884,0.14390962525051962,0.057465519711930854,0.12663668848922738,0.2879811656835758,0.10736725800854893,0.1060606060606061,0.10666331770118895,0.10666332835009752,0.2115031157570611,0.21094218957714428,0.2110128548811631,0.2110128548811631,0.16885837032754636,0.06786054972902825,0.13931199556092844,0.309503277905425,0.22477959446258108,0.08862353936960045,0.18212170449784476,0.423071030664349,3.5975975705452647,2.137974320790055,3.328094409633292,6.4569934663737385,1.236433701309239,1.2364337013092417,1.2364337013092417,1.2364337013092417,2.9775685365661952,2.977568536566194,2.977568536566194,2.977568536566194,1.093522721631298,0.2748347664748195,0.9659097462086028,2.14241588420239
1161,0.8594594594594601,0.6972972972972976,0.8891891891891893,0.9702702702702702,0.7140709844321278,0.49881059303047565,0.7654455290107789,0.8515751349991733,0.6606693166743165,0.3932618961825028,0.6744276786551018,0.8622551888330353,0.8434038475611885,0.7631380856349305,0.8477697162749336,0.9044671745537854,0.5573631403605063,0.30305487180346874,0.5633991140433281,0.7290207143034805,0.6322974145236682,0.3888974493255036,0.6573846329903683,0.778557976627292,0.05405405405405604,0.05405405405405572,0.054054054054055944,0.054054054054056055,0.11814281460168913,0.10666332835080412,0.10667167663511434,0.15931510888813302,0.12789954939638762,0.10666360356725522,0.12350480188343388,0.16279069767442048,0.10736237655544709,0.10666335227977078,0.10666996584099564,0.10681927819320941,0.1070689820104083,0.09358184791740162,0.1068206089199899,0.12771768476325762,0.1110277793952762,0.10051623414508419,0.1091372987484579,0.1242685365792383,0.14570728869439184,0.06069863190770815,0.1252205356868717,0.2943009816617678,0.10776135497678746,0.10547559903476922,0.10666331848487734,0.10697532322291523,0.21176778593993612,0.20959954880078682,0.2110128548811631,0.21123350744426006,0.17027577005398448,0.07281282842938702,0.13876428111399408,0.3004872307303877,0.22685760826702772,0.09509140696268702,0.1812217570027058,0.4184273834329792,3.5845493708614726,2.0878998792966343,3.3933939890847844,6.472092218303281,1.236433701309239,1.2364337013092417,1.2364337013092417,1.2364337013092417,2.9775685365661952,2.977568536566194,2.977568536566194,2.977568536566194,1.0849643878924393,0.29352251993406897,0.980614283784105,2.091256465501807
