k,p_ok_griebel_innovation_mean,p_ok_griebel_innovation_q05,p_ok_griebel_innovation_q50,p_ok_griebel_innovation_q95,p_ok_radial_mean,p_ok_radial_q05,p_ok_radial_q50,p_ok_radial_q95,p_ok_x_mean,p_ok_x_q05,p_ok_x_q50,p_ok_x_q95,p_ok_y_mean,p_ok_y_q05,p_ok_y_q50,p_ok_y_q95,p_ok_comp_mean,p_ok_comp_q05,p_ok_comp_q50,p_ok_comp_q95,p_ok_overall_mean,p_ok_overall_q05,p_ok_overall_q50,p_ok_overall_q95,u_griebel_innovation_mean,u_griebel_innovation_q05,u_griebel_innovation_q50,u_griebel_innovation_q95,u_radial_mean,u_radial_q05,u_radial_q50,u_radial_q95,u_x_mean,u_x_q05,u_x_q50,u_x_q95,u_y_mean,u_y_q05,u_y_q50,u_y_q95,u_comp_mean,u_comp_q05,u_comp_q50,u_comp_q95,u_overall_mean,u_overall_q05,u_overall_q50,u_overall_q95,griebel_multinomial_dc_mean,griebel_multinomial_dc_q05,griebel_multinomial_dc_q50,griebel_multinomial_dc_q95,griebel_multinomial_uncertainty_mean,griebel_multinomial_uncertainty_q05,griebel_multinomial_uncertainty_q50,griebel_multinomial_uncertainty_q95,griebel_multinomial_threshold_mean,griebel_multinomial_threshold_q05,griebel_multinomial_threshold_q50,griebel_multinomial_threshold_q95,dc_josang_history_mean,dc_josang_history_q05,dc_josang_history_q50,dc_josang_history_q95,dc_norm_history_mean,dc_norm_history_q05,dc_norm_history_q50,dc_norm_history_q95,nis_score_mean,nis_score_q05,nis_score_q50,nis_score_q95,nis_lower_band_mean,nis_lower_band_q05,nis_lower_band_q50,nis_lower_band_q95,nis_upper_band_mean,nis_upper_band_q05,nis_upper_band_q50,nis_upper_band_q95
972,0.9454054054054057,0.8891891891891893,0.9432432432432433,0.9972972972972972,0.8141934172652369,0.7292604172303823,0.819179803989569,0.8793589475794159,0.8407788342972288,0.763058557143846,0.848073199421447,0.9045760335571553,0.8439316191654284,0.7709932832235569,0.846920207808787,0.909141436477196,0.7092591556662255,0.6309898031107277,0.7066038329006594,0.791411895316209,0.7624148053519096,0.7106913459053446,0.7657060506090244,0.8181554257294245,0.05405405405405613,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.10872471149751299,0.10666332835065574,0.10720125196179736,0.11019997725183023,0.10943287159779529,0.10666332934378815,0.10761612117061103,0.12065695559115598,0.10948826032006503,0.10666441522827325,0.10709361177727955,0.12232649869992028,0.11014099979916053,0.10318764751849335,0.10992124268685977,0.11693172365364718,0.10925719642249748,0.10513952824855827,0.10856845313640495,0.1154711697367027,0.08401610932605896,0.04509196837236084,0.07900925698305898,0.13772541639365948,0.10534224010209486,0.10097732298191023,0.1066548055020018,0.10666332835009752,0.20969665107009156,0.20514524770994613,0.2110128548811631,0.2110128548811631,0.10028203912672358,0.051537082917347155,0.09715549014341213,0.1643082935698912,0.13144422698600652,0.0673061179240678,0.12701556327439809,0.21669167883309295,2.0260516211327553,1.488990750138149,2.013448799601357,2.6144882791263524,1.236433701309239,1.2364337013092417,1.2364337013092417,1.2364337013092417,2.9775685365661952,2.977568536566194,2.977568536566194,2.977568536566194
973,0.9445945945945948,0.8891891891891893,0.9432432432432433,0.9972972972972972,0.8148312363715827,0.7319531673059476,0.819900152099683,0.8750381189716281,0.8412987498466857,0.7566819897031488,0.853781474897989,0.9081185979164926,0.8436658254179925,0.771194314171639,0.8480839142139158,0.9118077531247335,0.709518272475158,0.62041014573845,0.7109771524749124,0.7872064111052411,0.762771724362583,0.7101727156656155,0.7662163704674347,0.812964127558911,0.05405405405405613,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.10858167425604756,0.10666332835061486,0.10716170742272207,0.10994157281313528,0.10923764558805811,0.10666332927065925,0.1075461368329238,0.11965708619867235,0.10929148565028562,0.10666433524149879,0.10706197365167192,0.12121032982509798,0.10994103847275893,0.10336716350590772,0.10980181626247915,0.11647936134980227,0.10910350689964522,0.10520642571529432,0.10863894872930308,0.11424908418462315,0.08354607763026906,0.047774733735708654,0.07922632527597101,0.12924382276710303,0.1053544605871882,0.1013952479928308,0.10665543273742706,0.10666332835009751,0.20976205504309814,0.20647202508349616,0.2110128548811631,0.2110128548811631,0.09988005185921793,0.05461301808865664,0.09672365442598033,0.15755271833173426,0.13087792650039312,0.07136488457872626,0.12641709835539405,0.20693957512857025,2.028953800792708,1.5638618175908765,2.0335196788454812,2.6258784282621748,1.236433701309239,1.2364337013092417,1.2364337013092417,1.2364337013092417,2.9775685365661952,2.977568536566194,2.977568536566194,2.977568536566194
974,0.9437837837837842,0.8891891891891893,0.9432432432432433,0.9972972972972972,0.8157742007481568,0.739943601995308,0.8247130148354398,0.8743467491669579,0.8425595385423557,0.7640690735851391,0.8551960893996859,0.9061480608499789,0.8439387310682344,0.7662790271427998,0.8458253995712115,0.9056812758923298,0.7107620966440197,0.6277084204911809,0.7112911547815093,0.7922907306639972,0.7638688812536114,0.712044651175876,0.7644537824517791,0.8135203195267829,0.054054054054056125,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.10844804384261118,0.10666332835057694,0.1071250670016266,0.10970192198417478,0.10905564830597829,0.1066633292029121,0.10748128379224592,0.11872667183885302,0.10910774315299149,0.10666426114118945,0.10703265993463285,0.12017127632145853,0.10984637227966058,0.10341999657653392,0.10973132919327211,0.11582587824520395,0.10900620046142329,0.10501802551358255,0.10848013153404029,0.1133589941788436,0.08435541959713029,0.049049835181098046,0.08053586836063466,0.13152120813281643,0.10540945633943263,0.10178746180015971,0.10665601381098494,0.10666332835009752,0.2098333485134679,0.20653283707044143,0.2110128548811631,0.2110128548811631,0.09922525394289267,0.055346970884082164,0.09305616071821904,0.15678457033415058,0.13000177733053744,0.07228671175060364,0.12161612110691533,0.20545116515248815,2.0260212336611585,1.574207004977624,2.035777592713602,2.541831003138617,1.236433701309239,1.2364337013092417,1.2364337013092417,1.2364337013092417,2.9775685365661952,2.977568536566194,2.977568536566194,2.977568536566194
975,0.9437837837837841,0.8891891891891893,0.9432432432432433,0.9972972972972972,0.8176505694836966,0.7389819882448841,0.8260073595972552,0.8751149011994243,0.8423097537818711,0.7552113805861974,0.8548909444867689,0.9039622818021115,0.8456446965676767,0.7684524731670704,0.8471176736937047,0.9095939422789928,0.7119418771501822,0.627282524794243,0.7193351513732046,0.7901623895374227,0.7653403878951931,0.7066688888024449,0.7699041712904222,0.8151760297401925,0.054054054054056125,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.10832326639614362,0.10666332835054167,0.10709111783775643,0.10947968158078851,0.10888605243028461,0.10666332914015089,0.10742118711773702,0.11786116252216594,0.10893625530143172,0.10666419249414447,0.10700550012396903,0.11920434532557699,0.1097716755136299,0.10330671496958499,0.10959182454829186,0.11596422700449398,0.10891655201175507,0.10520280675946347,0.10856317350416972,0.1129543291641076,0.08298268302045587,0.042832647534155346,0.07900079357260044,0.13331504055111543,0.105481568817526,0.10215016259772153,0.10665655212009797,0.10666332835009752,0.20987459508058123,0.20659475510136283,0.2110128548811631,0.2110128548811631,0.09786540640855122,0.05474580531365242,0.091963218383529,0.15399975402713315,0.12818779731823168,0.07150403258555563,0.1202195719862828,0.20125432254658057,2.010608878688675,1.5649146215230103,1.9824793672880752,2.518870950842146,1.236433701309239,1.2364337013092417,1.2364337013092417,1.2364337013092417,2.9775685365661952,2.977568536566194,2.977568536566194,2.977568536566194
976,0.9437837837837841,0.8891891891891893,0.9432432432432433,0.9972972972972972,0.8177718960686672,0.7369125220205225,0.826057649527429,0.8763011542280962,0.8426201986245213,0.7543270738455732,0.8504109774387911,0.9040908008164954,0.8464985634766197,0.7730662975976058,0.8494589139287755,0.915566019189166,0.7129045954722878,0.6339867801670857,0.7133378400725363,0.7970710480222815,0.7658316229480497,0.7079277189079497,0.7698694556901612,0.8165057063806077,0.054054054054056125,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.10820681287841775,0.10666332835050893,0.1070596626134096,0.10927360210247451,0.10872807362764986,0.10666332908200828,0.10736549908984583,0.1170562682323576,0.108776280403255,0.10666412889904331,0.1069803361862336,0.1183048206932369,0.10967549956437513,0.1031214085162291,0.10943028642404495,0.11713691354619443,0.10882632202280731,0.10512263185936654,0.10858381700258901,0.11228451356885352,0.08351461250124624,0.042481375643268024,0.08100633593813639,0.13726259459987003,0.1055465087809293,0.10248561600187295,0.1066570508121304,0.10666332835009752,0.20991881801931545,0.20659475510136283,0.2110128548811631,0.2110128548811631,0.09784517483597922,0.05328144307707539,0.09202571829521919,0.15660024973147965,0.1281246974921234,0.06968949314175664,0.12027315120225424,0.20852529197851258,2.0122028309026936,1.5721876374197963,2.0016852700131644,2.4932298718701476,1.236433701309239,1.2364337013092417,1.2364337013092417,1.2364337013092417,2.9775685365661952,2.977568536566194,2.977568536566194,2.977568536566194
977,0.9454054054054057,0.8891891891891893,0.9432432432432433,0.9972972972972972,0.8191977410758097,0.7460718528287431,0.8278680304463628,0.8718230796825286,0.8419314843956341,0.7536467505496128,0.8543129195563101,0.90199247348847,0.8468620850461552,0.7770681399458391,0.8490671954708771,0.9175871202574306,0.7126165978266066,0.6350947824441618,0.7166354026923889,0.7917449160060367,0.7663482768731547,0.708545799534389,0.7675356002722351,0.8192826226163739,0.054054054054056125,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.10809817886465051,0.10666332835047872,0.1070305184273253,0.10908252155532627,0.10858096941350392,0.10666332902814467,0.10731389725148044,0.11630794948679198,0.10862711223170551,0.10666406998409929,0.10695702165029303,0.11746825432094134,0.10950473428355605,0.10326258730474266,0.10952616428855072,0.11649768071093129,0.10869593031880706,0.10515454731871648,0.10843758972885098,0.11210364938687017,0.08294644249507269,0.04254959569135408,0.08038354250070864,0.13751955988715814,0.10560487358362824,0.10279590726427834,0.10665751280279454,0.10666332835009752,0.2099780390048672,0.20794927291687543,0.2110128548811631,0.2110128548811631,0.09681107285064097,0.057302449268647006,0.09070223873315254,0.15179979344514968,0.1267531694918657,0.07483642655766369,0.11850797515658203,0.19824744269268282,2.0068516468547632,1.5080226380698638,1.9729273644721297,2.4979186189097193,1.236433701309239,1.2364337013092417,1.2364337013092417,1.2364337013092417,2.9775685365661952,2.977568536566194,2.977568536566194,2.977568536566194
978,0.9443243243243243,0.8891891891891893,0.9432432432432433,0.9972972972972972,0.8177427210470052,0.741268546038119,0.8280171369658239,0.8656975456391697,0.8404881732903354,0.7618314802189501,0.8500205983974285,0.8985735293205042,0.8478523316927642,0.7866859090462129,0.8478571597237174,0.9155809483277217,0.712382136900401,0.6273578930531302,0.7137810826356042,0.7888823423659443,0.7654055196274231,0.709490569352171,0.770859238666068,0.8186392105688037,0.054054054054056125,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.10799688422574967,0.10666332835045068,0.10700351574854855,0.10890535963086347,0.10844403789880719,0.10666332897824489,0.10726608259504111,0.11561240739511491,0.10848807948924881,0.10666401540488658,0.1069354207660202,0.11669045667603875,0.10933289071137914,0.10299717853947866,0.1092074955725168,0.11684104855627778,0.10856653281948785,0.10496025675445741,0.1082112901845394,0.11239839756396743,0.08376922528218468,0.04380699933650805,0.08081557214704871,0.13586464906683776,0.10565721051424026,0.10308295655197246,0.10665794079320352,0.10666332835009752,0.2099846413345344,0.20794927291687543,0.2110128548811631,0.2110128548811631,0.09798897226915332,0.06183336572618656,0.09072421979365863,0.15313188858639218,0.12825883684011996,0.08078542628344455,0.1185510975062975,0.20335768936213827,2.0168504776390273,1.526194611499111,1.997030118192715,2.510146332211781,1.236433701309239,1.2364337013092417,1.2364337013092417,1.2364337013092417,2.9775685365661952,2.977568536566194,2.977568536566194,2.977568536566194
979,0.9448648648648649,0.887837837837838,0.9432432432432433,0.9972972972972972,0.8167971469795517,0.740722723139244,0.829053148025908,0.874538005245481,0.8403703701893508,0.7541705137783893,0.8467338900393069,0.8974137263476938,0.8468521016292475,0.7821622137154143,0.8480547275910291,0.9170936280272115,0.7114200796551228,0.6302668623327589,0.7158056188126202,0.7850697681311379,0.7645718865918885,0.7045898625245032,0.7715615108172562,0.8132907906013963,0.054054054054056125,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.10849600040603895,0.10666332835042486,0.10697849744519217,0.10958736213822508,0.10831661644464066,0.10666332893201752,0.10722177787637399,0.11496607338917365,0.10835854512416944,0.10666396484232672,0.10691540772354635,0.11596748675356013,0.10913154537110327,0.10254191597028443,0.10894444350187588,0.11622707843540261,0.10866204866129227,0.1046082245230368,0.10822760018190752,0.11254608314805074,0.08363836060528249,0.04383667282556188,0.08169063626115775,0.13928844710696364,0.10570402129157637,0.10334853280282252,0.10665833728566676,0.10666332835009752,0.20999221143791175,0.20801350347746653,0.2110128548811631,0.2110128548811631,0.09837565444233196,0.05519061335973854,0.0898771048541512,0.15761981853445667,0.1289548528174289,0.07208441080461202,0.11741839217744546,0.20594024015810178,2.022420710211973,1.5315119630893108,2.034222006989767,2.4618125630268928,1.236433701309239,1.2364337013092417,1.2364337013092417,1.2364337013092417,2.9775685365661952,2.977568536566194,2.977568536566194,2.977568536566194
980,0.944864864864865,0.8891891891891893,0.9432432432432433,0.9972972972972972,0.8178866996660047,0.741403689735185,0.8263482931930262,0.8713119322244784,0.8400248754610735,0.7646931899784692,0.8476575127158101,0.9012859676367554,0.8478399361179051,0.7807219428699579,0.8511000793616451,0.9205230724343384,0.7119363942099908,0.6285134802424364,0.7174086866486061,0.7807283186619999,0.7653510558200444,0.7041549641190711,0.7712561037507522,0.8117367119593631,0.054054054054056125,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.1083697575989391,0.1066633283504007,0.10695531788287749,0.10937351261343538,0.10819808024512229,0.10666332888919214,0.10718072604722045,0.11436559877129654,0.10823790552057241,0.10666391800082212,0.10689686592880493,0.11529564164705576,0.10904674285099364,0.10263374698134003,0.10873000248293296,0.11564880290967201,0.10857069787121525,0.10480294840217373,0.10781456451328536,0.11280967796609728,0.08284441059574688,0.044154134320734395,0.07754988584864436,0.13414130125387916,0.10574576610608899,0.10359426630710741,0.10665835183304069,0.10666332835009752,0.21001658677491564,0.20801350347746653,0.2110128548811631,0.2110128548811631,0.09761448449337413,0.05744555818486163,0.0918372727393661,0.15553152202617987,0.12792842153452555,0.0750700953223713,0.12001754024904719,0.20404257757690325,2.014949723551321,1.523590794470649,2.029850160502085,2.4779002405908144,1.236433701309239,1.2364337013092417,1.2364337013092417,1.2364337013092417,2.9775685365661952,2.977568536566194,2.977568536566194,2.977568536566194
981,0.9440540540540543,0.8891891891891893,0.9432432432432433,0.9972972972972972,0.8196825515758079,0.745822327355082,0.8292448600075646,0.8764601020922613,0.8420286685373474,0.7587541245550907,0.8489264060380817,0.9047561321705386,0.847066863836723,0.7819883298167821,0.8502074883672143,0.9186852249757109,0.7130709848115216,0.6260082543289603,0.7201534132666549,0.7844820556710225,0.7667378825487238,0.707444737403122,0.7744324654529009,0.814657778397129,0.054054054054056125,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.1082516944064089,0.10666332835037849,0.10693384208797829,0.10917521223851513,0.10808784085760528,0.10666332884951855,0.10714268879822342,0.1138078442048785,0.1081255895816734,0.10666387460652985,0.10687968733138986,0.11467144589285887,0.109004066166082,0.10272074065976326,0.10886208645581597,0.11619220003505151,0.10850077166275705,0.10493948336856107,0.10799995202904,0.11223223861931289,0.08266543711685652,0.04064369057785419,0.07945489886936431,0.1348816979797812,0.10578286726051166,0.10382166014761576,0.10665871807506536,0.10666332835009752,0.2100412147630626,0.20801350347746653,0.2110128548811631,0.2110128548811631,0.09632375051691683,0.053621918586558466,0.08978335401520474,0.1532640194616808,0.12619160122098727,0.0700528132236762,0.11728311306171094,0.2001593303180078,2.014400259433993,1.5203102118719038,2.02283038283029,2.4724647356394933,1.236433701309239,1.2364337013092417,1.2364337013092417,1.2364337013092417,2.9775685365661952,2.977568536566194,2.977568536566194,2.977568536566194
982,0.9437837837837841,0.8891891891891893,0.9432432432432433,0.9972972972972972,0.8199475542461288,0.7401597639742905,0.8291141887616607,0.8783134133759314,0.8423141497500661,0.7570695621967368,0.8477778798694423,0.9064696055632021,0.8487653736904245,0.7775224749587027,0.8546619043196225,0.9169970068930172,0.7148624813971977,0.6309917757973417,0.7195863668136246,0.7953602130454333,0.7677367936186329,0.7071280219497631,0.774462229536476,0.8204102503977658,0.054054054054056125,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.10814134552913833,0.10666332835035773,0.10691394497112117,0.10899134321431937,0.10798534469743264,0.10666332881276448,0.10710744520502957,0.11328986925059185,0.10802105772537816,0.10666383440575908,0.10686377180101947,0.11409164072222903,0.10901979553074181,0.1018265241147077,0.10908294881666464,0.11569816101630018,0.10846458069890452,0.10453577247590669,0.10808080841261924,0.11211270258725771,0.08222122385951738,0.03802687541937088,0.07780722994052018,0.13692069484550723,0.10581571245570691,0.1028188726545239,0.1066587045983238,0.10666332835009752,0.21005226756283016,0.20678748256776336,0.2110128548811631,0.2110128548811631,0.09618302989102318,0.05222612718988539,0.08989723233517284,0.15707650182025684,0.1259817729893019,0.06822530811970087,0.11743430681431027,0.2056163704227031,2.018536167949839,1.5077800974811524,2.024530108996802,2.4650332728828888,1.236433701309239,1.2364337013092417,1.2364337013092417,1.2364337013092417,2.9775685365661952,2.977568536566194,2.977568536566194,2.977568536566194
