k,p_ok_griebel_innovation_mean,p_ok_griebel_innovation_q05,p_ok_griebel_innovation_q50,p_ok_griebel_innovation_q95,p_ok_radial_mean,p_ok_radial_q05,p_ok_radial_q50,p_ok_radial_q95,p_ok_x_mean,p_ok_x_q05,p_ok_x_q50,p_ok_x_q95,p_ok_y_mean,p_ok_y_q05,p_ok_y_q50,p_ok_y_q95,p_ok_comp_mean,p_ok_comp_q05,p_ok_comp_q50,p_ok_comp_q95,p_ok_overall_mean,p_ok_overall_q05,p_ok_overall_q50,p_ok_overall_q95,u_griebel_innovation_mean,u_griebel_innovation_q05,u_griebel_innovation_q50,u_griebel_innovation_q95,u_radial_mean,u_radial_q05,u_radial_q50,u_radial_q95,u_x_mean,u_x_q05,u_x_q50,u_x_q95,u_y_mean,u_y_q05,u_y_q50,u_y_q95,u_comp_mean,u_comp_q05,u_comp_q50,u_comp_q95,u_overall_mean,u_overall_q05,u_overall_q50,u_overall_q95,griebel_multinomial_dc_mean,griebel_multinomial_dc_q05,griebel_multinomial_dc_q50,griebel_multinomial_dc_q95,griebel_multinomial_uncertainty_mean,griebel_multinomial_uncertainty_q05,griebel_multinomial_uncertainty_q50,griebel_multinomial_uncertainty_q95,griebel_multinomial_threshold_mean,griebel_multinomial_threshold_q05,griebel_multinomial_threshold_q50,griebel_multinomial_threshold_q95
931,0.9459459459459464,0.8891891891891893,0.9432432432432433,0.9972972972972972,0.7892113619169298,0.6951719791296133,0.794686127286802,0.8660626079168622,0.805916120489076,0.7296392512447724,0.8157186572014296,0.877484592222706,0.8243656798453368,0.7424103485534549,0.8315625104182305,0.8830184064138268,0.6643628741531492,0.574825608770692,0.6609393714979621,0.7457836137659445,0.7262966570521583,0.6550382782189851,0.725734906897272,0.7888983951673023,0.05405405405405614,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.12106206267203964,0.10666333996322,0.11826001238973777,0.1439490299028165,0.12497509962705991,0.10666334818075923,0.12474281397001352,0.1524352784347942,0.11742657326121998,0.10666333862020969,0.11119717460768602,0.14696806457545103,0.11828174544704124,0.10483247238206614,0.11716225250098289,0.13593316717250686,0.11930514030451826,0.10625877880223585,0.11878768480905066,0.14074972709515565,0.10996820302429856,0.05233384435150782,0.10982597884058118,0.1799164481233268,0.10844015295289094,0.10144927536231892,0.10666332834351222,0.11874634716540036,0.2121553540258201,0.20552044289069107,0.2110128548811631,0.22020078804485968
932,0.9443243243243252,0.887837837837838,0.9432432432432433,0.9972972972972972,0.790786380446336,0.7002018330644088,0.8022625866968087,0.8709462772073332,0.8083948138597873,0.7255064511191289,0.8202550808407238,0.885610786208275,0.8245483010472268,0.7429258640661094,0.8302128846821308,0.8930685721377711,0.6665804664744228,0.5740863997794858,0.6635126602640441,0.7508267934437501,0.7281977724895434,0.6581294475594187,0.7298568518427622,0.7889995696137464,0.05405405405405613,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.1205694836996851,0.10666333910857205,0.11784329761668699,0.14381427479509568,0.12425860894077723,0.10666334672135533,0.12346096785817312,0.14938020034265298,0.11668151014955452,0.10666333786439816,0.11086657312646758,0.14424532497708067,0.11771625286939771,0.10410617066012362,0.11607980899325981,0.1358098621102042,0.11875775303811834,0.1063166930715364,0.1178118934754826,0.1396790577370784,0.1100226170031746,0.05496237870935844,0.109167885287666,0.17749075742035472,0.10779184548601767,0.10000000000000006,0.10666332833216399,0.11676553672316387,0.21162151800902826,0.20421164693345223,0.2110128548811631,0.21860176022160568
933,0.9451351351351359,0.887837837837838,0.9432432432432433,0.9972972972972972,0.792905410019132,0.7025311599704422,0.799586291319394,0.8687100699832488,0.810367777547397,0.7217708300980848,0.8169310370005158,0.8853785193033165,0.8256052496374124,0.732165891146137,0.8311889463675067,0.8937881564200381,0.6689930259475675,0.5737226191722624,0.6649473452877103,0.7533018603978845,0.7306788395251939,0.6614729231798302,0.7358349559896562,0.7892985137652572,0.05405405405405613,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.11960313455330547,0.10666333831682041,0.117039148018585,0.14128640910458057,0.12354373945523153,0.10666334536935378,0.12226678979685435,0.14696806457545092,0.11649917848815315,0.10666333716420925,0.1105598716803084,0.14969534679893873,0.11745762180650514,0.10415547542298476,0.11539494978482417,0.13521886769626235,0.11819601186132896,0.10632423576899426,0.11735632162914572,0.13660496840292047,0.1095168298013436,0.056937009551599,0.10583405439435548,0.17386885450976855,0.1071636626473671,0.09859154929577471,0.10666332833348377,0.11484972677595633,0.21109325543701835,0.20292703572163026,0.2110128548811631,0.21703602831250565
934,0.9456756756756761,0.8891891891891893,0.9432432432432433,0.9972972972972972,0.7937548899984479,0.7128711572834071,0.7996276504685027,0.8729704105691639,0.813923120147265,0.735242799325272,0.8199857818675602,0.8861767191029376,0.8287166060543839,0.7457812684796276,0.8334135758721952,0.8947021875600594,0.6744886918033032,0.5776734703545319,0.6722919741186177,0.7623031645668568,0.7339267877882227,0.6728928127722513,0.7328800089974694,0.7918568910632129,0.05405405405405613,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.11870032705634316,0.10666333758333647,0.11629159401460015,0.13891739875121223,0.12237603809460908,0.10666334411685052,0.12115472666868987,0.14424532497708079,0.11581613711323191,0.10666333651554999,0.11027537160040624,0.14680567202377215,0.11698229048544696,0.10530965632455386,0.11557105366367199,0.13154422406527846,0.11754602759768261,0.10602653692890644,0.11677034246171447,0.13364666347928644,0.1084573806964759,0.05597346960012768,0.10598956560628767,0.174829348959318,0.10655467612203567,0.09722222222222227,0.10666332832485648,0.11299576943416186,0.21058107996395986,0.2016658935626803,0.2110128548811631,0.2155025020766894
935,0.9459459459459464,0.8891891891891893,0.9432432432432433,0.9972972972972972,0.7943271759521258,0.7100134819776166,0.7968856458765466,0.867627287187978,0.8159994892504971,0.7351354807184811,0.8224168813416675,0.889321700633299,0.8305040049558847,0.7557040491044935,0.8312337495035919,0.8915245909544289,0.6776074693927652,0.5896665193161718,0.6723025732678498,0.7654945143508565,0.7356375587278795,0.6727471298994185,0.7311857957783594,0.7934146293459231,0.05405405405405613,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.1183497618264575,0.10666333690383184,0.11559682578902924,0.13680993213031675,0.1212844182467848,0.10666334295652316,0.12011951577686752,0.14169109866648427,0.11517800982585649,0.10666333591462734,0.11001149084431422,0.14409257107247353,0.11639119647965966,0.10513581118745352,0.11520367249894004,0.13125108978805092,0.1170632613838049,0.10620295132905481,0.11623016443485545,0.13215561375478985,0.10790383529285288,0.055979485111665034,0.10286232462005498,0.17962718009614392,0.10596401438583562,0.09589041095890417,0.1066633283152264,0.11120071684587818,0.21005279242525685,0.20042753294425253,0.2110128548811631,0.21400013727266803
936,0.944864864864865,0.8891891891891893,0.9432432432432433,0.9972972972972972,0.7942582520238072,0.6971900291082678,0.7979396959178948,0.8669965878184646,0.8164472487019507,0.7329476821090084,0.8198383521543533,0.8943087798564504,0.8302479628107495,0.7525037064459751,0.8352387139530194,0.890024672976863,0.677738378803789,0.591030062735817,0.6773987946023432,0.7599551621983311,0.7357263158164677,0.6773317104024034,0.7353637005030296,0.7922555953805026,0.05405405405405613,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.11805234133768625,0.10666333627433436,0.11526217674239181,0.1370547759325107,0.12026454089547504,0.1066633418815881,0.11915617845971971,0.139296997661127,0.11458216874271927,0.1066633353579284,0.10976675657087542,0.14154755749682682,0.11560159698500773,0.1050850600841006,0.11442247414175,0.12963962374114174,0.1165060517463489,0.10617882740364284,0.11556031490216911,0.13148945319806937,0.10742551687346995,0.05640950615076361,0.10274082654290867,0.17433209252836124,0.1053908583784739,0.09459459459459467,0.10666331325261151,0.10946180555555562,0.20954698558312537,0.1992112932053468,0.2110128548811631,0.2125279334892107
937,0.9440540540540543,0.8891891891891893,0.9432432432432433,0.9972972972972972,0.7956939441026798,0.7127204189898064,0.796729043827936,0.8629167225827626,0.818599575696182,0.7434571587242819,0.8196056104717007,0.8916554381924168,0.830978078936975,0.7549941279611225,0.8335564595600176,0.8925226272928962,0.6801478099233605,0.5961442679025593,0.673237089484442,0.7613192017217104,0.7377470705791036,0.6832804628114556,0.7375580604071941,0.7974494878496841,0.05405405405405613,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.11725620242507481,0.1066633356911636,0.11464035479551493,0.13495636947350897,0.11931223313252914,0.10666334088576113,0.11826001238973777,0.13705477593251103,0.11462612875845692,0.10666333484219909,0.10976675657087542,0.14381427479509568,0.11535809047755333,0.10499001457058187,0.11389310593752672,0.1300628700463642,0.11600282287822168,0.10596431981204982,0.11551976713145012,0.13064735981649905,0.10537956260457626,0.05118520786851056,0.10177171888158182,0.16628802328533998,0.10556490864969727,0.09333333333333338,0.10666329545333901,0.10955141129032264,0.20961825216223318,0.1980165392757921,0.2110128548811631,0.2126029739560757
938,0.945135135135135,0.8891891891891893,0.9432432432432433,0.9972972972972972,0.7953815906291599,0.7203942356409533,0.7994252887068418,0.8663551717955577,0.8183359688363141,0.7372902061094584,0.8211832176235256,0.89164083669472,0.8313033304330307,0.7600731229834415,0.8386738174384969,0.8924433915763819,0.6801790509234441,0.6024126109859793,0.6774298537704735,0.7657087059971805,0.7375791812045887,0.6847058246733377,0.7378193976461085,0.7933184827295864,0.05405405405405613,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.1165130740661036,0.1066633351509102,0.11406276103416135,0.13299392916434075,0.11842349307179648,0.10666333996322011,0.11742658284363627,0.1349563694735092,0.11406866668446218,0.1066633343644241,0.10953979810364861,0.14128640910458057,0.11463210420549144,0.10471490926441031,0.1132914339810071,0.12809954188070236,0.11530451864159208,0.10597667536792311,0.11482101438959885,0.12912151919175127,0.10469459563735514,0.054144267987350496,0.09946238128957449,0.16868169272622735,0.1049988595233058,0.0921052631578948,0.10666329100542907,0.1078632478632479,0.20911932863265253,0.19684266048077814,0.2110128548811631,0.21115846697739507
939,0.945135135135135,0.8891891891891893,0.9432432432432433,0.9972972972972972,0.7962947450242077,0.7256626982204206,0.8010896912224261,0.8718447802306515,0.8194767272945263,0.7295915560341784,0.8191143851608018,0.8983724384448397,0.8316929573590214,0.755191404887104,0.8407280552951065,0.8873515510732061,0.6814486280415235,0.5931273079582972,0.6755271874107354,0.7704564898049318,0.7388752358478056,0.6825055856505359,0.7363993666004292,0.8029040314683236,0.05405405405405614,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.11581977460315386,0.10666333465041604,0.11352635292830782,0.13115984710122897,0.1181945261467048,0.10666334930081256,0.11665171319353368,0.13891739875121223,0.11412081759662597,0.10666333392180978,0.1093293402753801,0.13903584926888085,0.1146543091485816,0.10474797104402456,0.11306109030711348,0.12927119474315754,0.11497965596690438,0.10609214187578588,0.11465754713442061,0.12815481011231827,0.10429452215349652,0.05406352360887599,0.10086083487992065,0.16631692632927692,0.104496729941027,0.09210526315789465,0.10666329237958799,0.10679891193259278,0.20867561485665342,0.19684266048077814,0.2110128548811631,0.2110849320659955
940,0.9454054054054052,0.8891891891891893,0.9432432432432433,0.9972972972972972,0.7955133422967728,0.7210654749143488,0.7983047843274174,0.8673491644287622,0.8205459620471032,0.7369866471399011,0.8215250688331045,0.89248402196082,0.8325152737284992,0.7473662482502048,0.8397291572755936,0.8914841975291522,0.6829847109375738,0.5984616050946415,0.6799326916058603,0.7668725769250552,0.7393437330409002,0.6727538648452001,0.7405376040328082,0.7989199948403904,0.05405405405405614,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.11569353090604022,0.10666333418675472,0.11302828276958421,0.1346232094929264,0.11738285305355443,0.10666334775898037,0.11593147483566679,0.13669901283448005,0.11419372653260237,0.1066633335117693,0.10922808289230379,0.13891739875121245,0.11439831813213873,0.1044350778015752,0.11307226005976134,0.12996359155477444,0.11480013591127275,0.10593004584493665,0.11386016749291383,0.1269280513664486,0.10280413011975459,0.058926208523411495,0.09877355545002248,0.1681488445701498,0.10410255342222072,0.09315290121028559,0.10666329502677695,0.10671477731720808,0.20833259575195406,0.1979578453360414,0.2110128548811631,0.2110128548811631
941,0.9448648648648645,0.8891891891891893,0.9432432432432433,0.9972972972972972,0.7952721507817092,0.7156608304341954,0.8009661845166354,0.867953139905177,0.821749624215417,0.7319631310683183,0.823351201908359,0.8975279354532646,0.8344503713672857,0.753131400660064,0.8404881464745448,0.8957945370056813,0.685664238398076,0.5985272582194404,0.6836285202027239,0.7633940832324657,0.7404581717753911,0.6705317578514051,0.7412115341168917,0.7961863729436047,0.05405405405405614,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.1156579743900666,0.10666333375721598,0.11304612009106674,0.13299392916434077,0.11662596331829922,0.10666334633061647,0.11526217674239198,0.1346232094929264,0.11366826656972429,0.10666333313190468,0.10904031139545345,0.13669901283447994,0.11395850882080141,0.10455535674070286,0.112124278293044,0.12899181314248775,0.11453239015363861,0.10632606943302896,0.11386313495066114,0.1268067044863408,0.10150016159864376,0.056285661101874815,0.09631556962231438,0.1638899907621568,0.10374004182102901,0.09315290121028559,0.1066632921692966,0.10666332835009754,0.20803317771615834,0.1980165392757921,0.2110128548811631,0.2110128548811631
942,0.9459459459459455,0.8891891891891893,0.9432432432432433,0.9972972972972972,0.7965992358306103,0.7164810129938816,0.8027626681870403,0.8642983382970028,0.8203155768117765,0.7276302669021092,0.8203983620124657,0.8927749865139726,0.8360120731173554,0.7506511778410386,0.838856000555452,0.8900211621975797,0.6857302588417751,0.596578439963847,0.6804996102700471,0.7600423812885548,0.7411616816078418,0.6797573917204554,0.7432709847514855,0.7919221945207945,0.05405405405405614,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.11502654149789064,0.10666333335928833,0.11258248004226007,0.1311598471012292,0.11592047202972677,0.10666334500737067,0.11464035479551504,0.1326821676071368,0.11317770863438201,0.10666333277999583,0.10886622074044361,0.13462320949292628,0.11336742151142198,0.10467415458062096,0.11217408271978863,0.12618909297379532,0.11396522659254613,0.10605348251392797,0.11328350151909683,0.12570242065422782,0.10110062661436184,0.049857833020559725,0.09943809230438429,0.16421548127991498,0.10338420482382032,0.0921052631578948,0.10666329483196156,0.10666332835009752,0.20771908322193477,0.19684266048077814,0.2110128548811631,0.2110128548811631
943,0.9456756756756752,0.8891891891891893,0.9432432432432433,0.9972972972972972,0.7981341121586903,0.7118317024063199,0.8067615208857106,0.8692804537787402,0.8197672040972028,0.7391579727177165,0.8216186359348583,0.8869587106837282,0.8370066954721795,0.7449731391007791,0.839278656371353,0.8959805205368335,0.686084157862139,0.599695770812699,0.6846302044044068,0.760624897997266,0.7420360829383904,0.6773954252931175,0.7415271943504306,0.7958163753215312,0.05405405405405614,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.11443754079795643,0.10666333299064548,0.11215210775525636,0.1294467770514808,0.11584694929630522,0.10666334378150703,0.11406276103416141,0.13095900483986203,0.11271996126384781,0.10666333245398485,0.1087048235210864,0.1326821676071368,0.11312731225497906,0.10456974253775796,0.11216676847834472,0.12653171184630846,0.11359129290478777,0.1059805483325933,0.11233420671952132,0.12452394287223974,0.1001349145253108,0.05449652223664295,0.09756411051940245,0.16329406650775558,0.10312944776470659,0.09210526315789465,0.10666329237958803,0.10666332835009752,0.20750551237882078,0.19684266048077814,0.2110128548811631,0.2110128548811631
944,0.9456756756756755,0.8891891891891893,0.9432432432432433,0.9972972972972972,0.7993298233767657,0.7245000643570697,0.808108692393037,0.8599131788434633,0.8217637707659297,0.7355302872290959,0.8231531092192972,0.8887078402718925,0.8380110390750546,0.7534018639051718,0.845664602015549,0.8941131699053483,0.6884771421575269,0.5944560770776834,0.6871830622019366,0.7607411087336722,0.7438114739653297,0.6805916691294316,0.7473123162101913,0.7936265106474737,0.05405405405405614,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.113888367488273,0.10666333264913229,0.1117526737664476,0.12784764968379927,0.11519720044284909,0.1066633426458588,0.11352635292830798,0.12925903217996645,0.11229302972686218,0.10666333215196651,0.1085552022732369,0.13086831206263694,0.11279699121206903,0.10435150506974206,0.11213168654363065,0.12502657588680996,0.11317340229025963,0.10603326239600733,0.11182687363152821,0.12286299053965652,0.09950266855310039,0.05675020738855655,0.09732370965802839,0.16095971691843527,0.10297078217164263,0.0921052631578948,0.10666329502677699,0.10666332835009752,0.2073910975401892,0.19684266048077814,0.2110128548811631,0.2110128548811631
945,0.9462162162162159,0.8891891891891893,0.9432432432432433,0.9972972972972972,0.7993570018487746,0.7165039423617755,0.8096195407701605,0.8623308630577382,0.8227502759977701,0.7455954931009822,0.824622522246971,0.8916316602008385,0.8390141882432716,0.7535201292284206,0.8472685451284081,0.8982228850585998,0.69022027017393,0.6018924608961488,0.6897647609300579,0.7717884914608114,0.744743865567828,0.6768472587111908,0.7474886782331572,0.7944133684033055,0.05405405405405614,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.11389680815581746,0.1066633323327521,0.11138200362705003,0.13115984710122938,0.11459177753666071,0.10666334159378646,0.11302828276958427,0.12767225796538098,0.1118950151677387,0.10666333187217439,0.10841650470815012,0.12917433323877314,0.11241942034970101,0.10417663054740242,0.11196317766634917,0.12374757718101272,0.11296692517326015,0.10617556519490558,0.11166900673540475,0.12252729817841677,0.0975133353919714,0.05466968504018308,0.0955464727960552,0.15658452555732513,0.10346871487836008,0.09204545454545461,0.10666306116997343,0.10666332835009752,0.20773006290952822,0.1967849809271006,0.2110128548811631,0.2110128548811631
