k,p_ok_griebel_innovation_mean,p_ok_griebel_innovation_q05,p_ok_griebel_innovation_q50,p_ok_griebel_innovation_q95,p_ok_radial_mean,p_ok_radial_q05,p_ok_radial_q50,p_ok_radial_q95,p_ok_x_mean,p_ok_x_q05,p_ok_x_q50,p_ok_x_q95,p_ok_y_mean,p_ok_y_q05,p_ok_y_q50,p_ok_y_q95,p_ok_comp_mean,p_ok_comp_q05,p_ok_comp_q50,p_ok_comp_q95,p_ok_overall_mean,p_ok_overall_q05,p_ok_overall_q50,p_ok_overall_q95,u_griebel_innovation_mean,u_griebel_innovation_q05,u_griebel_innovation_q50,u_griebel_innovation_q95,u_radial_mean,u_radial_q05,u_radial_q50,u_radial_q95,u_x_mean,u_x_q05,u_x_q50,u_x_q95,u_y_mean,u_y_q05,u_y_q50,u_y_q95,u_comp_mean,u_comp_q05,u_comp_q50,u_comp_q95,u_overall_mean,u_overall_q05,u_overall_q50,u_overall_q95,griebel_multinomial_dc_mean,griebel_multinomial_dc_q05,griebel_multinomial_dc_q50,griebel_multinomial_dc_q95,griebel_multinomial_uncertainty_mean,griebel_multinomial_uncertainty_q05,griebel_multinomial_uncertainty_q50,griebel_multinomial_uncertainty_q95,griebel_multinomial_threshold_mean,griebel_multinomial_threshold_q05,griebel_multinomial_threshold_q50,griebel_multinomial_threshold_q95
660,0.9972972972972951,0.9972972972972972,0.9972972972972972,0.9972972972972972,0.538755090060219,0.4539600434395553,0.534329409874532,0.6166509630285731,0.6929441855965716,0.5946088473010827,0.6994894903386131,0.7602836630389673,0.6974791829296764,0.6111927173719524,0.7029899167692346,0.7672567149648862,0.4834452441675803,0.3873500276556931,0.4868593901365986,0.5528752652351916,0.508619953564467,0.4367147578406233,0.5128072353865722,0.576542773617256,0.05405405405405614,0.054054054054056055,0.054054054054056055,0.054054054054056055,0.11296642375018867,0.10666513817739975,0.11213667731493593,0.1262709842554572,0.11363969917009294,0.10666332835075235,0.10678460964414604,0.14169109866648405,0.11137878839089645,0.1066633283500986,0.10666821726332576,0.13095900483986203,0.09374945013012455,0.08672284415236117,0.09353647890541794,0.10242898853113847,0.1022229827896467,0.09657597346289286,0.10180969723391736,0.10842105641827487,0.2878078641043284,0.2162541224526127,0.2809046196888004,0.37270944799899663,0.10497755396208547,0.09333333333333338,0.10666332165767092,0.10777644230769236,0.2092045605459797,0.1980165392757921,0.2110128548811631,0.2110849320659955
661,0.9972972972972951,0.9972972972972972,0.9972972972972972,0.9972972972972972,0.5368151059029368,0.4555380852229621,0.5324684842873746,0.6161035833704793,0.692458305149896,0.5997324502781383,0.7006800993501117,0.7553426260716927,0.697550913707679,0.6069091835356778,0.7029799541651005,0.7646430008709292,0.4831420957063737,0.3885681687653618,0.4896918146260961,0.5525085960904653,0.5074954726195736,0.43443999293598007,0.510647309805451,0.5770745126774289,0.05405405405405614,0.054054054054056055,0.054054054054056055,0.054054054054056055,0.11251433912893033,0.10666500498671037,0.11173832825668728,0.12488533334011506,0.11315599864504679,0.10666332835070423,0.10677568742553623,0.139296997661127,0.11104518368687127,0.1066633283500984,0.10666785747558394,0.12925903217996634,0.09338875045667222,0.08680617889705615,0.09320326164878612,0.10236486803865719,0.10183739295942529,0.09672955037418313,0.10160570980628925,0.10777014554166157,0.28980096413402673,0.22102921729871494,0.2845627281569153,0.3761688434036701,0.10461711932224203,0.09315290121028573,0.10666332191333754,0.10671477731720816,0.20888135374973504,0.1979578453360414,0.2110128548811631,0.2110128548811631
662,0.9972972972972951,0.9972972972972972,0.9972972972972972,0.9972972972972972,0.5358613959809173,0.46153526102041204,0.5302920228168229,0.6135526958465891,0.6905540917442456,0.5944997533910266,0.6997246181983522,0.7497498869442687,0.6977437422824433,0.6097335574702488,0.7030750720136328,0.7613918037332276,0.4818851892329774,0.38950100010086774,0.48622725463783323,0.5489388152723436,0.5064470157105412,0.4388534157276265,0.5107731049058164,0.5742129262309941,0.05405405405405614,0.054054054054056055,0.054054054054056055,0.054054054054056055,0.11209391685971908,0.10666488159789542,0.11136867021795915,0.1235938282859759,0.11381806291669445,0.10666332835065945,0.10699179361366135,0.1439490299028165,0.11073432239596531,0.1066633283500984,0.10666752416530867,0.1276722579653811,0.093447867704529,0.08635140861727676,0.09281336335332258,0.10329979043846231,0.10167587863289677,0.09677721952248657,0.10109735842408085,0.10843581920402567,0.2908698548842783,0.22330542604238668,0.2828352748551648,0.37952514529419,0.10431230495499838,0.09332706866942413,0.10666332238704002,0.10666332835009754,0.20861193176015078,0.1980165392757921,0.2110128548811631,0.2110128548811631
663,0.9972972972972951,0.9972972972972972,0.9972972972972972,0.9972972972972972,0.5346949007513117,0.4587588214724091,0.5324188711228104,0.6092921511427706,0.6905598961953062,0.6075676722296451,0.6997170862181823,0.7509001078996593,0.6949936082233649,0.601866569508217,0.6992514961980959,0.7741937864413257,0.4799312047257461,0.3878397839847806,0.48542367912127776,0.5447160232748506,0.5048753136366853,0.43894859649871615,0.5112514520538177,0.568381338036998,0.05405405405405614,0.054054054054056055,0.054054054054056055,0.054054054054056055,0.11170304261921396,0.10666476728961172,0.11102567899741278,0.1223905910055124,0.1133246239399383,0.10666332835061829,0.10696764017376137,0.14141280238910645,0.11104480199123185,0.1066633283500984,0.10666736977465774,0.12759320137204455,0.09318135846852485,0.08588669728319515,0.09266115982016304,0.10339450981194738,0.10136761873207108,0.09646153230086607,0.1009128126897692,0.10788274397643931,0.2923139675877316,0.22379572415723578,0.2819621583488042,0.37998377620115653,0.10406041414148488,0.09320804005514838,0.10666332282588116,0.10666332835009754,0.20839543011781025,0.1980165392757921,0.2110128548811631,0.2110128548811631
664,0.9972972972972951,0.9972972972972972,0.9972972972972972,0.9972972972972972,0.5349211887968088,0.45559404054627023,0.5354487342944895,0.6087826884835826,0.6898036952937256,0.6086348579577323,0.6982668784666152,0.7451304591798644,0.6943042181948151,0.5997046500255253,0.6985468514527937,0.7687672525907273,0.47896291848674566,0.3937434111791069,0.48148901243155395,0.5502883603561433,0.5043968028693716,0.4375817781682415,0.5097007396684826,0.5741216240168312,0.05405405405405614,0.054054054054056055,0.054054054054056055,0.054054054054056055,0.11133972943549728,0.10666466139360187,0.1107074672555225,0.12127003872816414,0.11286318876764398,0.10666332835058001,0.10694526151659045,0.13903584926888085,0.11073643558795204,0.10666332835009851,0.10666707235528905,0.12611817641423007,0.09274913981029881,0.0858707278713608,0.09220323113738649,0.1021424431375336,0.10097584659240041,0.09637430228635299,0.10046830061254197,0.10691129601092499,0.29348783810890056,0.2257259703655666,0.2835206277501824,0.3828843685431688,0.10381169786509209,0.09315290121028559,0.10666332323242643,0.10666332835009752,0.2081857357832789,0.1979578453360414,0.2110128548811631,0.2110128548811631
665,0.9972972972972951,0.9972972972972972,0.9972972972972972,0.9972972972972972,0.5349003382915356,0.4525843755831747,0.5360230273179796,0.6128909093214415,0.6896661217466108,0.6046020734767034,0.6987102441355347,0.7429394405319785,0.6931889734004661,0.6079299682401027,0.6975828228269094,0.770544037120836,0.4780910168340047,0.3917990941561429,0.4856464489703094,0.5485550380064818,0.5038607124118024,0.44259788189688565,0.5091030672263585,0.5725315274605881,0.05405405405405614,0.054054054054056055,0.054054054054056055,0.054054054054056055,0.11100211187553585,0.10666456329078633,0.11041227610509413,0.12022687947786685,0.11243194156169921,0.10666332835054461,0.10692452741924852,0.13680993213031664,0.11044890388216475,0.1066633283500984,0.10666679682365104,0.12474281397001352,0.09236756605603964,0.08615511460703264,0.09196669743871966,0.1013448766756195,0.10061759554145358,0.09621294143790492,0.10005395984653531,0.10618783366465608,0.29472668256628504,0.2273221712900781,0.2842870377749298,0.3857098209098436,0.1036134986922857,0.09210526315789479,0.10666332360905276,0.10666332835009752,0.20801609341312172,0.19684266048077814,0.2110128548811631,0.2110128548811631
666,0.9972972972972951,0.9972972972972972,0.9972972972972972,0.9972972972972972,0.5348393911142015,0.44965204046410917,0.5353050095744942,0.6170355060947524,0.688643506878794,0.6112404621710456,0.6957017477923653,0.740815014932096,0.6933360689111835,0.6056967832898418,0.6963067267811894,0.7652342523065134,0.4774865880822783,0.397235829744751,0.48050646376956807,0.5436823301574689,0.5034582704680117,0.44536403643039163,0.5086444626130091,0.5724528940338701,0.05405405405405614,0.054054054054056055,0.054054054054056055,0.054054054054056055,0.11068844023816964,0.10666447240764386,0.11013846709571817,0.11925610587016809,0.11202913666913993,0.10666332835051197,0.10690531718728452,0.13472699966000418,0.11018091138176526,0.1066633283500984,0.10666654156900168,0.12346096785817307,0.09203160171781131,0.08546921581685982,0.09179381943098974,0.09989193494854773,0.10029984425784329,0.09621438231912759,0.09980852531360551,0.10547777934407977,0.2958709536011237,0.22789322405396972,0.2851859791162587,0.3816637019783993,0.10348706238596045,0.09204545454545444,0.1066633237835074,0.10666332835009752,0.20792142199947328,0.1967849809271006,0.2110128548811631,0.2110128548811631
667,0.9972972972972951,0.9972972972972972,0.9972972972972972,0.9972972972972972,0.53511555381438,0.457283352583794,0.5354134654520255,0.616101044519081,0.6890690910626236,0.6121535133916648,0.6938975921794917,0.741941458458323,0.693459765124891,0.6126601099143625,0.6982183026445561,0.7664047269546849,0.47784812549606037,0.39448374999908364,0.48474037983186524,0.5383922957397208,0.5038141893719584,0.44437316716874575,0.5055078283294194,0.5612451091705476,0.05405405405405614,0.054054054054056055,0.054054054054056055,0.054054054054056055,0.11039707479731586,0.10666438821286006,0.1098845145929101,0.11835298755909408,0.11211857167962773,0.10666332835048112,0.10688751896125448,0.13483791895584077,0.10993122892878313,0.1066633283500984,0.1066663050991325,0.12226678979685424,0.09200681303756833,0.0858617813159449,0.09182624026940267,0.09896460899881508,0.10016403244463865,0.09628667039419608,0.09978781657231006,0.1076763810898416,0.2965309613454439,0.2290616803716227,0.28842127363275233,0.3813614998858101,0.1034761786173435,0.0921052631578947,0.10666332411957785,0.10666332835009752,0.20790910334926102,0.19684266048077814,0.2110128548811631,0.2110128548811631
668,0.9972972972972951,0.9972972972972972,0.9972972972972972,0.9972972972972972,0.5356248255236328,0.45497354465085016,0.53422501494847,0.6158770583739784,0.6907663495190459,0.6196202612567387,0.690719741096177,0.7531776095541397,0.6914024692186014,0.610841120276941,0.6948221167394677,0.7678387398006905,0.47754159285843234,0.4010072430542835,0.4821517368109215,0.535692794477576,0.5039096101788065,0.4486488889513833,0.5067269739043723,0.5583845322742456,0.05405405405405614,0.054054054054056055,0.054054054054056055,0.054054054054056055,0.1101264801329171,0.10666431021422151,0.10964899854884091,0.11751306262444043,0.11173857593428428,0.10666332835045313,0.10687102907321488,0.13288300986850396,0.11029872259198559,0.10666332835009851,0.10666630509913239,0.12127003872816403,0.09199352978860734,0.08527733701605786,0.09157240507794312,0.098982901289052,0.10004210069039467,0.0958093808872837,0.09951732497065052,0.10751455519374682,0.2977854407910561,0.2277551119366152,0.2889500228822974,0.38437128343094185,0.1034807101938523,0.09320804005514831,0.10666332411957788,0.10666332835009752,0.2079385532418117,0.1980165392757921,0.2110128548811631,0.2110128548811631
669,0.9972972972972951,0.9972972972972972,0.9972972972972972,0.9972972972972972,0.5361297315900471,0.45428364871790067,0.5380960697338832,0.6202377332044974,0.6927738225179008,0.6191338117262137,0.696282309811173,0.7560869648710834,0.6917001186946417,0.6107471317509341,0.6964628286004646,0.7619520679639483,0.4790761804176722,0.4098117837789004,0.48168792544090655,0.5375014438686591,0.5049752777158134,0.45128869885499356,0.509686953961078,0.5578554865280559,0.05405405405405614,0.054054054054056055,0.054054054054056055,0.054054054054056055,0.10987521958068147,0.1066642379557371,0.10943059765845653,0.11673212815334383,0.11138372160958278,0.10666332835042702,0.10685575144962695,0.1310560569341516,0.11004347040810122,0.10666332835009851,0.10666608603164512,0.12022687947786696,0.09188178310638229,0.08593987888117847,0.09148088181759284,0.09871141963039216,0.09988335564419172,0.09609979518170551,0.09943657060549932,0.1066380816347469,0.29807921241195456,0.22669484505609372,0.291941213102613,0.38729973682427976,0.10350029136556954,0.09332706866942413,0.10666332443091582,0.10666332835009752,0.20799597543453324,0.1980165392757921,0.2110128548811631,0.2110128548811631
670,0.9972972972972951,0.9972972972972972,0.9972972972972972,0.9972972972972972,0.535522879657982,0.45140665249136563,0.5374047175250527,0.6156471937201219,0.6923894550726506,0.6259076431438192,0.6962587062653421,0.7530262733467248,0.6917196025377601,0.608346654744968,0.6960890200756733,0.7563145457613002,0.47883359702322353,0.41337763952549983,0.48268557638942566,0.5454620882814976,0.5045085985881661,0.44858121155287856,0.5087667202810837,0.5642251531429491,0.05405405405405614,0.054054054054056055,0.054054054054056055,0.054054054054056055,0.10964194982583221,0.10666417101497315,0.10922808289230379,0.11600623023606504,0.11105251718508473,0.10666332835040301,0.10684159705739193,0.12934972495719133,0.10980539632600271,0.10666332835009862,0.10666588308587188,0.11925610587016822,0.09162419924801486,0.08528450065210115,0.09129728327164777,0.10004179733190101,0.09963809961614832,0.09559872041967911,0.09923866255179059,0.10592496788104179,0.29941781601169254,0.23033619720933174,0.29274011253209814,0.38676126855904636,0.10355817903651043,0.0931529012102857,0.10666332471934134,0.10666332835009751,0.20805355604829817,0.1979578453360414,0.2110128548811631,0.2110128548811631
671,0.9972972972972951,0.9972972972972972,0.9972972972972972,0.9972972972972972,0.5346585273381712,0.4491465223506144,0.5371358784295854,0.6104060644821924,0.6919400332183298,0.624342793083014,0.696015583568178,0.7501599251584268,0.6902506125562111,0.6041102357615056,0.6947565700806508,0.7516734316825833,0.4774255255174168,0.4088447324842837,0.4835798286942779,0.5398480428393229,0.5033817955002514,0.44589017988767654,0.5074245357431997,0.5655759748147791,0.05405405405405614,0.054054054054056055,0.054054054054056055,0.054054054054056055,0.10942541566090482,0.10666410900058376,0.10904031139545345,0.1153316535649489,0.11074353770283832,0.10666332835038046,0.10682848338995726,0.12775695690657407,0.11018345973349218,0.1066633283500984,0.10666578548944561,0.12022687947786685,0.09154582362860982,0.08484838503268345,0.09076985981259716,0.10272366032160125,0.0994950954550439,0.09558081223595277,0.09899182275446433,0.10571052073076269,0.30045692421084497,0.232950036840942,0.29254101604548854,0.38918415020455605,0.10362917443194625,0.09320804005514838,0.10666332423354889,0.10666332835009751,0.20815247960170488,0.1980165392757921,0.2110128548811631,0.2110128548811631
672,0.9972972972972951,0.9972972972972972,0.9972972972972972,0.9972972972972972,0.53395845124156,0.44648766351514385,0.5337185647879888,0.6149036628651104,0.6926633543574048,0.6223426444718839,0.6977829069556059,0.7498596651115506,0.6888955187219481,0.6159058036233798,0.6930176182445842,0.7459571984810632,0.4769991475687646,0.4164358400376132,0.47892961012927665,0.5350389588921678,0.5029632528094219,0.4494356931373936,0.5030987152146191,0.5652249886041352,0.05405405405405614,0.054054054054056055,0.054054054054056055,0.054054054054056055,0.10922444492303507,0.10666405155002377,0.10886622074044366,0.11470491079752261,0.11045542463279844,0.10666332835035966,0.10681633399064289,0.1262709842554571,0.1111056992215071,0.1066633283500986,0.10666691096232905,0.12545154320907353,0.09176110273764562,0.08550247592278461,0.09087344979617101,0.10328449180027756,0.09953777050508447,0.09567694821838706,0.09879882400792528,0.10625750101084878,0.3014676503724742,0.23457551739924443,0.2951855629650718,0.3774208071886266,0.10373663645605018,0.09417423526001031,0.10666332453649932,0.10666332835009752,0.2082249948240486,0.19915155550886907,0.2110128548811631,0.2110128548811631
673,0.9972972972972951,0.9972972972972972,0.9972972972972972,0.9972972972972972,0.5340693882493974,0.45714879317694324,0.5294363044191877,0.614883925351714,0.6938724369529331,0.6323426886232085,0.7003565774493741,0.7460548987321697,0.6894189524220217,0.6125469795887452,0.6960392932428365,0.7491304084707818,0.47822414185682016,0.41633921593687834,0.4783340465892938,0.5394013405932419,0.5036562974228896,0.4457338899685028,0.5068225749682516,0.5583732836694825,0.05405405405405614,0.054054054054056055,0.054054054054056055,0.054054054054056055,0.10903794362217376,0.10666399832742723,0.10870482352108657,0.11412273181957298,0.11018688530361288,0.10666332835034062,0.10680507801053318,0.12488533334011506,0.11080125622616846,0.1066633283500984,0.10666664730820741,0.12412287010698847,0.09163901820114996,0.08511572087586416,0.09079360931250446,0.1034595994835892,0.09939590877680762,0.09572488309992266,0.09908600294556552,0.1058823686624387,0.30071367223026907,0.23424561813694011,0.2976554506343392,0.377515429023706,0.10385546209395535,0.09418049992391957,0.10666332481715465,0.10666332835009752,0.20836128201069998,0.19915155550886907,0.2110128548811631,0.2110128548811631
674,0.9972972972972951,0.9972972972972972,0.9972972972972972,0.9972972972972972,0.5325520243169171,0.45901261346086797,0.5302100686180868,0.6089930632445373,0.6928709944854942,0.6328431457635255,0.6994629942032957,0.7434909981967229,0.6893894001462728,0.6267344213374499,0.6944196184549656,0.7483607907499812,0.4775484099379467,0.4130738465285902,0.48198623311212196,0.5421598474091971,0.5025360219389831,0.44546234105213006,0.5053483869412867,0.5569744703781762,0.05405405405405614,0.054054054054056055,0.054054054054056055,0.054054054054056055,0.10886489126816516,0.10666394902164678,0.10855520227323684,0.11358205302166828,0.10993669195728784,0.10666332835032251,0.1067946497984637,0.12359382828597591,0.11051633558865966,0.10666332835009851,0.10666640305695813,0.12288461078165792,0.09133722351568645,0.08529792976613988,0.09068135972674413,0.10161402539243247,0.09915458570004157,0.09576515830376003,0.09876087885364232,0.10507884247615634,0.3022028360619124,0.2359227305965891,0.29747648072169963,0.3780666774509635,0.10398548342289034,0.09457611924682562,0.1066633250771556,0.10666332835009752,0.20848619446789457,0.1992112932053468,0.2110128548811631,0.2110128548811631
