k,p_ok_griebel_innovation_mean,p_ok_griebel_innovation_q05,p_ok_griebel_innovation_q50,p_ok_griebel_innovation_q95,p_ok_radial_mean,p_ok_radial_q05,p_ok_radial_q50,p_ok_radial_q95,p_ok_x_mean,p_ok_x_q05,p_ok_x_q50,p_ok_x_q95,p_ok_y_mean,p_ok_y_q05,p_ok_y_q50,p_ok_y_q95,p_ok_comp_mean,p_ok_comp_q05,p_ok_comp_q50,p_ok_comp_q95,p_ok_overall_mean,p_ok_overall_q05,p_ok_overall_q50,p_ok_overall_q95,u_griebel_innovation_mean,u_griebel_innovation_q05,u_griebel_innovation_q50,u_griebel_innovation_q95,u_radial_mean,u_radial_q05,u_radial_q50,u_radial_q95,u_x_mean,u_x_q05,u_x_q50,u_x_q95,u_y_mean,u_y_q05,u_y_q50,u_y_q95,u_comp_mean,u_comp_q05,u_comp_q50,u_comp_q95,u_overall_mean,u_overall_q05,u_overall_q50,u_overall_q95,griebel_multinomial_dc_mean,griebel_multinomial_dc_q05,griebel_multinomial_dc_q50,griebel_multinomial_dc_q95,griebel_multinomial_uncertainty_mean,griebel_multinomial_uncertainty_q05,griebel_multinomial_uncertainty_q50,griebel_multinomial_uncertainty_q95,griebel_multinomial_threshold_mean,griebel_multinomial_threshold_q05,griebel_multinomial_threshold_q50,griebel_multinomial_threshold_q95
792,0.9486486486486487,0.8891891891891893,0.9432432432432433,0.9972972972972972,0.8143847358675553,0.735388307690157,0.818654919818348,0.8694068585905241,0.8472050972745231,0.7705046603578974,0.8511088204516042,0.8998769466124598,0.8463964116558629,0.766447849262884,0.8520859894943423,0.9104043602058304,0.7172299732528107,0.6205349734272874,0.731088744287726,0.7857205981620524,0.7659538238509741,0.7025107675215975,0.7704074179347509,0.8157966987738311,0.05405405405405613,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.11070682280726932,0.10666346633935628,0.10736549908984577,0.12611817641423007,0.10758538891265845,0.1066633284305563,0.10666495273350574,0.10966077435104436,0.1078364239037065,0.10666332844416933,0.10666401602185982,0.11084841153916165,0.10883122855589868,0.10257641082704383,0.10949577838703889,0.11386770010140712,0.1095280969874677,0.10496506290082383,0.10860398723964815,0.11783069669408723,0.08156614147294083,0.0393154799817521,0.07856036061487684,0.13308999533711435,0.10628554499729337,0.10333740213799843,0.10666332787155056,0.1066633281444412,0.21059645174106478,0.20821360119030938,0.2110128548811631,0.2110128548811631
793,0.9483783783783788,0.8891891891891893,0.9432432432432433,0.9972972972972972,0.815122332694379,0.7444360187100298,0.8203702848497173,0.876034422919027,0.8474081369001193,0.7720340892303338,0.8525843666440365,0.9055338316254883,0.8473330468264499,0.7690886916245914,0.8558691263752739,0.912527682501196,0.7181423998026033,0.6230302322645606,0.7311810682093662,0.7888452995167319,0.7667058282423628,0.6996573080180819,0.768765883604605,0.8163919298869539,0.05405405405405613,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.11042828784341609,0.10666345618427345,0.10731389725148044,0.12474281397001354,0.10751993405668753,0.10666332842463512,0.10666483319015624,0.10944151770297586,0.10775297064843439,0.10666332843724635,0.10666396541389478,0.11054307643831857,0.10883050053390494,0.10237214260113091,0.1093798512746691,0.11413346391545547,0.1094112191346144,0.10500403031059029,0.10840382881713212,0.11720163844549476,0.08208232888890972,0.04192396163443208,0.07681628116325294,0.13180491336262118,0.10628891843153411,0.10358380991569467,0.10666332790676836,0.10666332815957616,0.21059223408211566,0.20821360119030938,0.2110128548811631,0.2110128548811631
794,0.948648648648649,0.8891891891891893,0.9432432432432433,0.9972972972972972,0.8125133232509297,0.7428323679680082,0.8150889817783591,0.8768412982446183,0.8472274939465708,0.7671920095783025,0.8508625584916556,0.9027033693433121,0.8449564252534497,0.7620625923280246,0.8546214320722338,0.9111915151415205,0.716142592850727,0.6207178367139249,0.727645620771458,0.7940747463463368,0.7644565863777085,0.6978103955087372,0.7733515306460992,0.8181438297112,0.05405405405405613,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.11016778343013024,0.10666344677653632,0.10726608259504106,0.12346096785817307,0.10745897467652332,0.1066633284191498,0.10666472244434078,0.1092382086306112,0.10827529178620546,0.10666332843083284,0.10666391853032653,0.11258900702961358,0.10888445227369449,0.10234681075467598,0.1091050128097113,0.11414355114464003,0.10932121440378471,0.10456344165995034,0.10857240856689876,0.11680552171699582,0.08322141492841607,0.040201886027883736,0.08077419967033678,0.13627912124849859,0.10629044655119524,0.10378812714667142,0.10666332793939441,0.10666332817359724,0.2106307343767287,0.20821360119030938,0.2110128548811631,0.2110128548811631
795,0.9472972972972975,0.8891891891891893,0.9432432432432433,0.9972972972972972,0.8111593605414411,0.7399067598178829,0.8133653932346072,0.8750073173659974,0.8468479351532959,0.7686045760664194,0.8537444653030413,0.8995038178191331,0.8457798878750445,0.758256679267848,0.8539390910878342,0.9091835005001196,0.716508987771826,0.631071305512922,0.729362466740511,0.7971988053678583,0.7640901493413391,0.6953029827360403,0.7715150007758536,0.816759227137219,0.05405405405405613,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.11051479476846658,0.10666343806114519,0.10722177787637405,0.12321777076224072,0.10740222184031163,0.10666332841406806,0.1066646198486278,0.10904969997029595,0.1087522719040194,0.10666332842489122,0.10666387509706632,0.11280892203331606,0.10913379026455307,0.10212576935154141,0.10935504941012653,0.11441292157583097,0.10954909120808884,0.1050991182938349,0.10840587742296831,0.11914605194332063,0.08247145798814566,0.037505932871556354,0.07937678584082024,0.13052720269356335,0.10629030210887587,0.10400095140027875,0.10666332796961943,0.1066633281865865,0.21064265870371057,0.20821360119030938,0.2110128548811631,0.2110128548811631
796,0.9472972972972977,0.8891891891891893,0.9432432432432433,0.9972972972972972,0.8114836223048943,0.7406971234708867,0.8154230835869475,0.8803899950826914,0.8473625010520693,0.7661804583804754,0.8543512966669081,0.9047708462849909,0.8440420711286888,0.7483055278082184,0.8574283357048944,0.9100327695647525,0.7155033698985582,0.6226401269448901,0.7266438671338886,0.7963635592693958,0.7638400729306726,0.6955395744716788,0.7696982540999402,0.8170306943103495,0.05405405405405613,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.11084228195895461,0.10666342998714835,0.10718072604722056,0.13903584926888055,0.10734940263811579,0.10666332840936026,0.10666452480323113,0.1088749252731941,0.10921055357014418,0.10666332841938687,0.10666412961793409,0.11687686386729164,0.10926993136591422,0.10253611892589858,0.10933583795516866,0.11486761242383864,0.10973023954395167,0.10476343985583107,0.10848516729479851,0.12393818436882816,0.08310711980224667,0.03405551470050326,0.08008346014891697,0.1330705286423903,0.10628864371965563,0.10419793808319472,0.10666332799762006,0.10666332819861982,0.2106546538654181,0.20821360119030938,0.2110128548811631,0.2110128548811631
797,0.9454054054054061,0.8891891891891893,0.9432432432432433,0.9972972972972972,0.8129253192983336,0.7461167278589729,0.8158347308969542,0.8735865223741799,0.8471704560832413,0.7746538285699197,0.8510146295138631,0.902777822017695,0.8436242155033224,0.7472634079352474,0.85397750390126,0.9060227994113016,0.7149586924005372,0.6196148067802835,0.7221065504002386,0.7909309515639348,0.7642247470036156,0.6918861505981305,0.7709437161343184,0.8213519807490308,0.05405405405405614,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.11055572591600775,0.1066634225073434,0.10714268879822342,0.13680993213031645,0.1073002596162156,0.10666332840499901,0.10666443675250403,0.10871289338205442,0.10903894549029389,0.10666332841428779,0.10666407065008449,0.1161408768827266,0.10912045221559044,0.10242652829871152,0.10902916107856114,0.11480015592943511,0.10954838526817326,0.10515362708272247,0.10856288759679722,0.12276039847085857,0.08255688340097465,0.03870646748258526,0.07919652765186166,0.13213507135607344,0.10628561700327589,0.10438027775611707,0.10666332802356004,0.10666332820976752,0.21062616705376663,0.20821360119030938,0.2110128548811631,0.2110128548811631
798,0.9454054054054061,0.8891891891891893,0.9432432432432433,0.9972972972972972,0.8126667460109102,0.7502656941665004,0.8127576060998213,0.8762711090261274,0.8484462645963314,0.7781342303405866,0.8505005053539625,0.9112802027455547,0.8445796730872275,0.7472086719287879,0.858261474958911,0.9089467342781681,0.7167175909417292,0.6161790620441685,0.7230237670201116,0.8041128389538794,0.7649419370800247,0.7033921317045222,0.7719929735138644,0.8237736860143287,0.05405405405405614,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.11028754253074563,0.10666341557800166,0.10710744520502957,0.13472699966000407,0.10725455018935008,0.10666332840095856,0.10666435518169048,0.10856268333562927,0.10887794544148933,0.10666332840956391,0.10666401602185988,0.11545687682825828,0.10916551970576568,0.10277967945554325,0.10911119376115835,0.1148637330442053,0.10946277994119814,0.10483148266824961,0.10855884923281195,0.12161074102005935,0.08275652519609952,0.033205813554162474,0.07939770042209213,0.12925193768902724,0.10628135563043102,0.10454906977528532,0.10666332804759099,0.10666332822009487,0.21062595539766932,0.20953025142026296,0.2110128548811631,0.2110128548811631
799,0.946486486486487,0.8891891891891893,0.9432432432432433,0.9972972972972972,0.8144599581361812,0.7467627045516846,0.8194805208415592,0.8778976542862784,0.8474557522867953,0.7726072317186319,0.849572050452756,0.9062755722729445,0.8441009370452597,0.7423286182114448,0.855117896545038,0.9175226985835053,0.7155063392716966,0.6203594887772558,0.7271544218727355,0.7956662741842979,0.7651612082226105,0.698801003833221,0.7712949050719146,0.8214325884280286,0.05405405405405614,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.11003671635595719,0.1066634091586131,0.1070747904704834,0.13277921970142628,0.10721204603757145,0.10666332839721583,0.10666427961391678,0.10842343958640456,0.10872701753541132,0.10666332840518761,0.10666396541389478,0.11482133767522616,0.10897261712108605,0.10231787964146993,0.10932629302316105,0.11481508057978217,0.1092712681224333,0.10483407696442112,0.10833594978787664,0.1204791963681941,0.08268860281227162,0.04139615973325034,0.07783693082009713,0.13006970277442587,0.10627598228190813,0.1047053295213061,0.10666332806985343,0.10666332822966217,0.21059856369811208,0.20953025142026296,0.2110128548811631,0.2110128548811631
800,0.9464864864864869,0.8891891891891893,0.9432432432432433,0.9972972972972972,0.8160767098832582,0.743479554416143,0.8215531727731724,0.8755097118125659,0.8491856246890537,0.7711769205401057,0.8553799654770569,0.9042744114431267,0.8434109521092218,0.7513356897266699,0.8526890366277886,0.9110595947282539,0.716407022726208,0.6239462627255868,0.7272481428078207,0.7933670179857433,0.7665235815063041,0.7032610122198126,0.7729945830874525,0.8217773732507858,0.05405405405405614,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.10980226771521323,0.1066634032116484,0.10704453475633602,0.13095900483986192,0.10717253249380683,0.10666332839374806,0.10666420960740258,0.10829436751703067,0.10918567146692633,0.10666332840113338,0.1066640802753035,0.11786116252216615,0.10926218323735448,0.10267983079323774,0.1093453076608058,0.11460286003798593,0.10931180732767007,0.10477635996161032,0.10842734360028805,0.11961788344147914,0.08226043144216484,0.04192199543962774,0.08105592795002847,0.1333498911107051,0.10626960952841641,0.10484999502101304,0.10666332809047754,0.10666332823852541,0.2105991481177854,0.20959954880078682,0.2110128548811631,0.2110128548811631
801,0.9454054054054059,0.8891891891891893,0.9432432432432433,0.9972972972972972,0.8182888514822899,0.751543791221218,0.8224541184004303,0.8783132960775634,0.846812757843253,0.7750784270625193,0.8533869446115541,0.9039867749524959,0.8439885865903719,0.76285488515632,0.852039256831385,0.9096880305052283,0.7148770484777418,0.6218240114844159,0.7248048074087227,0.7893079494549543,0.7668613947221963,0.6946928036612656,0.7722055200653515,0.8195107640869671,0.05405405405405614,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.10958325406661093,0.10666339770234035,0.10701650209831437,0.12925903217996634,0.10771959520184488,0.10666332839053591,0.10666414475288027,0.1082036433156219,0.10901457098256502,0.10666332839737738,0.10666402493872523,0.11705626823235782,0.10934313253525971,0.1022701793255995,0.10935165151746207,0.115420283158011,0.10928066647135161,0.1046260172447879,0.10831966161647938,0.11902690511506163,0.08081718386476315,0.04170424530213673,0.07788486846827872,0.1309452919549828,0.10626234063815662,0.10498393301801665,0.10666332810958382,0.1066633282467363,0.2106005040937329,0.20959954880078682,0.2110128548811631,0.2110128548811631
802,0.9454054054054062,0.8891891891891893,0.9432432432432433,0.9972972972972972,0.8199214785198822,0.7530532743171576,0.822642789618597,0.8789863012635137,0.8468940298934331,0.7677745920588748,0.8524364619579058,0.9037266927608314,0.843577662461086,0.769644789269979,0.8535627147959342,0.9043525677808545,0.7144948448186103,0.6224801781505164,0.7253726479726783,0.7865007620345715,0.7674175172707222,0.697192958477985,0.7739672022736093,0.8229919074818218,0.05405405405405614,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.1093787709506384,0.10666339259848016,0.10699052939878251,0.12767225796538087,0.1076479023985668,0.10666332838755978,0.10666408467120009,0.10809064230659692,0.10885418918918367,0.10666332839389812,0.1066639736745369,0.11630794948679209,0.1092149237591672,0.10231815740189314,0.10907541992355674,0.11458508927905131,0.10912868013652645,0.10487578394877378,0.10828827606140418,0.1177142442039014,0.08074915664163905,0.04139823663864594,0.07773086776154434,0.12439449759056044,0.10625427031847845,0.10510794454186528,0.10666332812728402,0.10666332825398936,0.21058876530578277,0.20959954880078682,0.2110128548811631,0.2110128548811631
803,0.9459459459459465,0.8891891891891893,0.9432432432432433,0.9972972972972972,0.8215863257987063,0.758146164359168,0.822566531446781,0.8778402253177011,0.8483944508971636,0.7747097426872653,0.8538420590100515,0.9068606347119951,0.8431726743233857,0.7603313663615083,0.8521399361048689,0.9077557232348423,0.7153364347687012,0.6233229954427069,0.7223495004150609,0.8004295892812685,0.7686515772317538,0.6987914072108001,0.773815495213007,0.8257699333948437,0.05405405405405614,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.10918795255977314,0.10666338787022982,0.10696646549160183,0.12619192766212078,0.10758071936546783,0.10666332838480291,0.10666402901111521,0.10798590711331708,0.10870396805763832,0.10666332839067452,0.10666392618303944,0.11561240739511512,0.10918155409951359,0.10172129414862965,0.1085107406408487,0.11480068901967773,0.10903542203981892,0.10478345051164464,0.10799640902799479,0.11715699610836845,0.0807645988136965,0.038359321229934705,0.0795832282660511,0.1303227518227443,0.1062454853973569,0.1049911064808732,0.10666332814368155,0.1066633282610623,0.21056336991894245,0.20959954880078682,0.2110128548811631,0.2110128548811631
804,0.9451351351351359,0.887837837837838,0.9432432432432433,0.9972972972972972,0.8201690988657395,0.7644221527901834,0.8251136132262279,0.875121835957061,0.8461840268796909,0.776175295090382,0.8523121582782103,0.9112087876638472,0.8426784437962046,0.7570709576476297,0.8510783602197687,0.9047935144307786,0.7129388729463025,0.6213445454974635,0.7169292318694163,0.7861877252433951,0.7668699525857886,0.6974734510105063,0.7710330649755903,0.8196073084205601,0.05405405405405614,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.10961000352486855,0.10666338348994717,0.10694417027415282,0.126270984255457,0.10751780631441965,0.10666332838224897,0.10666397744722778,0.10788883652804841,0.10915822361249748,0.1066633283876885,0.10666388218658951,0.12193194097697933,0.10923179606982279,0.10203526131930075,0.10867756679566559,0.11560444337161317,0.10918986875839995,0.10467036264335675,0.10809603791755706,0.1190757596815835,0.08164858155475191,0.041621675221345564,0.08220628631674735,0.13484475629852496,0.10625968218400604,0.10511458610311065,0.10666332815887239,0.1066633282676147,0.21057544456724422,0.20959954880078682,0.2110128548811631,0.2110128548811631
805,0.9448648648648655,0.887837837837838,0.9432432432432433,0.9972972972972972,0.8200463521007331,0.7567358022323847,0.8225338855381878,0.8759713653380693,0.845370786167042,0.7730531977370866,0.8500656625372935,0.906200947277258,0.8445873271994867,0.7559040638169525,0.852559286877874,0.9012614857147507,0.7138147981228624,0.6297195862276102,0.7192591664403527,0.7908076204355393,0.7672204885939827,0.7023792301137894,0.7710867404243067,0.8174898054975634,0.05405405405405614,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.10940531306331355,0.10666337943202389,0.10692351390180371,0.12488533334011495,0.10745893097909943,0.10666332837988278,0.10666392967808697,0.10779887258741729,0.10898833056055361,0.10666332838492205,0.10666384142797619,0.12084470046267043,0.1091825757243781,0.10231017008079407,0.10881143976452962,0.11465664152968869,0.10908639051910723,0.10474018914812261,0.10818314234015264,0.11827278133915566,0.08249788705125435,0.03866851482249505,0.08217615749271115,0.13130436197080855,0.10627208782550002,0.10522891939231721,0.10666332817294527,0.10666332827368488,0.2105738460954357,0.20959954880078682,0.2110128548811631,0.2110128548811631
806,0.943243243243244,0.8621621621621623,0.9432432432432433,0.9972972972972972,0.8202500578274055,0.7599493020496771,0.8234949128697058,0.8812634632257296,0.8458063470463518,0.7793318577100877,0.8484432285002721,0.9087079597691557,0.8453352286538629,0.7670179402748507,0.8561624663827959,0.9053930031146749,0.7148759128502161,0.6332871071927797,0.7225021840348502,0.7896337146754623,0.7678361303851021,0.7039004102087155,0.7702269401130022,0.8152025593735877,0.05405405405405614,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.10921409718478642,0.10666337567273634,0.10690437604043856,0.1235938282859758,0.10740386900213794,0.10666332837769096,0.10666388542442629,0.10771549753049219,0.10882916454830832,0.10666332838235913,0.10666380366891776,0.11983247791709042,0.10913771373900244,0.1029226433949077,0.10884224635733131,0.11482485928701566,0.10898990867581165,0.10502841229046656,0.10823016556632309,0.11756361754022544,0.08365030410712268,0.04533871210965088,0.08004927532134984,0.13564833057613193,0.10628285679875217,0.10533478786809168,0.10666332818598245,0.10666332827930834,0.21057270567515884,0.20959954880078682,0.2110128548811631,0.2110128548811631
