k,p_ok_griebel_innovation_mean,p_ok_griebel_innovation_q05,p_ok_griebel_innovation_q50,p_ok_griebel_innovation_q95,p_ok_radial_mean,p_ok_radial_q05,p_ok_radial_q50,p_ok_radial_q95,p_ok_x_mean,p_ok_x_q05,p_ok_x_q50,p_ok_x_q95,p_ok_y_mean,p_ok_y_q05,p_ok_y_q50,p_ok_y_q95,p_ok_comp_mean,p_ok_comp_q05,p_ok_comp_q50,p_ok_comp_q95,p_ok_overall_mean,p_ok_overall_q05,p_ok_overall_q50,p_ok_overall_q95,u_griebel_innovation_mean,u_griebel_innovation_q05,u_griebel_innovation_q50,u_griebel_innovation_q95,u_radial_mean,u_radial_q05,u_radial_q50,u_radial_q95,u_x_mean,u_x_q05,u_x_q50,u_x_q95,u_y_mean,u_y_q05,u_y_q50,u_y_q95,u_comp_mean,u_comp_q05,u_comp_q50,u_comp_q95,u_overall_mean,u_overall_q05,u_overall_q50,u_overall_q95,griebel_multinomial_dc_mean,griebel_multinomial_dc_q05,griebel_multinomial_dc_q50,griebel_multinomial_dc_q95,griebel_multinomial_uncertainty_mean,griebel_multinomial_uncertainty_q05,griebel_multinomial_uncertainty_q50,griebel_multinomial_uncertainty_q95,griebel_multinomial_threshold_mean,griebel_multinomial_threshold_q05,griebel_multinomial_threshold_q50,griebel_multinomial_threshold_q95,dc_josang_history_mean,dc_josang_history_q05,dc_josang_history_q50,dc_josang_history_q95,dc_norm_history_mean,dc_norm_history_q05,dc_norm_history_q50,dc_norm_history_q95,nis_score_mean,nis_score_q05,nis_score_q50,nis_score_q95,nis_lower_band_mean,nis_lower_band_q05,nis_lower_band_q50,nis_lower_band_q95,nis_upper_band_mean,nis_upper_band_q05,nis_upper_band_q50,nis_upper_band_q95,rmse_mean,rmse_q05,rmse_q50,rmse_q95
1272,0.8735135135135139,0.725675675675676,0.8891891891891893,0.9702702702702702,0.6480257747974556,0.38888888888888895,0.6668395208832032,0.8219972051108819,0.5938741773805778,0.3405650400955255,0.5829789859984779,0.8228131553564306,0.79710122061587,0.6407355921269893,0.805513914515428,0.8967083775700327,0.4744926848182477,0.2595601047506718,0.464266441827481,0.675804963106638,0.5761471617268126,0.3258898341874664,0.5846707279667474,0.7381099737999256,0.0540540540540559,0.05405405405405572,0.05405405405405583,0.054054054054055944,0.18170010804582856,0.08467263319813755,0.14013380198475772,0.41450980392156844,0.2002553573617606,0.10049225436470587,0.15909504083938408,0.4117647058823529,0.15974548209474018,0.07068012220789728,0.12995871533309522,0.46833333333333327,0.1546167014439961,0.087048008897925,0.13446943456858074,0.2776548136003616,0.14381807607245867,0.10055608420051913,0.1341268418224985,0.20417168516810702,0.15623133786476173,0.07733917560340625,0.14215034607574373,0.2890211564686026,0.07084543366819344,0.05704053851419477,0.05881802552502828,0.12727272727272732,0.17278092853960367,0.15830599531627404,0.16048331551743605,0.22686432239130702,0.18000648320226148,0.08254486731825023,0.16893387656028203,0.3179496602702884,0.26112417117963027,0.11949665221539729,0.24075823637137578,0.4637633377787931,3.375773710471768,2.013006022720154,3.0155828978345642,5.389191704212015,1.236433701309239,1.2364337013092417,1.2364337013092417,1.2364337013092417,2.9775685365661952,2.977568536566194,2.977568536566194,2.977568536566194,0.8836558777377809,0.20926435259937268,0.7263251219827247,1.9187541052437767
1273,0.8737837837837842,0.725675675675676,0.8891891891891893,0.9702702702702702,0.6501542889678485,0.38888888888888895,0.6808885523145994,0.8229019169675882,0.598618710801429,0.34326123312895146,0.5914135869293566,0.8355094084129127,0.7996364733301112,0.6836353485687325,0.8061979937395318,0.8960280562516407,0.47977751461253426,0.2831934277506498,0.46508005283754433,0.6948245466791899,0.5806746964202651,0.34031178348819735,0.594014498283824,0.7425073188845824,0.05405405405405592,0.05405405405405572,0.05405405405405583,0.054054054054055944,0.1825211362715973,0.08393677285378859,0.13742926963341306,0.43895833333333323,0.20115239696797424,0.10055195779874124,0.16279069767442023,0.390032679738562,0.15522044430656312,0.07219658200644816,0.12766420377614118,0.43895833333333323,0.15415960730072184,0.09070594468753948,0.13296274985820022,0.2889592653658857,0.14381412202511298,0.10062368495723845,0.13449128493556817,0.2021812323452427,0.15500458950693582,0.07993272275222844,0.14187654144540426,0.2851564374667413,0.07124385084055691,0.05704053816638343,0.0587756485849882,0.12535377358490568,0.17307631476685356,0.15830599531627404,0.16048331551743605,0.22538948945232834,0.17837860638622677,0.07917128705057316,0.16622515035926533,0.3182015618065589,0.2585851428963528,0.12354579137565508,0.24403482145012254,0.4561517615176144,3.3660517266426933,1.9995053932385667,3.040367274710843,5.352556705076052,1.236433701309239,1.2364337013092417,1.2364337013092417,1.2364337013092417,2.9775685365661952,2.977568536566194,2.977568536566194,2.977568536566194,0.9113722349876396,0.24033259116685438,0.7890199364114946,1.920951906538569
1274,0.8716216216216219,0.725675675675676,0.8891891891891893,0.9702702702702702,0.6510826667881101,0.3787878787878789,0.6872045051191662,0.8206000475366892,0.604769370947848,0.33843232548002306,0.6076163144080078,0.8336345970861542,0.801924763991585,0.6726629444486312,0.813528994757986,0.8948319033224267,0.4860260848324879,0.27601736610498945,0.47690550991989145,0.6939782619591102,0.5822277377046776,0.3526204283398975,0.5943191153931472,0.7454438814856827,0.05405405405405588,0.05405405405405572,0.05405405405405583,0.054054054054055944,0.17770103004019067,0.08322264014909511,0.13742926963341295,0.4130514705882352,0.19470521321886444,0.09931933662960868,0.15909504083938408,0.3694444444444444,0.15110185897078268,0.07181337510620622,0.12656167007490582,0.4130514705882352,0.1500082162654851,0.09415847144928736,0.13179292055002445,0.27561200520713475,0.14218811935317885,0.10266756482080427,0.13319503190298676,0.19636574279480756,0.15647369965422156,0.07921120053664284,0.1441621364244805,0.28961932150195624,0.07186298411630983,0.057040537826796786,0.058945920748432676,0.1296296296296297,0.17362492511547464,0.15830599531627404,0.1608006334400076,0.2286459126975524,0.18024216325365647,0.08231226456899535,0.1693022128356857,0.3179259994878171,0.2600668181917946,0.1227222355836306,0.2456829412888448,0.4453282828282816,3.3724745341408795,1.9486284035170476,3.0404986952227944,5.502392321908425,1.236433701309239,1.2364337013092417,1.2364337013092417,1.2364337013092417,2.9775685365661952,2.977568536566194,2.977568536566194,2.977568536566194,0.9004046360643797,0.29984796780062406,0.7200938663566463,1.8696427649794127
1275,0.8694594594594602,0.725675675675676,0.8891891891891893,0.9702702702702702,0.6526653618065528,0.35861111111111116,0.6924092314113877,0.8314144354561898,0.6086075175327912,0.3308779176486966,0.6197913657806331,0.8329835968175182,0.8043969556983486,0.6847925432175851,0.8171396485455695,0.8961611137763066,0.4906251535637354,0.267181731759388,0.4862817619500057,0.6891678704317404,0.5829554938720645,0.3544627802181201,0.5990352744567665,0.7398919321645973,0.05405405405405588,0.05405405405405572,0.05405405405405583,0.054054054054055944,0.17690254443059478,0.08252948231946444,0.13483584858319975,0.4117647058823529,0.18913620895156286,0.09812721487666454,0.15909504083938397,0.35092105263157897,0.14868933245910182,0.07144046766992256,0.12656167007490582,0.3900326797385621,0.14710348266597342,0.09355484284722934,0.1309442849792219,0.2572669893034923,0.14275265475728827,0.10178984231940127,0.1308493865904875,0.2037356537193284,0.15797438104885306,0.0778110827310101,0.14611862241615892,0.29401337499615277,0.07245806604695638,0.05704053749524051,0.05911813385754594,0.12763986013986017,0.17414744570675458,0.15830599531627404,0.1608006334400076,0.22713776392459237,0.17909923036874098,0.0780408972845336,0.16417403760352095,0.32263533000143063,0.25888336597814965,0.11739525947662995,0.23729106590060847,0.4510448264239962,3.37336775376601,1.936837364182854,3.019287892173707,5.408488339286905,1.236433701309239,1.2364337013092417,1.2364337013092417,1.2364337013092417,2.9775685365661952,2.977568536566194,2.977568536566194,2.977568536566194,0.8909919844570712,0.2535601416773325,0.7867000270309497,1.7208972118693844
1276,0.8702702702702712,0.7000000000000004,0.8891891891891893,0.9702702702702702,0.651814138250757,0.34470636889991735,0.6901442694439339,0.8174157513259774,0.6104873872252535,0.3459718611589818,0.6226769948559383,0.8359563969199215,0.8054335648391896,0.6912287734292474,0.8163124026503054,0.8917644911943616,0.4919153241443861,0.28163360529596443,0.485817116876964,0.7008754609656999,0.5827348234061693,0.3583465106250599,0.6010817369413548,0.7433541733704128,0.05405405405405588,0.05405405405405572,0.05405405405405583,0.054054054054055944,0.18074486201609577,0.08788362380192045,0.14013380198475794,0.38888888888888884,0.19009853981973512,0.10420148648291007,0.15556838681344054,0.35092105263157897,0.1448041209995034,0.071077552520816,0.12439905749363944,0.3694444444444444,0.14652798862632005,0.09210217724252748,0.12996489152532248,0.2555604269145435,0.1447874503857973,0.10113124217746601,0.13111682530768148,0.20137800133309225,0.15843884629365282,0.07726764409437785,0.14830073845173314,0.2912629191206739,0.07197598111129172,0.05704053717152464,0.05906853513051838,0.12535377358490568,0.17373841692045477,0.15830599531627404,0.1608006334400076,0.22538948945232834,0.17785261172505137,0.0793284653633686,0.1651452506391386,0.3263921783073191,0.25781343074119506,0.11331735875533976,0.23138911883230426,0.4631143162393161,3.3421840228833886,1.9174743537393688,3.009319936385044,5.408463914757435,1.236433701309239,1.2364337013092417,1.2364337013092417,1.2364337013092417,2.9775685365661952,2.977568536566194,2.977568536566194,2.977568536566194,0.9167434226201795,0.2358619398405192,0.8134804906943247,1.7589899524550887
1277,0.8718918918918923,0.7000000000000004,0.8891891891891893,0.9702702702702702,0.6602341268550503,0.3531145833333334,0.6973543125920352,0.8220046419564249,0.6131986341878105,0.3513686655570509,0.6056683448927997,0.8382340992539765,0.8051419716574005,0.6425156246014235,0.8171458899069489,0.8964504592560156,0.4942170476042446,0.28118098092446475,0.4816672118739219,0.6861425533238952,0.5878177837739302,0.36785571670914674,0.606150248086541,0.7450221289598788,0.0540540540540559,0.05405405405405572,0.05405405405405583,0.054054054054055944,0.17587058160002425,0.08705163247138051,0.14154485933996153,0.368421052631579,0.1980987554911409,0.10321176150294087,0.1609428692569021,0.4375,0.1484031321318028,0.07072433315451006,0.12333897861360854,0.3694444444444444,0.15183234007707389,0.0928626392905348,0.1309691484147562,0.2751994372973691,0.14629082612353272,0.10000704592014811,0.1324556272614038,0.21059877314273787,0.15640275587983982,0.07588996953827219,0.14701190866189429,0.28375596404739895,0.0725449114882326,0.05704053685546368,0.05902013139943531,0.1301481481481482,0.17424616888125544,0.15830599531627404,0.1608006334400076,0.2290234159224377,0.17513984400877272,0.0790126795264704,0.1632048048295503,0.3190480733644605,0.25183058234493766,0.11131026409805941,0.23326361919332905,0.5003333333333332,3.3176013324973006,1.9292872124295102,3.028383330287342,5.403155706901526,1.236433701309239,1.2364337013092417,1.2364337013092417,1.2364337013092417,2.9775685365661952,2.977568536566194,2.977568536566194,2.977568536566194,0.944571213851819,0.2298485727979772,0.8408405225487061,1.896807070674107
1278,0.871621621621622,0.7000000000000004,0.8891891891891893,0.9702702702702702,0.6631420940401378,0.3583333333333332,0.6976046336290078,0.8162078463659213,0.6160156540777982,0.3375895620233078,0.6113398368782015,0.846207707614581,0.8067366905493034,0.684564004699563,0.8172421363146622,0.8950787942618644,0.49751865500393927,0.2722484077606962,0.4991126722136413,0.6964813394793042,0.5902023330897471,0.35954891045625076,0.6125069405110156,0.7456525159119543,0.0540540540540559,0.05405405405405572,0.05405405405405583,0.054054054054055944,0.17083078452170677,0.08624476986548074,0.14013380198475783,0.35,0.19938003756035932,0.1058551114508042,0.15909504083938408,0.41450980392156844,0.1448931459106548,0.07038052329380323,0.12231923519527427,0.35092105263157874,0.15174358237267577,0.09507363901419669,0.13008330892206516,0.28711264506490325,0.14474929587023375,0.10087836783311814,0.13343354330138124,0.2020274742632483,0.15671913925337377,0.08044193159122223,0.14751244124089824,0.29441732574432306,0.07205823296904745,0.057040536546876644,0.05897289335767716,0.12777183600713013,0.17384932608780793,0.15830599531627404,0.1608006334400076,0.22723319731312555,0.1762328597915691,0.08414690541199357,0.1651246493715457,0.31760355029585835,0.25144251369900894,0.11255172118337371,0.23534244300890483,0.5070512820512822,3.3270441685518746,1.9106288604987705,2.9887100937710196,5.211922832883662,1.236433701309239,1.2364337013092417,1.2364337013092417,1.2364337013092417,2.9775685365661952,2.977568536566194,2.977568536566194,2.977568536566194,0.9206409021012724,0.22626425472231682,0.9016558172209097,1.6564477131752386
1279,0.8735135135135141,0.7000000000000004,0.8891891891891893,0.9702702702702702,0.6624089021639157,0.38108024691358044,0.6931236831019691,0.8117071714925155,0.6182755836165681,0.33931919916110836,0.623798258699708,0.8394284463395013,0.8101482098787873,0.6887036733198584,0.8127131791042641,0.8969511273200094,0.5011275858855246,0.2760475218053437,0.5065077597824272,0.681893858560045,0.5891558989466766,0.367406115833804,0.6148663645663535,0.7450946563632932,0.0540540540540559,0.05405405405405572,0.05405405405405583,0.054054054054055944,0.17890308151997175,0.08546213519946255,0.14013380198475783,0.4375,0.19202536023195857,0.10444452715454125,0.15556838681344054,0.3913194444444443,0.14118358462423955,0.07004584646564704,0.1203181004763072,0.33416666666666656,0.14746402591846877,0.09286193621057279,0.12777570135750516,0.2677918116975518,0.14547948149661785,0.09988232995335723,0.13250005244338459,0.23732872394291044,0.1558962581544873,0.07898668597572378,0.14483587410724558,0.2870944705565743,0.071592765413262,0.05704053624558706,0.058926792441641625,0.12548076923076923,0.1734557928642987,0.15830599531627404,0.16048331551743605,0.22548272889385007,0.17243286446748332,0.07646031746031748,0.1645024472652125,0.30589849108367567,0.24813955707609847,0.12165565895256085,0.23241361824346857,0.4817901234567896,3.30333019926387,1.9282436220220935,2.9513544526357736,5.5001008150695725,1.236433701309239,1.2364337013092417,1.2364337013092417,1.2364337013092417,2.9775685365661952,2.977568536566194,2.977568536566194,2.977568536566194,0.9205957342864218,0.18804672111032839,0.8880812454232316,1.702100435466115
1280,0.8740540540540545,0.7000000000000004,0.8891891891891893,0.9702702702702702,0.661138142923919,0.374479166666667,0.6864075872318598,0.8105920956872951,0.6175560084715842,0.3430732258050295,0.6264936528625427,0.8499817988875569,0.8079913453243948,0.679809703885628,0.8124441391428439,0.9000141100409171,0.49958184349593887,0.28765846200132766,0.5032949441459356,0.6954201496800249,0.5899396450116239,0.36799207931381184,0.6203357561428698,0.7496333915210099,0.05405405405405594,0.05405405405405572,0.05405405405405583,0.054054054054055944,0.17917234086385733,0.08470286752243825,0.13742926963341306,0.4130514705882352,0.20534268630059152,0.10308185794334947,0.1573317138264123,0.5833333333333334,0.14586031694614912,0.06972003559904387,0.12129949177693966,0.33508771929824566,0.15510662666510208,0.09336980224791576,0.1284255271365184,0.3193914728901521,0.14743601245414228,0.09916476061930408,0.1301586710755862,0.2690105400505474,0.15568012655420269,0.07797363635493607,0.14486029565107555,0.2906493607499547,0.07114284995129118,0.057040535951422035,0.05888180081076663,0.12327044025157234,0.1730546769065012,0.15830599531627404,0.16048331551743605,0.22377064521516885,0.17275267445869907,0.0796051605727521,0.16109669860965697,0.30134761732639936,0.24927568664415226,0.11945128297952311,0.2313206357767748,0.46041666666666575,3.301107172366697,1.9060404425452457,3.015371119581931,5.567418034005806,1.236433701309239,1.2364337013092417,1.2364337013092417,1.2364337013092417,2.9775685365661952,2.977568536566194,2.977568536566194,2.977568536566194,0.9333604440640901,0.22423889974702196,0.8843518680776512,1.6586570742841404
1281,0.8743243243243249,0.7000000000000004,0.8891891891891893,0.9702702702702702,0.6618037483517066,0.3607323232323232,0.6901783322089434,0.8156768287546093,0.6179874204632445,0.3321657770889249,0.6306886114590231,0.8409472177547829,0.8097116057743275,0.6847925432175851,0.8151888842869441,0.9050072819686523,0.5008267908777024,0.2871364323458454,0.5030237533084081,0.6934349917237042,0.5893926595106184,0.3688793321309132,0.6176618669122378,0.7364615495404218,0.05405405405405594,0.05405405405405572,0.05405405405405583,0.054054054054055944,0.18022854909740643,0.08419766954059238,0.14295591669516527,0.41617647058823504,0.1980965528724198,0.10718134322208712,0.15556838681344054,0.5384615384615384,0.1416639362861449,0.06940283264265393,0.11933670917567452,0.3197727272727272,0.15019918796610587,0.09326577381035049,0.1265138947566261,0.2985749732462185,0.14526701162658548,0.09882615531162932,0.12937542703145427,0.2604363411687048,0.15716069043180847,0.08040231474499931,0.14664845276768598,0.29505283855996195,0.07176736857194452,0.05704053566421325,0.059201981747789074,0.13001089324618742,0.17363350053319615,0.15830599531627404,0.16112173024801033,0.22892570810405868,0.17107572804600107,0.08278543200793748,0.16202449119175938,0.2990711922036562,0.2480819770995901,0.11815991282370732,0.22918318246734765,0.4660919540229883,3.3023747883226093,1.920412577137038,2.9689060800433986,5.493106237289699,1.236433701309239,1.2364337013092417,1.2364337013092417,1.2364337013092417,2.9775685365661952,2.977568536566194,2.977568536566194,2.977568536566194,0.9133488021264269,0.2921092091265886,0.9045257312178947,1.6830940173497029
1282,0.8735135135135138,0.7000000000000004,0.8891891891891893,0.9702702702702702,0.6634170900212395,0.40942810457516354,0.6837707296285178,0.8128779506804186,0.6196832255238397,0.3578905382281668,0.624911710156344,0.8321601975294239,0.8083778116152063,0.6853594911282602,0.8140381076496189,0.9115168427476439,0.5014000299669976,0.2863436697206486,0.5037316613437204,0.6866224928112515,0.587607947270929,0.3903220770352993,0.6030539900499536,0.7427482860188632,0.05405405405405592,0.05405405405405572,0.05405405405405583,0.054054054054055944,0.1766858718307539,0.08874168679366715,0.14295591669516527,0.3927777777777775,0.1910444978956638,0.10572520789121312,0.1522003449031772,0.5,0.1412956439298393,0.06909398820099254,0.1183918119115725,0.3057971014492753,0.14650061890970986,0.09235326203669617,0.12700986116128476,0.2798458286567436,0.14465147455702815,0.0976893500653328,0.1327227236561055,0.253150249733351,0.15602538828043083,0.0821380569485131,0.14332139986267772,0.29078986033701065,0.07131414627710536,0.057040535383796054,0.05915035835487224,0.12763986013986017,0.17325768821415477,0.15830599531627404,0.16112173024801033,0.22713776392459237,0.1726722957069841,0.08360443962364417,0.1681443544448347,0.3040917697086798,0.24823997406338344,0.11510999329978497,0.23888095681216817,0.472222222222221,3.2956376055772476,1.951661730939076,2.989968893077031,5.506413446519994,1.236433701309239,1.2364337013092417,1.2364337013092417,1.2364337013092417,2.9775685365661952,2.977568536566194,2.977568536566194,2.977568536566194,0.9375008269591032,0.26746700555187713,0.9672926488223518,1.7334577432992984
