k,p_ok_griebel_innovation_mean,p_ok_griebel_innovation_q05,p_ok_griebel_innovation_q50,p_ok_griebel_innovation_q95,p_ok_radial_mean,p_ok_radial_q05,p_ok_radial_q50,p_ok_radial_q95,p_ok_x_mean,p_ok_x_q05,p_ok_x_q50,p_ok_x_q95,p_ok_y_mean,p_ok_y_q05,p_ok_y_q50,p_ok_y_q95,p_ok_comp_mean,p_ok_comp_q05,p_ok_comp_q50,p_ok_comp_q95,p_ok_overall_mean,p_ok_overall_q05,p_ok_overall_q50,p_ok_overall_q95,griebel_multinomial_dc_mean,griebel_multinomial_dc_q05,griebel_multinomial_dc_q50,griebel_multinomial_dc_q95,griebel_multinomial_threshold_mean,griebel_multinomial_threshold_q05,griebel_multinomial_threshold_q50,griebel_multinomial_threshold_q95
658,0.9972972972972951,0.9972972972972972,0.9972972972972972,0.9972972972972972,0.5305276328105619,0.4462932725739732,0.5243897855030037,0.6342073672103967,0.6968919321938972,0.6090074502666422,0.6973501809360644,0.7581801969352097,0.6958510416644671,0.6210912521464507,0.6973462932859162,0.7614901013149262,0.4849951689452747,0.40115745214812465,0.486144966444395,0.5627450926750676,0.5057409033459133,0.445561124724267,0.5015258880870508,0.5798519746062636,0.28455292422295864,0.21792933526549083,0.28381973192070886,0.3749011360544721,0.21007042145383273,0.1992112932053468,0.2110128548811631,0.21392509680580307
659,0.9972972972972951,0.9972972972972972,0.9972972972972972,0.9972972972972972,0.5307383280146508,0.44428150327826,0.5235980619393069,0.6309898449204095,0.6960589322831373,0.6067358828218412,0.6975510787834325,0.7567996271142047,0.6966301142951314,0.6268783020973262,0.6965482850735987,0.7583106133593068,0.4849799221019962,0.40061050437147827,0.48266533598746464,0.5622861109502023,0.5058586410871746,0.44125033598958646,0.5003790625436182,0.5860405080797951,0.2858157600373413,0.21970041305355284,0.28696351245461804,0.37394496993154075,0.2097141323620226,0.1980165392757921,0.2110128548811631,0.21245439857781112
660,0.9972972972972951,0.9972972972972972,0.9972972972972972,0.9972972972972972,0.5303594175769228,0.44130758189291713,0.5215100097717793,0.6289939090816954,0.6956545480663339,0.6171384986698211,0.6962529478614343,0.7555476607034898,0.6975931766806521,0.6249206568139085,0.6957892831352602,0.7640180804619195,0.4854583827029779,0.3990846099187841,0.48152063996302297,0.562000958079591,0.5059221651849911,0.43674485132083046,0.5032479765626809,0.5776539588882413,0.28773402728984904,0.21865954514800895,0.290332234605361,0.37006628676089137,0.2093520045910867,0.19684266048077814,0.2110128548811631,0.2110128548811631
661,0.9972972972972951,0.9972972972972972,0.9972972972972972,0.9972972972972972,0.5301143223741361,0.4417629104765967,0.521019144517929,0.6231346806311866,0.6953737017019804,0.6167230559559911,0.6933165044848661,0.7649260363007531,0.6972419640828487,0.6221090267402496,0.693163119739221,0.7628050687772507,0.48498090364453184,0.4058539882152425,0.483634901363536,0.557140526384739,0.5055149234250739,0.4368384647455492,0.5024199171912713,0.5726454070625838,0.2894536107975533,0.22277521921340876,0.28832476080744174,0.3698770446789607,0.20900814924897088,0.1967849809271006,0.2110128548811631,0.2110128548811631
662,0.9972972972972951,0.9972972972972972,0.9972972972972972,0.9972972972972972,0.529457987522823,0.45671500963782946,0.5200439001822158,0.6193426376201704,0.6950566103034278,0.6144484256056558,0.6927215001063602,0.7609278532270654,0.6975727975145962,0.6371111522251023,0.6967860648586474,0.7618413222208348,0.4849652799525467,0.4036181119199225,0.48658184944505983,0.5658393871774996,0.5051856713476285,0.4340100330567517,0.5010980420186666,0.5710167256110239,0.2913995938838262,0.22416115723559904,0.29100674644221447,0.36727396827741965,0.2087842968388356,0.19684266048077814,0.2110128548811631,0.2110128548811631
663,0.9972972972972951,0.9972972972972972,0.9972972972972972,0.9972972972972972,0.5286482887327858,0.4543454912095822,0.5213951785168789,0.6118122655600704,0.6933008511991794,0.6271997191294555,0.6895262948604929,0.7570952686826959,0.6965773152715984,0.6369872119034005,0.6943139614524552,0.7663610557087548,0.48307201638227015,0.40168140270121977,0.4812518528721853,0.5619383451961593,0.5037131807256191,0.4313185475172188,0.4986210305623459,0.5729653356755519,0.2933755594122634,0.22227974361453243,0.2919399163901417,0.37021842700583296,0.20860291663648084,0.1979578453360414,0.2110128548811631,0.2110128548811631
664,0.9972972972972951,0.9972972972972972,0.9972972972972972,0.9972972972972972,0.5294664869703419,0.45427417837547307,0.5271061735593825,0.6152061933563356,0.6927916478434226,0.616236409465581,0.690135162656599,0.7636302834295745,0.6959489125274894,0.6335231186578204,0.6940913565978724,0.7685412830572497,0.48231275022042913,0.39889634680715913,0.4809025892092652,0.5554613434082981,0.5036727092370764,0.43520035236178994,0.503730708956638,0.5744253579341282,0.29424312528225127,0.22708519271842043,0.2937118465493347,0.3731901895365032,0.20846239806520728,0.1979578453360414,0.2110128548811631,0.2110128548811631
665,0.9972972972972951,0.9972972972972972,0.9972972972972972,0.9972972972972972,0.5294865976702501,0.45428379641495,0.5266269368782952,0.6133464117324516,0.6912906276693651,0.6111795897717083,0.6905020546518271,0.7588617579811904,0.6949366743560165,0.6302051370280678,0.6925325906892013,0.7654687431336358,0.48052265109502956,0.39335693323509935,0.47831695146889064,0.5550443334569792,0.50275890734677,0.43834061781443673,0.499849171700373,0.5697706169221861,0.29492138254912276,0.22740647757091517,0.2947261370525254,0.37573706743779445,0.208373448000576,0.1980165392757921,0.2110128548811631,0.2110128548811631
666,0.9972972972972951,0.9972972972972972,0.9972972972972972,0.9972972972972972,0.5284158417277192,0.45440918698982286,0.5259004349355605,0.6088954725193733,0.6906654122166422,0.6066363210159269,0.6907641307813248,0.7543392389826635,0.6939611492343986,0.627027313305854,0.6953276949866993,0.761774883370137,0.4793668885385863,0.40040558562347006,0.4790739526822365,0.555178304311651,0.501616871555862,0.43664004150540164,0.5005388709837229,0.5671648810281338,0.296871405060805,0.2315641787123203,0.29524742886937394,0.3719601285945731,0.2083012060327589,0.1980165392757921,0.2110128548811631,0.2110128548811631
667,0.9972972972972951,0.9972972972972972,0.9972972972972972,0.9972972972972972,0.5285544250328355,0.4543692549047198,0.5238800143947322,0.6073252078192983,0.6912799340881502,0.6222740788586865,0.6910760439521118,0.7554913292874956,0.6940682198568356,0.6241173674934599,0.6953898803678114,0.770877848286496,0.4798101985916567,0.4046854122515176,0.47853514321853136,0.5553120534075839,0.5018898955276608,0.4327289794421601,0.5011487147672429,0.5622272894780502,0.29716835753634696,0.22561302039663328,0.2941740910561995,0.37473167504433713,0.20822065183398542,0.1980165392757921,0.2110128548811631,0.2110128548811631
668,0.9972972972972951,0.9972972972972972,0.9972972972972972,0.9972972972972972,0.5284412761453641,0.45477916029734566,0.5284790336557847,0.6041285846202764,0.6909754893051537,0.6178551934316664,0.6892004266791221,0.7547951135447265,0.692687786607114,0.630464371334531,0.6953255312714024,0.7684591695553117,0.47865467305509385,0.40662373864526846,0.47475168689536895,0.5518651785982653,0.5011511613734843,0.4371207800208931,0.49753548736934805,0.5729674514090211,0.2984025927031406,0.22563142305591324,0.29697260274824844,0.37202294189146945,0.20819268818861567,0.1979578453360414,0.2110128548811631,0.2110128548811631
669,0.9972972972972951,0.9972972972972972,0.9972972972972972,0.9972972972972972,0.5283282979228044,0.4518986072211114,0.5250862131494249,0.5997501267510733,0.6909000284655616,0.6146138102619514,0.6920884396092661,0.7548792850049515,0.6911390849826219,0.6187837604005588,0.69384011118218,0.7659675335208396,0.47757777410953006,0.39109304940052025,0.47761398695743795,0.5531844422688144,0.5005650799488846,0.43338398009767576,0.49724343089899364,0.5761944315329465,0.2986696271289961,0.22497317571703992,0.29861661818186197,0.3747070219098007,0.20812946646001318,0.19684266048077814,0.2110128548811631,0.2110128548811631
670,0.9972972972972951,0.9972972972972972,0.9972972972972972,0.9972972972972972,0.5272820860293378,0.45006607354658895,0.5251167540931942,0.6002247570847781,0.689593907014955,0.62738337663715,0.6931251014591114,0.7543403250669783,0.690678914248609,0.6254733833469546,0.6947557830467754,0.7633627064768266,0.4763423045965993,0.39544681502105006,0.4750891819434783,0.5459019425268552,0.49939432263319294,0.43241178734627456,0.4958417471699964,0.570495005183826,0.3006559499351287,0.22862469178387562,0.30067660664199286,0.37737777476181683,0.20819116364247567,0.19684266048077814,0.2110128548811631,0.2110128548811631
671,0.9972972972972951,0.9972972972972972,0.9972972972972972,0.9972972972972972,0.5264179991836526,0.4473567985815323,0.5236617818910947,0.5990008960497747,0.6886590743603079,0.6244449073006896,0.6923513710829821,0.7509472057831554,0.6909378108689966,0.6228656344818044,0.690857911169205,0.7729495342543912,0.47593406956455064,0.39919272905680864,0.4738439253671537,0.5471514959349445,0.49878013146231603,0.43247530882530644,0.49326815755792214,0.5700293740528042,0.30108638033042834,0.23226119126340514,0.3019151923910459,0.37787287266610675,0.20824785579704927,0.19684266048077814,0.2110128548811631,0.2110128548811631
672,0.9972972972972951,0.9972972972972972,0.9972972972972972,0.9972972972972972,0.5262649931199133,0.45482599313272265,0.5214715220102828,0.5937099433236689,0.6893684623122289,0.6286276072936159,0.6897705388816007,0.7518820741722669,0.6905441528509294,0.61743883077316,0.688613837671572,0.7812901278299326,0.47616320998391987,0.40477850931153603,0.4722391389126648,0.5553917974208242,0.4988823552585407,0.4297116766139398,0.4928024897245888,0.568107826901057,0.3016067955116426,0.23382345615635844,0.30091418873462167,0.3717060603047062,0.20833161605029926,0.1980165392757921,0.2110128548811631,0.2110128548811631
673,0.9972972972972951,0.9972972972972972,0.9972972972972972,0.9972972972972972,0.5249374215883641,0.45398410356120633,0.521238408233098,0.5950615274757165,0.6897426330978148,0.6328883802004945,0.6867590160157967,0.7508507642009686,0.6895731273162816,0.6122550221025743,0.6892224345916944,0.7745323911540158,0.4757539076443385,0.40296805429089666,0.47147329825752426,0.5575430194530605,0.4980793458237545,0.43173994098896296,0.49298995533577306,0.5642540135045505,0.30321707245224633,0.23099611110631296,0.30354281366188807,0.3689700702610049,0.20852700896564166,0.1992112932053468,0.2110128548811631,0.2110128548811631
674,0.9972972972972951,0.9972972972972972,0.9972972972972972,0.9972972972972972,0.5238810056084556,0.45438587514276957,0.5209359214280573,0.5963752976925938,0.6895042480514506,0.6280341734314753,0.6890816272886013,0.7479068939938796,0.6906640100495945,0.618654712929464,0.6925447116228871,0.7770638570093406,0.47636844889394175,0.40667029346626027,0.4735188634594868,0.5541926910019473,0.4979934127803379,0.43381849710928877,0.49541881458801557,0.5642348284171301,0.30413890528104476,0.2362251689272143,0.30498153741957595,0.3654254471948043,0.2086612716316482,0.20036672095730723,0.2110128548811631,0.2110128548811631
675,0.9972972972972951,0.9972972972972972,0.9972972972972972,0.9972972972972972,0.5230519108846469,0.45318785802942513,0.519371508975166,0.590511710418905,0.688863147348207,0.6228922901022786,0.6948819516381404,0.7470881141018872,0.6876427842596686,0.6048317515138816,0.6870481113373952,0.7702115926030463,0.4738397577314217,0.4000829059365178,0.47084577274582085,0.556852760805697,0.49630885175102407,0.434760133041528,0.4932686477873932,0.5583106834532352,0.30538169142120186,0.23865583359332007,0.30792958898129263,0.3625624976364945,0.20877342876529847,0.20036672095730723,0.2110128548811631,0.2110128548811631
676,0.9972972972972951,0.9972972972972972,0.9972972972972972,0.9972972972972972,0.5239003072624161,0.45056688465813394,0.5185703453808713,0.5944648793861607,0.6893346940651278,0.6320455999605954,0.6930300818855494,0.7462077840577385,0.6876967457835614,0.6059198869640545,0.6913241301945343,0.7671184212426405,0.47424340890867606,0.39440780893849925,0.4728149727326354,0.5551164542619443,0.4969067710201851,0.433106053410122,0.49307466662425303,0.5578176661395667,0.3059236206815909,0.23676430524526318,0.3006235036014792,0.36284592892771367,0.20892856150799147,0.2016039755317589,0.2110128548811631,0.2110128548811631
677,0.9972972972972951,0.9972972972972972,0.9972972972972972,0.9972972972972972,0.5234796164874933,0.44854744330549473,0.5185125503634817,0.5939494836620793,0.6872685265139207,0.6315919101252593,0.6907016733314553,0.7523067941361664,0.6850897577450796,0.5998698747188073,0.6899286248044291,0.7636087944947959,0.47086234871694543,0.39030126011348976,0.4695759236988536,0.5470803839903042,0.4950283291932518,0.4401999469122945,0.49337345883042627,0.5569367546624456,0.3072106646283496,0.2397917216435636,0.30436590723134554,0.36566741592428675,0.20900620596431774,0.2016658935626803,0.2110128548811631,0.2110128548811631
678,0.9972972972972951,0.9972972972972972,0.9972972972972972,0.9972972972972972,0.5247000021380674,0.4571301476610653,0.5184803626788501,0.5936009876902243,0.6870312613009414,0.6306037685141408,0.6882413695561114,0.7530089315392308,0.6856816687071698,0.6110672886846434,0.6886267065112353,0.7634055132328151,0.47106353467026985,0.4012155913042818,0.4695986987748001,0.5449751752586253,0.49562435790338605,0.43805467060823616,0.4944554879326494,0.5554012928984008,0.3071749217293396,0.23978432012104284,0.3067790980932571,0.36568422255917044,0.20908403024177918,0.20286397861368277,0.2110128548811631,0.2110128548811631
679,0.9972972972972951,0.9972972972972972,0.9972972972972972,0.9972972972972972,0.5252207411683271,0.4604913292446648,0.5228257258102976,0.5924088144242035,0.6865288247645555,0.6281173846582548,0.6868559652022985,0.7499440329131231,0.6860754140195242,0.6073251836644613,0.6887985122071651,0.7631717309463212,0.4710004960563517,0.397388572716014,0.46976805552007767,0.5397196005688129,0.4957581694356524,0.4355737554158518,0.4954914231615271,0.5498261247048453,0.3070887725518282,0.2408587370045059,0.30643469638281684,0.3647649807257406,0.209224188231797,0.20292703572163026,0.2110128548811631,0.2110128548811631
680,0.9972972972972951,0.9972972972972972,0.9972972972972972,0.9972972972972972,0.5249426973866551,0.45812724079993855,0.5221347360056605,0.5914066902765053,0.6869719564253376,0.6279327998093298,0.6871222193054445,0.7479101633969181,0.6841128050522458,0.6046529142850952,0.6853638573202185,0.7612829590712432,0.4699002445332941,0.4034121626020569,0.46972110738184847,0.5399764769087415,0.49501686739108886,0.4319645053930498,0.4935779388757825,0.5439944377281543,0.30791642958566656,0.24418065649327142,0.3078277731278285,0.3655371137747801,0.20934250608509014,0.20292703572163026,0.2110128548811631,0.2110128548811631
681,0.9972972972972951,0.9972972972972972,0.9972972972972972,0.9972972972972972,0.5240409070775897,0.455165228027665,0.5242594929667036,0.5872913011289147,0.6863894303157221,0.6252738528370236,0.6871739889855397,0.7452047348942514,0.6840525989485726,0.6077451516499794,0.6843816253026085,0.7681750808105817,0.4695024558804319,0.39695443331512764,0.4693256780172439,0.5370905010024615,0.4943595655599595,0.43393701653356775,0.4931928846583657,0.5471621679762503,0.3089623784125399,0.2444109300197435,0.3091425977916168,0.3656509136921861,0.20947282568976322,0.20421164693345223,0.2110128548811631,0.2110128548811631
682,0.9972972972972951,0.9972972972972972,0.9972972972972972,0.9972972972972972,0.5236323545536311,0.4559901195128936,0.5208151362227482,0.5818545086895459,0.6863199818999667,0.6222255180723348,0.6843083125273746,0.7547163060244456,0.6822993391639226,0.6092175749323742,0.6837255494365362,0.7732673153064075,0.4682994753790342,0.39930977686938957,0.4683234580077547,0.5407382329935045,0.4936516334938452,0.4313678576612837,0.49170820752695954,0.5480025290035166,0.30932750858903035,0.24900638037582415,0.3097799486532944,0.36810801156458517,0.2095649990808984,0.20421164693345223,0.2110128548811631,0.2110128548811631
683,0.9972972972972951,0.9972972972972972,0.9972972972972972,0.9972972972972972,0.5246194897055501,0.45059785395112595,0.5231847836544576,0.5880929501604587,0.6860951903768295,0.618606684111028,0.6813504322479612,0.7542048890893757,0.682926107327102,0.610781286270681,0.6810612411761373,0.7686932958617452,0.4686432809179801,0.395882383563923,0.4641558574969597,0.5393455681341849,0.4942130768463527,0.4311148368714827,0.49502122073487775,0.5525105933757609,0.30916209938230854,0.24749256769926792,0.309438190501089,0.36363277067722777,0.2096190490135932,0.20421164693345223,0.2110128548811631,0.2110128548811631
684,0.9972972972972951,0.9972972972972972,0.9972972972972972,0.9972972972972972,0.5234242750656977,0.45393590493075214,0.5230258837487263,0.5840451658334365,0.6868556013349045,0.6205329632733548,0.6849310942734057,0.7478438136233624,0.682593948860581,0.6078969559658959,0.6807311404505012,0.7629558189412955,0.4690054499574374,0.39022034075250467,0.4677120457337114,0.5374782678475681,0.4938255936807551,0.4331364929183464,0.49515480915705024,0.550753525963807,0.31056362111559743,0.24794516744517062,0.3112520215221798,0.36724032947475366,0.20971279162846326,0.20552044289069107,0.2110128548811631,0.2110128548811631
