k,p_ok_griebel_innovation_mean,p_ok_radial_mean,p_ok_x_mean,p_ok_y_mean,p_ok_overall_mean,u_griebel_innovation_mean,u_radial_mean,u_x_mean,u_y_mean,u_overall_mean,griebel_multinomial_dc_mean,griebel_multinomial_uncertainty_mean,griebel_multinomial_threshold_mean,dc_josang_history_mean,dc_norm_history_mean,nis_score_mean,nis_lower_band_mean,nis_upper_band_mean
745,0.9494594594594596,0.7862181930546438,0.8144339071053203,0.8170945838207265,0.7229683285491966,0.0540540540540561,0.1216855162720846,0.1148916697578226,0.1142761900901514,0.1160554268255072,0.1102441319767385,0.1109795717919882,0.2142793604068017,0.1152575503411717,0.1529390488093136,1.99495907591112,1.236433701309239,2.9775685365661952
746,0.9502702702702706,0.7866136289030058,0.8168118158421594,0.8179409683810188,0.7248258980093252,0.0540540540540561,0.1212424822497146,0.1143248556276328,0.1143538542689189,0.1158349000500718,0.1085762426588276,0.1105458397787779,0.2139556668596817,0.1151581108333655,0.1527651299721371,1.9870248189518052,1.236433701309239,2.9775685365661952
747,0.9510810810810812,0.7914470008473183,0.8190750435698761,0.8190147048508617,0.7289294939119934,0.0540540540540561,0.1202292186821998,0.1143944410934356,0.1138261991111026,0.1154404818198351,0.1057644352348161,0.1101279365602017,0.2136391971967491,0.112020933740324,0.1484383898115818,1.992133118367356,1.236433701309239,2.9775685365661952
748,0.9508108108108108,0.792798740851768,0.8208916724877149,0.8199830608782359,0.7308110578310985,0.0540540540540561,0.1197377186284516,0.1138600602587541,0.1133323573137818,0.1150326175182705,0.1045736571328957,0.1097250035185152,0.2133297033920492,0.1112020058955598,0.1473323998340068,1.992385623070262,1.236433701309239,2.9775685365661952
749,0.9497297297297296,0.7949128915249192,0.8214151760129385,0.822023589150434,0.7330647405757768,0.0540540540540561,0.1188254529543137,0.1139348316660518,0.1128704739898617,0.1146316226564351,0.1021436979679141,0.1093362436416954,0.2130269477481783,0.1100466706627694,0.1456743819979237,2.00047813442244,1.236433701309239,2.9775685365661952
750,0.9491891891891894,0.7944916945164836,0.8223891876208934,0.8238001475299696,0.7342257490930383,0.0540540540540561,0.1184939447108008,0.1134311248807751,0.1124387552603728,0.11432901879302,0.1016027968317397,0.1095224784758159,0.2131335657455032,0.1104656782266617,0.146261333128116,1.9944597876310897,1.236433701309239,2.9775685365661952
751,0.9494594594594594,0.7964869817998637,0.825147791784741,0.8217390755385731,0.7356545381953947,0.0540540540540561,0.1176660906536538,0.1129603436562768,0.11254282384399,0.1138900735142874,0.0998420346912467,0.109122874347399,0.2128203750633078,0.1093779833752696,0.1446799728733091,1.991513280229868,1.236433701309239,2.9775685365661952
752,0.9491891891891892,0.798790776542021,0.8277130298635962,0.8242377804062686,0.739109449274615,0.0540540540540561,0.1168934652748572,0.1125205934451183,0.1121342473489806,0.1135116690926714,0.098192654723094,0.1087370159045117,0.2125138556887224,0.1080078950315821,0.1427624908205505,1.9921991974986155,1.236433701309239,2.9775685365661952
753,0.947837837837838,0.7977419802688297,0.8281924082287989,0.8237213602573256,0.7388785794965799,0.0540540540540561,0.1167727127383302,0.1121100550760502,0.1123525848624017,0.1133668832141588,0.0983199532822581,0.1083641958394507,0.2122137860726468,0.108799252308297,0.1438716633620053,2.003415336705209,1.236433701309239,2.9775685365661952
754,0.947837837837838,0.7976049819298047,0.8277508602594328,0.825445428534136,0.7393699753005236,0.0540540540540561,0.1166619933759645,0.1117269863406849,0.1119574399063962,0.1131220558979213,0.0966895425076786,0.1080037553168984,0.2119199538044276,0.1089203009440295,0.1440640213822134,2.004494739018189,1.236433701309239,2.9775685365661952
755,0.9472972972972972,0.7994430086176908,0.8279455360005088,0.8268028951382606,0.7409931689934848,0.0540540540540561,0.1159603607787008,0.1119697561680673,0.1115882758399028,0.1128560787974381,0.0954113862265072,0.1076550798236349,0.2116321552498064,0.1078954166078944,0.1425768109929584,2.0068700202857666,1.236433701309239,2.9775685365661952
756,0.9467567567567567,0.8000681400416912,0.8285735948334044,0.826351445648938,0.7412665999322222,0.0540540540540561,0.1158372356688371,0.1115979514996526,0.1117276415393259,0.1127316345433352,0.0945538200457072,0.1073175954443967,0.2113501951885169,0.1074498640353936,0.1420132421238904,2.002746401221376,1.236433701309239,2.9775685365661952
757,0.948108108108108,0.8005010818798759,0.8283310037580549,0.8254041714819658,0.7410326501778361,0.0540540540540561,0.1151931486252758,0.111251030702126,0.1113755249070615,0.1122365448994248,0.0941947553800352,0.1069907655128957,0.2110738864556604,0.1074433249701806,0.1419023438074861,1.993424235059648,1.236433701309239,2.9775685365661952
758,0.9502702702702702,0.8015601618466003,0.8283997634566321,0.8239303235814178,0.7411013597108829,0.0540540540540561,0.1145923561483445,0.1109274809287055,0.1116465897235779,0.1119067929194747,0.09293384897637,0.1066740875939711,0.2108030495898954,0.1069597033458035,0.1411436600792272,1.97413555954073,1.236433701309239,2.9775685365661952
759,0.9494594594594594,0.8017189308580431,0.8300243573338396,0.8249623234697109,0.7422366992465953,0.0540540540540561,0.114581481699288,0.110625861591363,0.1113007720441135,0.1118230544059214,0.0922780809508515,0.1063670907587363,0.2105375124906378,0.106845785871975,0.1409903282923129,1.9737746774669465,1.236433701309239,2.9775685365661952
760,0.9499999999999998,0.802032243778025,0.8295920471835645,0.8274665187902347,0.7435866750031798,0.0540540540540561,0.1145869107923878,0.111544736983787,0.1109776673335841,0.1119982566920071,0.0918574165059751,0.1060693331195961,0.2102771100858139,0.1065580956973146,0.1406743008257814,1.9666403333288387,1.236433701309239,2.9775685365661952
761,0.9502702702702702,0.8017640477054567,0.8301429461045037,0.8279359153614955,0.7438800637603044,0.0540540540540561,0.1140313889083458,0.1112054315316836,0.1106759492554503,0.1116306039557148,0.0918226130961998,0.1057803995962759,0.2100216840112019,0.1070569533743746,0.1412202578403704,1.950346926075732,1.236433701309239,2.9775685365661952
762,0.9510810810810812,0.8018972977517187,0.8301579222158688,0.8292877073018139,0.7445862842779405,0.0540540540540561,0.1135131231014967,0.1108885062092671,0.1103943479577931,0.1112904050491029,0.0915799704864839,0.1055235166218029,0.2097939568985272,0.1072179879447999,0.141346140697533,1.9459460946519396,1.236433701309239,2.9775685365661952
763,0.9510810810810812,0.8040339618952845,0.8302126680203363,0.830555339861028,0.7461740717586358,0.0540540540540561,0.1130298320061613,0.1105926375048078,0.1101316503731689,0.1109828499049237,0.0906348603570232,0.105297087812694,0.2095937939794292,0.1058516640601269,0.1394511221016347,1.9540353042467544,1.236433701309239,2.9775685365661952
764,0.951081081081081,0.8025536079839323,0.8315852466410366,0.8323626406066066,0.7469070775335385,0.0540540540540561,0.1130794962204618,0.1103165613257484,0.1098867000937268,0.1109555264890965,0.09027927189999,0.1050760090312688,0.2093982028221711,0.1068910076747905,0.1409066439058363,1.956644547890416,1.236433701309239,2.9775685365661952
765,0.9508108108108108,0.8032764546098992,0.8326667462822708,0.8338034017788543,0.7484909303291887,0.0540540540540561,0.1132282160067828,0.1106591060308373,0.1096583968746146,0.1110621559391598,0.0890688698905699,0.1049073554263887,0.2092528203941294,0.106230394809697,0.1401094373867096,1.962898035688188,1.236433701309239,2.9775685365661952
766,0.9510810810810812,0.8036591652709376,0.8334607382707386,0.833388586347012,0.7490426861557186,0.0540540540540561,0.1127686235014845,0.1103802985341608,0.1100457291887346,0.1108683347818094,0.0895108094948068,0.1047412814570755,0.2091118128537466,0.1061975754975241,0.1399565229783207,1.96471158902509,1.236433701309239,2.9775685365661952
767,0.9513513513513516,0.8054980002228826,0.8337513368841927,0.8330244006409688,0.749804311015823,0.0540540540540561,0.11233977539063,0.1101200172631115,0.1098088799581461,0.1105608205689024,0.0890746651815113,0.1046250463607152,0.2090082385494521,0.1050356979237016,0.1383321120818027,1.9762078085662225,1.236433701309239,2.9775685365661952
768,0.9518918918918924,0.8074479969984839,0.8345810403110963,0.8335409897140128,0.7513472049188,0.0540540540540561,0.1119397971387112,0.1098771493309093,0.109587879081286,0.1103249755480159,0.0879812503034144,0.1045562074988734,0.2089544220468749,0.1037751924036447,0.1365821044321608,1.966145449862981,1.236433701309239,2.9775685365661952
769,0.951891891891892,0.8065367569861402,0.8354246235049522,0.835219945729957,0.7519904916595469,0.0540540540540561,0.1115669059616151,0.1096506340414855,0.1093817603452557,0.1101393343603216,0.086857276919545,0.1045561054777694,0.2089729710854979,0.1046580046241447,0.1376797900330517,1.964046127648144,1.236433701309239,2.9775685365661952
770,0.9510810810810812,0.8059183369988651,0.8370496496456751,0.8363366229281525,0.7528487796511868,0.0540540540540561,0.1118194196995483,0.1094394622435199,0.1091896046695444,0.1102140448945332,0.0870447499780152,0.1046213881430178,0.2090388960921737,0.1049970878478516,0.1381719531513606,1.9651942174406576,1.236433701309239,2.9775685365661952
771,0.9502702702702706,0.8070155776484593,0.838898934437476,0.8375520782453648,0.7546414988122945,0.0540540540540561,0.1120569387446839,0.1098426932985316,0.1090105392664974,0.1105193356171787,0.0861924200799136,0.1047016983430368,0.2091562256821978,0.1040487756630594,0.1369559529791989,1.9619028928448676,1.236433701309239,2.9775685365661952
772,0.9502702702702708,0.808767782146968,0.8387880065432692,0.8367952954120299,0.7551907071818915,0.0540540540540561,0.1116801618119794,0.1096206240439837,0.1094262382381959,0.1103687116964912,0.0860561006568121,0.1047965804092587,0.2092364825851774,0.1029333598947981,0.1353921369470424,1.9508431559742725,1.236433701309239,2.9775685365661952
773,0.9500000000000004,0.8085077954703322,0.837858513069693,0.8372967567675366,0.7548843072050434,0.0540540540540561,0.1113284875889274,0.1094133447375269,0.1092334408855948,0.1101100996955515,0.0868808100316338,0.104881979710163,0.2093584471710247,0.1033057518190514,0.1358279607352038,1.9376196058242765,1.236433701309239,2.9775685365661952
774,0.9500000000000004,0.8073330867297439,0.8376851192272009,0.8388399118397234,0.7550356272471399,0.0540540540540561,0.1115629414900108,0.109219961756561,0.1095737259202057,0.1102352899109569,0.0865715326754823,0.104958704680804,0.2094193854339301,0.104046482505118,0.1368854425252504,1.9366199851557375,1.236433701309239,2.9775685365661952
775,0.9502702702702708,0.8110366927889197,0.8390943801816775,0.839440841112879,0.7576812416608492,0.0540540540540561,0.1112209685978819,0.1090396242195316,0.1093728109847283,0.1100736849816866,0.0862228740042165,0.1050274928281724,0.2094695324577911,0.1014304420096465,0.1333528229121391,1.9333939851893445,1.236433701309239,2.9775685365661952
776,0.94972972972973,0.8131264159172753,0.841012123807718,0.8391429645072901,0.7595181612874814,0.0540540540540561,0.1109017366286686,0.1088715233024518,0.1097850034033461,0.1100541453581606,0.0860049546063891,0.1050890175507029,0.2095477172867859,0.1000235075042291,0.1314227157683901,1.9345847267709937,1.236433701309239,2.9775685365661952
777,0.9489189189189192,0.8138248016146548,0.84179677737118,0.8390642614686389,0.7603789164591197,0.0540540540540561,0.1106038763004961,0.1087148913891108,0.1101698666140415,0.109990783365941,0.0854739595633563,0.1051438942109262,0.2095756328948852,0.0996504061775932,0.130873260235097,1.9445492847585448,1.236433701309239,2.9775685365661952
778,0.9491891891891896,0.8148650115486027,0.841711516387277,0.8405690778017676,0.7614324836525325,0.0540540540540561,0.1103260831783055,0.1085690010778354,0.1099306727751464,0.1098252262615288,0.0850146909017784,0.1052163022897486,0.2096399095826413,0.0990049216103718,0.1299719468622446,1.9390752459839011,1.236433701309239,2.9775685365661952
779,0.9481081081081084,0.814615894287336,0.8408473503252167,0.8410106647821407,0.7610918090945786,0.0540540540540561,0.110067116729027,0.1084331640671105,0.1097066576712378,0.1096121546775851,0.0859937021548884,0.1052819110153166,0.2096931975890468,0.0993347217391293,0.1303505473481507,1.946707098566256,1.236433701309239,2.9775685365661952
780,0.9481081081081084,0.8156663967874461,0.8418664062853202,0.842188519280705,0.762565974982503,0.0540540540540561,0.1098257991138229,0.1083067299414386,0.1094970015177172,0.1094939988465297,0.0857856658143304,0.1053648964050829,0.2097700017469664,0.098658318412412,0.1294207036556429,1.941511453059911,1.236433701309239,2.9775685365661952
781,0.9478378378378384,0.8164414121616613,0.8413703489890219,0.8432662500245987,0.763145165694334,0.0540540540540561,0.1096010137517568,0.1081890848776183,0.1093009110796799,0.1093359368148525,0.0854185627175441,0.1054409250929867,0.2098612732563886,0.0981856574149835,0.1287580809624601,1.9524218983721,1.236433701309239,2.9775685365661952
782,0.9489189189189192,0.8169712968930015,0.8415005338889123,0.8423979103171618,0.7634357860512353,0.0540540540540561,0.1093917036888458,0.108663437564436,0.11029565890609,0.1095836103368769,0.0850083324780358,0.1055105545236607,0.2099134193416626,0.0978899626726757,0.1283328512625754,1.9560855684981957,1.236433701309239,2.9775685365661952
783,0.9483783783783788,0.8174746189179996,0.8408277420995651,0.8432519922623685,0.7636844520387938,0.0540540540540561,0.1091968698053694,0.1085241007019396,0.1100485276015298,0.1094147523370407,0.0856684056471635,0.1055742958997156,0.2099941313364249,0.0976096716585912,0.1279269461793154,1.970068644332564,1.236433701309239,2.9775685365661952
784,0.9481081081081086,0.8188059954641043,0.8415590743406023,0.8430974749792791,0.7645651895214187,0.0540540540540561,0.1090155688927017,0.1083940046366851,0.1098169851649671,0.1092663219767359,0.0845643014545404,0.1056326183270659,0.2100476022327391,0.096687518175139,0.1266862200895449,1.963926696370981,1.236433701309239,2.9775685365661952
785,0.9483783783783788,0.819746799565381,0.8416532295119957,0.8431291272946901,0.7650130621098411,0.0540540540540561,0.1088469116289339,0.1082725944081936,0.1096002038278683,0.1091107842830635,0.0837733652747593,0.1057095692769286,0.2100996640497084,0.0960602115796988,0.1258297446201522,1.968738957369486,1.236433701309239,2.9775685365661952
786,0.9483783783783788,0.8214081466416983,0.8419796080773801,0.8436164709277224,0.7661414107764075,0.0540540540540561,0.1086900604802801,0.1081593414872657,0.1093973802666888,0.108988248062899,0.0831405643327771,0.1057806987250905,0.2101773862775999,0.0948715455232031,0.1242468231181617,1.958477502545719,1.236433701309239,2.9775685365661952
787,0.9500000000000008,0.8214098853256238,0.8405653093703651,0.8448609247095343,0.7661693200815894,0.0540540540540561,0.1085442275528273,0.1086537766875325,0.1092077374497193,0.1089788343730205,0.0834415847280758,0.1058464581454976,0.2102439762627128,0.0949484449973494,0.1243180008979624,1.9617199295031704,1.236433701309239,2.9775685365661952
788,0.9527027027027034,0.8218719846059552,0.840121854606374,0.8455398869060747,0.7664913698372615,0.0540540540540561,0.1084086724166808,0.108516596388424,0.1094054494136057,0.1089304136276223,0.0821946957385686,0.1059072623945872,0.2103236272180375,0.0946694424771733,0.1239236791857043,1.954178060633873,1.236433701309239,2.9775685365661952
789,0.9524324324324333,0.8206479207172132,0.8410447609246882,0.844838396641129,0.7660084729897011,0.0540540540540561,0.1082826999220467,0.1083883158209767,0.109817024910891,0.1089565284119485,0.082845749424963,0.1059634929133104,0.2103626931070316,0.0956645653926296,0.1252107293217632,1.95291486712892,1.236433701309239,2.9775685365661952
790,0.9532432432432438,0.8217459737275378,0.8412280334134162,0.845440059571572,0.7668908370350355,0.0540540540540561,0.1081656580243388,0.1082684267480498,0.1096019505648113,0.1088478964146774,0.0825141759966446,0.1060155006159657,0.2104040063824787,0.0948887682659511,0.1241711972602928,1.9475653641716375,1.236433701309239,2.9775685365661952
791,0.9527027027027032,0.8218514483539627,0.8417279731662883,0.8447425952426595,0.7668248020286889,0.0540540540540561,0.1080569356330488,0.1081564416294229,0.1094005076766102,0.1087131167274556,0.0823984569448041,0.1060636085011031,0.2104297057636406,0.0948641221118546,0.1241200838295127,1.9552979061305729,1.236433701309239,2.9775685365661952
