k,p_ok_griebel_innovation_mean,p_ok_griebel_innovation_q05,p_ok_griebel_innovation_q50,p_ok_griebel_innovation_q95,p_ok_radial_mean,p_ok_radial_q05,p_ok_radial_q50,p_ok_radial_q95,p_ok_x_mean,p_ok_x_q05,p_ok_x_q50,p_ok_x_q95,p_ok_y_mean,p_ok_y_q05,p_ok_y_q50,p_ok_y_q95,p_ok_comp_mean,p_ok_comp_q05,p_ok_comp_q50,p_ok_comp_q95,p_ok_overall_mean,p_ok_overall_q05,p_ok_overall_q50,p_ok_overall_q95,u_griebel_innovation_mean,u_griebel_innovation_q05,u_griebel_innovation_q50,u_griebel_innovation_q95,u_radial_mean,u_radial_q05,u_radial_q50,u_radial_q95,u_x_mean,u_x_q05,u_x_q50,u_x_q95,u_y_mean,u_y_q05,u_y_q50,u_y_q95,u_comp_mean,u_comp_q05,u_comp_q50,u_comp_q95,u_overall_mean,u_overall_q05,u_overall_q50,u_overall_q95,griebel_multinomial_dc_mean,griebel_multinomial_dc_q05,griebel_multinomial_dc_q50,griebel_multinomial_dc_q95,griebel_multinomial_uncertainty_mean,griebel_multinomial_uncertainty_q05,griebel_multinomial_uncertainty_q50,griebel_multinomial_uncertainty_q95,griebel_multinomial_threshold_mean,griebel_multinomial_threshold_q05,griebel_multinomial_threshold_q50,griebel_multinomial_threshold_q95,dc_josang_history_mean,dc_josang_history_q05,dc_josang_history_q50,dc_josang_history_q95,dc_norm_history_mean,dc_norm_history_q05,dc_norm_history_q50,dc_norm_history_q95,nis_score_mean,nis_score_q05,nis_score_q50,nis_score_q95,nis_lower_band_mean,nis_lower_band_q05,nis_lower_band_q50,nis_lower_band_q95,nis_upper_band_mean,nis_upper_band_q05,nis_upper_band_q50,nis_upper_band_q95,rmse_mean,rmse_q05,rmse_q50,rmse_q95
1323,0.946486486486487,0.8621621621621623,0.9432432432432433,0.9972972972972972,0.823081064175725,0.7625859995244242,0.8272932903749646,0.8829116227661287,0.8493240199827148,0.7857025802311046,0.8536978865617415,0.9075418779741786,0.8513081062210642,0.7776266673735837,0.8558569153484477,0.9011560838814985,0.7232069035030202,0.6326416797643123,0.7268378468303645,0.8009220451920325,0.7733824216371016,0.7143851183620817,0.7824245181423177,0.8205985292005801,0.05405405405405613,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.10729486678880798,0.10666332835009817,0.10666332835009851,0.1092609044773341,0.10713067680787926,0.10666332835009817,0.1066633283500984,0.10705339691233813,0.10784529493320898,0.10666332835009817,0.1066633283500984,0.11310888637088053,0.1090543197217228,0.10346616794026164,0.109020153053635,0.11432214145362772,0.10809226238396558,0.10506352545827322,0.10814624687823021,0.11061774093112217,0.08251208437965618,0.04461294688847748,0.07774263303291519,0.12798853225435317,0.10666332800413406,0.10666332835009745,0.10666332835009751,0.10666332835009754,0.2110128548811629,0.2110128548811631,0.2110128548811631,0.2110128548811631,0.09430257693676687,0.048816848478569604,0.09140751922465483,0.13927641253460743,0.12327150242987062,0.0637535602506459,0.11937504543387936,0.1818901575560993,1.9120560555816397,1.3701039369877213,1.904315170197335,2.484808134225679,1.236433701309239,1.2364337013092417,1.2364337013092417,1.2364337013092417,2.9775685365661952,2.977568536566194,2.977568536566194,2.977568536566194,0.5246895863312904,0.17614956841937635,0.46837860015967814,1.1245199767513432
1324,0.9462162162162165,0.8621621621621623,0.9432432432432433,0.9972972972972972,0.8237453643774454,0.7596134321738514,0.8289425034673688,0.8751856230781853,0.8498341332256242,0.7890929032063254,0.8535607360315631,0.9044858786806295,0.8522023833589044,0.783014237180393,0.8573797553185365,0.9069952471035749,0.7244223839415292,0.645839205919563,0.7281257247107749,0.8075962221574069,0.774300620866072,0.7166882551726772,0.7792248077006814,0.817196417201383,0.05405405405405613,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.10725020559360479,0.10666332835009817,0.1066633283500984,0.10907074575312292,0.10709796636435115,0.10666332835009817,0.1066633283500984,0.10702471329575977,0.10776429548954822,0.10666332835009817,0.1066633283500984,0.11264073094284244,0.10908075843472105,0.10318053463063262,0.10959014521526572,0.11457950799715362,0.1080884453509602,0.1048896433269393,0.10822566858446786,0.11075980143298358,0.08094404588255118,0.044254888341878934,0.07738613052571452,0.13035403520135094,0.10666332802959459,0.10666332835009745,0.10666332835009751,0.10666332835009754,0.2110128548811629,0.2110128548811631,0.2110128548811631,0.2110128548811631,0.09381740091387146,0.05473540234291446,0.0901446824275014,0.1430637588210525,0.12262953282575201,0.07148255902120228,0.11772582609904053,0.18705490365109953,1.8944998833474351,1.3843053028436076,1.8720216401952139,2.4487647340590373,1.236433701309239,1.2364337013092417,1.2364337013092417,1.2364337013092417,2.9775685365661952,2.977568536566194,2.977568536566194,2.977568536566194,0.5372533801682055,0.14405294735860516,0.49357545852251083,1.0521991293112407
1325,0.9464864864864871,0.8621621621621623,0.9432432432432433,0.9972972972972972,0.8231516274296462,0.758001982933839,0.8280144667555354,0.8745594032208173,0.8495022142551569,0.7868381663522347,0.850455056204762,0.9053123932624756,0.8514632034012587,0.7843478405945671,0.8547735134118507,0.9013087792249133,0.7234816298647891,0.6503013372056751,0.7323682432134728,0.7970381318093579,0.7734832699874259,0.7149176565808807,0.7774863952745581,0.8224635540263021,0.05405405405405613,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.10720858767553375,0.10666332835009817,0.10666332835009856,0.10889443958634426,0.10706743822875436,0.10666332835009817,0.1066633283500984,0.10699813736875455,0.10768848582747195,0.10666332835009817,0.1066633283500984,0.11220616109560452,0.10895979134087437,0.10346574306433115,0.10912901725494861,0.11435486507442415,0.1080128959710026,0.10503737815101391,0.10805352065001078,0.11102724848756376,0.08152198399267965,0.04143180578573207,0.07599039113203573,0.1269802264699749,0.10666332805318149,0.10666332835009748,0.10666332835009751,0.10666332835009754,0.2110128548811629,0.2110128548811631,0.2110128548811631,0.2110128548811631,0.09429739627892854,0.055212639514760055,0.09058899600753476,0.1437532435478792,0.12324407873258679,0.07210622676604042,0.11845325344217639,0.18773674337445675,1.897791875638629,1.3286126124568594,1.8774198590192195,2.4727152673080184,1.236433701309239,1.2364337013092417,1.2364337013092417,1.2364337013092417,2.9775685365661952,2.977568536566194,2.977568536566194,2.977568536566194,0.5509155882980642,0.14072752367542915,0.49893877574378576,1.0991124513502661
1326,0.948108108108109,0.887837837837838,0.9432432432432433,0.9972972972972972,0.8228951624567824,0.7558287706541685,0.8288527464339752,0.8753745988549871,0.8495390091257251,0.7861217269893577,0.8507161358243578,0.9062618324729117,0.8518528932951485,0.7824691261208722,0.8556131960302595,0.8992015391416988,0.7238598404335457,0.6438348700965784,0.7291076339705032,0.7960616448977281,0.7735758753453241,0.7161583794796038,0.7757746334847962,0.8240059025160489,0.05405405405405613,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.10716982088981618,0.10666332835009817,0.10666332835009856,0.10873098648964755,0.10703896104446,0.10666332835009817,0.1066633283500984,0.10697351447727342,0.10761757900928794,0.10666332835009817,0.1066633283500984,0.11180282598233224,0.10893375719062645,0.10350246158245502,0.10910251042967622,0.11398275741144379,0.10798747099529699,0.10505633509159734,0.10792840373133394,0.11098024201281566,0.08166159231115878,0.04449119767312045,0.07817067078190204,0.12960226407844533,0.1066633280750326,0.10666332835009745,0.10666332835009751,0.10666332835009754,0.2110128548811629,0.2110128548811631,0.2110128548811631,0.2110128548811631,0.09451202143825842,0.0545907212285994,0.08959352137867604,0.14088672647104333,0.12351992709830949,0.07129360503792107,0.11717440075542415,0.18399317162921333,1.8997776101409785,1.3555016415150725,1.904120360052524,2.4448545038811416,1.236433701309239,1.2364337013092417,1.2364337013092417,1.2364337013092417,2.9775685365661952,2.977568536566194,2.977568536566194,2.977568536566194,0.5616751709284836,0.1300850043627423,0.4949295043800457,1.111939226874211
1327,0.948108108108109,0.8891891891891893,0.9432432432432433,0.9972972972972972,0.8233125445901756,0.7544986441817075,0.8281216531327241,0.8744117604927428,0.8498633724052559,0.7791773100897471,0.8539518505375437,0.909955363215684,0.8514612513213167,0.7844304487809991,0.8556554629466395,0.9035252175995303,0.7237733957724306,0.6445042215900265,0.7255241007954631,0.7947637515705291,0.7737346318922254,0.7213591904773476,0.7762939701788368,0.8216512141028679,0.05405405405405613,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.10713372323498914,0.10666332835009817,0.10666332835009856,0.10857945772934761,0.10701240947874205,0.10666332835009817,0.1066633283500984,0.10695070128396944,0.10755129832635384,0.10666332835009817,0.1066633283500984,0.11142853106975258,0.10888089541617317,0.10316483535876125,0.10884171697313272,0.11467214733687528,0.10794650517766327,0.10497527222993645,0.10809036701718977,0.11097146835185537,0.08269652000774012,0.047785564703172176,0.07744794567223882,0.13461425952812114,0.10666332809527543,0.10666332835009748,0.10666332835009751,0.10666332835009754,0.2110128548811629,0.2110128548811631,0.2110128548811631,0.2110128548811631,0.09421000197338471,0.05532799077767752,0.09076384067067292,0.14402283356047885,0.12312059379232963,0.07225645310937737,0.1185369940404812,0.1904003104220167,1.894637096740975,1.401443816749347,1.9219878001744104,2.4656411484999525,1.236433701309239,1.2364337013092417,1.2364337013092417,1.2364337013092417,2.9775685365661952,2.977568536566194,2.977568536566194,2.977568536566194,0.5788387309331386,0.12855436633860373,0.5201678768859912,1.1558139771059786
1328,0.9478378378378384,0.8891891891891893,0.9432432432432433,0.9972972972972972,0.8227196950743777,0.7563610654359576,0.8271903361541302,0.8783412413987062,0.8500994863279675,0.7811690162675784,0.8512288206976371,0.9140992278094636,0.853219699667881,0.7908776134220531,0.8557395398268651,0.9068090507832304,0.7254002124676612,0.6422291188417023,0.7289445252043871,0.7943796181380567,0.7742772460528843,0.7128484328528867,0.7751963817959489,0.8212087175457484,0.05405405405405613,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.10710012257750177,0.10666332835009817,0.10666332835009856,0.1084389905097648,0.10698766420244596,0.10666332835009817,0.1066633283500984,0.10692956494453038,0.10748937764531236,0.10666332835009817,0.1066633283500984,0.11108122891328884,0.10896632462272553,0.10342638730247801,0.10935041547580004,0.11421400783050094,0.10797358917724738,0.10501698576237146,0.10818145181247024,0.11090165965725855,0.08273616675670632,0.04383461806921739,0.07871685876712868,0.13383187420775716,0.10666332811402861,0.10666332835009745,0.10666332835009751,0.10666332835009754,0.2110128548811629,0.2110128548811631,0.2110128548811631,0.2110128548811631,0.09468119048803518,0.05231922781564288,0.0902810309011434,0.14542400562513766,0.12373024363687093,0.06832709442624472,0.11802034193580374,0.19016825471788942,1.9036752007439812,1.3706674430277532,1.9131420728880486,2.4355635074294817,1.236433701309239,1.2364337013092417,1.2364337013092417,1.2364337013092417,2.9775685365661952,2.977568536566194,2.977568536566194,2.977568536566194,0.6108617232459975,0.1822381425372182,0.5736284177136317,1.1203271778275996
1329,0.9483783783783789,0.8891891891891893,0.9432432432432433,0.9972972972972972,0.8224651623013358,0.7575354147997824,0.829498511278223,0.8712287740450908,0.8493372737414013,0.7881775225408741,0.8469154038586202,0.9100943327861355,0.8533675869267998,0.7896421603692978,0.85672574301883,0.9002025979884934,0.7248882986731698,0.6547627104075465,0.7275840236696467,0.8002691712936556,0.7740205076393173,0.7182079301540244,0.7765195474826647,0.8214296224035241,0.05405405405405613,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.10706885634703132,0.10666332835009817,0.1066633283500984,0.10830878345767729,0.10756464494093901,0.10666332835009817,0.1066633283500984,0.10703137185597278,0.10743156164495567,0.10666332835009817,0.1066633283500984,0.11075901030558062,0.10920936973284144,0.10367482998164,0.10905577050776866,0.11538493058281483,0.1080663993274312,0.10532611010804799,0.10816892084986651,0.11103012109318586,0.08309889236047428,0.0431088850216594,0.0793130564491058,0.1326130257656478,0.10666332813140177,0.10666332835009745,0.10666332835009751,0.10666332835009754,0.2110128548811629,0.2110128548811631,0.2110128548811631,0.2110128548811631,0.09489129294663969,0.057765366026697657,0.08971894377364234,0.14482232071546933,0.12400040952514844,0.07543956177985998,0.11716982453863262,0.1891329210251683,1.9142331874109824,1.4258461322402687,1.9388282757289161,2.3953997328156196,1.236433701309239,1.2364337013092417,1.2364337013092417,1.2364337013092417,2.9775685365661952,2.977568536566194,2.977568536566194,2.977568536566194,0.6028632113622302,0.18201675851329321,0.5794208882056244,1.0587607404667216
1330,0.9494594594594601,0.8891891891891893,0.9432432432432433,0.9972972972972972,0.8233209203588983,0.7588132713641804,0.8327766912788968,0.8794064187213412,0.8488661750372615,0.7897087598731327,0.8503669217433075,0.9093283768750732,0.8545357589628155,0.787795075778661,0.8586014334034366,0.9087083883421307,0.7254502416034688,0.6581693318590963,0.7262398635679088,0.7948473293343133,0.7747400448742957,0.7189563199240201,0.7738192648486231,0.8245604881063802,0.05405405405405613,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.10703977120872894,0.10666332835009817,0.1066633283500984,0.10818809239226146,0.1075044182549827,0.10666332835009817,0.1066633283500984,0.10700430705859544,0.10737760595313213,0.10666332835009817,0.1066633283500984,0.11046009581073743,0.10919363825134813,0.10356391018634582,0.1089007620594572,0.11433404106412173,0.10805002470696229,0.10520067886927359,0.10810699159856346,0.11062286567170072,0.08195145178275888,0.041581630454575934,0.07940396618862253,0.13451652996969088,0.1066633281474964,0.10666332835009745,0.10666332835009751,0.10666332835009754,0.2110128548811629,0.2110128548811631,0.2110128548811631,0.2110128548811631,0.09424960143317275,0.05150360327098015,0.0872087851435763,0.14384384403253916,0.1231591940367374,0.06726191709908275,0.1138916445460541,0.18785506446077035,1.9111276230789793,1.424804445331795,1.9196897309146115,2.3999106599325115,1.236433701309239,1.2364337013092417,1.2364337013092417,1.2364337013092417,2.9775685365661952,2.977568536566194,2.977568536566194,2.977568536566194,0.5862207033456965,0.17479259078354273,0.5824829231046704,1.1627273941464518
1331,0.9497297297297302,0.8891891891891893,0.9432432432432433,0.9972972972972972,0.8226417089325946,0.7669344856331795,0.8301138421346959,0.8750895088371345,0.8480365650175758,0.7866218048593565,0.8479005779340301,0.9063601996714109,0.8531363535480102,0.7854539461150154,0.8563996200990663,0.906039572101953,0.7234533991715526,0.6556850707435337,0.726957855529561,0.7938334009357185,0.773519792721226,0.7222485556736797,0.770785228550984,0.8226532439221785,0.05405405405405613,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.1070127227180506,0.10666332835009817,0.10666332835009845,0.10807622636594988,0.10744784964493313,0.10666332835009817,0.1066633283500984,0.10697923111084043,0.10786366103247635,0.10666332835009817,0.1066633283500984,0.11018282769080312,0.10927406285301361,0.10384302403476643,0.10902297115850068,0.11433765896416712,0.10806967139306697,0.1052971923057762,0.10804975366718861,0.11090723236122098,0.0813684501116707,0.04090013251088834,0.07673871120111386,0.12878905950365369,0.10666332816240637,0.10666332835009745,0.10666332835009751,0.10666332835009754,0.2110128548811629,0.2110128548811631,0.2110128548811631,0.2110128548811631,0.09478343136387235,0.05480913519591433,0.0891134334414001,0.13762529101126206,0.12385192970838028,0.07157882698781637,0.11637904907260346,0.17973385019177138,1.9201288851750555,1.4729847973474077,1.9169699957773574,2.418765366493965,1.236433701309239,1.2364337013092417,1.2364337013092417,1.2364337013092417,2.9775685365661952,2.977568536566194,2.977568536566194,2.977568536566194,0.5400251010157271,0.15027641180016071,0.47714538322642874,0.9788746808171234
1332,0.951621621621622,0.8891891891891893,0.9567567567567568,0.9972972972972972,0.8201566844942534,0.7534778639122461,0.8253937056192583,0.8780154225779997,0.8473447834198208,0.7840697648849639,0.8485132281096626,0.9111614234886581,0.8521903639715656,0.7828121431670095,0.8549138512615242,0.9018414614950612,0.7220394967165126,0.6495974354406987,0.7265876180425579,0.7937804963074915,0.7713398090499208,0.7187878401897744,0.7707543165298425,0.8268232382951296,0.05405405405405614,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.1075874544682129,0.10666332835009817,0.10666332835009845,0.10831685331864534,0.10739476291464252,0.10666332835009817,0.1066633283500984,0.10695599806280609,0.10778260105629343,0.10666332835009817,0.1066633283500984,0.10992566222604057,0.10910190222111167,0.10374816086734122,0.10893363898755865,0.11473030071846411,0.10825605904081761,0.10527046695511288,0.10790938215297263,0.11071592255145789,0.08149558025741759,0.03768249575362995,0.0786312043185076,0.13108583429972784,0.10666332817621915,0.10666332835009745,0.10666332835009751,0.10666332835009754,0.2110128548811629,0.2110128548811631,0.2110128548811631,0.2110128548811631,0.09635460546712114,0.05256871287351507,0.0925477494278724,0.1479292570054023,0.12604958827164,0.06865291324695127,0.12095147624067631,0.1931904719127046,1.9231567303904495,1.484125732367303,1.913590780687884,2.505081782794943,1.236433701309239,1.2364337013092417,1.2364337013092417,1.2364337013092417,2.9775685365661952,2.977568536566194,2.977568536566194,2.977568536566194,0.5576132849662152,0.13978788509873974,0.5389395243598657,0.9939634062202882
1333,0.9518918918918925,0.8891891891891893,0.9432432432432433,0.9972972972972972,0.820398643339294,0.7568220471464974,0.8240001030147215,0.8753637621109185,0.8474871083712019,0.7875385267812677,0.8489016783649488,0.9071510042033759,0.852165436546765,0.7911474299837035,0.8562734720720555,0.9039755747060332,0.7221004798102445,0.6427860073849129,0.7210715792553855,0.7921764383311874,0.7714842117569879,0.7225508271032228,0.7689273539717212,0.8292711124590321,0.05405405405405613,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.10752533133921309,0.10666332835009817,0.10666332835009851,0.10819557345465394,0.10734498461895337,0.10666332835009817,0.1066633283500984,0.10693447264662474,0.10770657673183398,0.10666332835009817,0.1066633283500984,0.10968716242665358,0.10904335684414514,0.10366172867391701,0.1087369965387418,0.1148504537634588,0.10820078084993887,0.10513858905345402,0.10785616340305626,0.11080075839734077,0.08081849963092853,0.03624527826488311,0.08133770766321563,0.12572491495540883,0.10666332818901549,0.10666332835009745,0.10666332835009751,0.10666332835009754,0.2110128548811629,0.2110128548811631,0.2110128548811631,0.2110128548811631,0.09620262560243392,0.0545991347583249,0.09392916926491471,0.14536855855979663,0.12583869099109946,0.07130457371043251,0.12266823280426681,0.18984628867845346,1.9298911754718988,1.4822112107429781,1.9192796912548613,2.5307978689995823,1.236433701309239,1.2364337013092417,1.2364337013092417,1.2364337013092417,2.9775685365661952,2.977568536566194,2.977568536566194,2.977568536566194,0.5140152383458825,0.10555798746625748,0.5208371997999754,1.019915068094538
