k,p_ok_griebel_innovation_mean,p_ok_griebel_innovation_q05,p_ok_griebel_innovation_q50,p_ok_griebel_innovation_q95,p_ok_radial_mean,p_ok_radial_q05,p_ok_radial_q50,p_ok_radial_q95,p_ok_x_mean,p_ok_x_q05,p_ok_x_q50,p_ok_x_q95,p_ok_y_mean,p_ok_y_q05,p_ok_y_q50,p_ok_y_q95,p_ok_comp_mean,p_ok_comp_q05,p_ok_comp_q50,p_ok_comp_q95,p_ok_overall_mean,p_ok_overall_q05,p_ok_overall_q50,p_ok_overall_q95,u_griebel_innovation_mean,u_griebel_innovation_q05,u_griebel_innovation_q50,u_griebel_innovation_q95,u_radial_mean,u_radial_q05,u_radial_q50,u_radial_q95,u_x_mean,u_x_q05,u_x_q50,u_x_q95,u_y_mean,u_y_q05,u_y_q50,u_y_q95,u_comp_mean,u_comp_q05,u_comp_q50,u_comp_q95,u_overall_mean,u_overall_q05,u_overall_q50,u_overall_q95,griebel_multinomial_dc_mean,griebel_multinomial_dc_q05,griebel_multinomial_dc_q50,griebel_multinomial_dc_q95,griebel_multinomial_uncertainty_mean,griebel_multinomial_uncertainty_q05,griebel_multinomial_uncertainty_q50,griebel_multinomial_uncertainty_q95,griebel_multinomial_threshold_mean,griebel_multinomial_threshold_q05,griebel_multinomial_threshold_q50,griebel_multinomial_threshold_q95,dc_josang_history_mean,dc_josang_history_q05,dc_josang_history_q50,dc_josang_history_q95,dc_norm_history_mean,dc_norm_history_q05,dc_norm_history_q50,dc_norm_history_q95,nis_score_mean,nis_score_q05,nis_score_q50,nis_score_q95,nis_lower_band_mean,nis_lower_band_q05,nis_lower_band_q50,nis_lower_band_q95,nis_upper_band_mean,nis_upper_band_q05,nis_upper_band_q50,nis_upper_band_q95
921,0.9456756756756759,0.8891891891891893,0.9432432432432433,0.9972972972972972,0.8222266374030701,0.740088636594227,0.829722352039649,0.8802296606476785,0.8299473114967074,0.7461483590865097,0.8354645593587386,0.897336940126251,0.8392994357681043,0.7812374040134641,0.8432807184774382,0.8917352284447199,0.6963429292819864,0.600446413758263,0.6957952380595374,0.78857983063655,0.7594632844927205,0.7012129430311069,0.762520123292597,0.810143534052185,0.05405405405405614,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.10945936297484962,0.10666332835009817,0.10666332835009845,0.12619192766212067,0.1093512316581124,0.10666332835009817,0.1066633283500984,0.12934972495719133,0.10752776269900777,0.10666332835009817,0.10666332835009895,0.11226186118896508,0.10805717022905849,0.1029678391561691,0.10762141661878633,0.11556856021234212,0.10850119660564075,0.10533619747377679,0.10740879581074947,0.11649148359720185,0.07585304421644284,0.03645347656969625,0.06931902389155221,0.12885184282527487,0.10665668723816576,0.10666332835009745,0.10666332835009751,0.10666332835009754,0.21099872182035914,0.2110128548811631,0.2110128548811631,0.2110128548811631,0.09370002127753332,0.05077593930333958,0.08954754507221568,0.14374027217546473,0.12304368110950553,0.06638423859225036,0.1169459837853019,0.1907726445885914,2.0950862255601823,1.5835784921493297,2.076760057460877,2.718633405888872,1.236433701309239,1.2364337013092417,1.2364337013092417,1.2364337013092417,2.9775685365661952,2.977568536566194,2.977568536566194,2.977568536566194
922,0.9462162162162165,0.8891891891891893,0.9432432432432433,0.9972972972972972,0.8214920898114858,0.7287095380393848,0.8294452400319619,0.8816342393979107,0.8290297524070366,0.7290584468786714,0.8368818450251805,0.904123738551777,0.8384532118862624,0.77092448969295,0.8407845032314343,0.8939615633842656,0.6948051883025227,0.6024906403006018,0.695822515433997,0.7874527997811045,0.75870018537755,0.7045209193119363,0.7568981175783065,0.8128390152731907,0.05405405405405614,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.10985316989920481,0.10666332835009817,0.10666332835009851,0.12664721823524244,0.10976657616405898,0.10666332835009817,0.1066633283500984,0.13095900483986203,0.10806621747383435,0.10666332835009817,0.10666332835009895,0.1141561967242365,0.10845202434785578,0.10332970325736687,0.10753862749416626,0.1172170081601111,0.10884523713362158,0.1050605650806136,0.10757955425620963,0.11915663560544086,0.07551050360226434,0.03643209482962656,0.06854218625101177,0.12602593590076214,0.10665717663446193,0.10666332835009745,0.10666332835009751,0.10666332835009754,0.21099872182035914,0.2110128548811631,0.2110128548811631,0.2110128548811631,0.09404273366669873,0.049797722782191835,0.08975973448815154,0.1496720148885346,0.1235813252389116,0.06503409642703978,0.11722309579296278,0.202652756380106,2.093608397482055,1.5697184970953373,2.0949054430897824,2.6137782231047457,1.236433701309239,1.2364337013092417,1.2364337013092417,1.2364337013092417,2.9775685365661952,2.977568536566194,2.977568536566194,2.977568536566194
923,0.9475675675675679,0.887837837837838,0.9567567567567568,0.9972972972972972,0.8232409038444043,0.7200740450257269,0.831872343618306,0.8802712576501349,0.8299300662528379,0.7414932457372194,0.8392570903470219,0.9013141428438952,0.8401544187660483,0.7648867576378782,0.8426180851393941,0.8942054642788533,0.6970009388284452,0.5930994980224995,0.7037722251394968,0.7817245992787616,0.760601758398693,0.7039603953628468,0.7656406842060429,0.8133205433806606,0.05405405405405614,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.10963651329193298,0.10666332835009817,0.1066633283500984,0.12523683374615915,0.10955500677530466,0.10666332835009817,0.10666332835009851,0.12925903217996634,0.10797013353598489,0.10666332835009817,0.10666332835009895,0.11361314411901201,0.10845600219963498,0.10301925938418494,0.10767018961638081,0.11594510427968709,0.10877291596641804,0.10505889786762376,0.10752985396834991,0.11880450706971475,0.0738941825877268,0.0315894317322837,0.0706933912485446,0.12958791309563866,0.10665762992150427,0.10666332835009745,0.10666332835009751,0.10666332835009754,0.2110128548811629,0.2110128548811631,0.2110128548811631,0.2110128548811631,0.0928335348484333,0.050841381277675325,0.08790125962092663,0.1530219811129426,0.12194083950962935,0.06639707817480243,0.11479599217205201,0.2094678971861605,2.0801327402803986,1.5798013279760865,2.0671470454276366,2.6240253195918513,1.236433701309239,1.2364337013092417,1.2364337013092417,1.2364337013092417,2.9775685365661952,2.977568536566194,2.977568536566194,2.977568536566194
924,0.9486486486486493,0.8891891891891893,0.9567567567567568,0.9972972972972972,0.822337854114445,0.7268414310168668,0.8321086500454442,0.8780953661006868,0.829714433083617,0.7369585008004463,0.8388050148687746,0.9014710676626748,0.8418696635190587,0.7689518260539445,0.84717308156141,0.8898356912874796,0.6982345310324993,0.5985199925801278,0.7012368819422672,0.7817803433342242,0.7607109234551916,0.6976460547996067,0.7665818613520486,0.8089792763896364,0.05405405405405613,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.10943346241159459,0.10666332835009817,0.1066633283500984,0.12392202784562123,0.10935683201876455,0.10666332835009817,0.1066633283500984,0.12767225796538087,0.10788020248144091,0.10666332835009817,0.1066633283500989,0.11310888637088062,0.10841036636739006,0.10305206931652294,0.10772602966997702,0.11628761848583326,0.108674801492613,0.10488896214117839,0.10743620219967748,0.11738982746406774,0.07537192803745647,0.0328381309335532,0.07152668011678567,0.13176958353535131,0.10665804976989528,0.10666332835009745,0.10666332835009751,0.10666332835009754,0.2110128548811629,0.2110128548811631,0.2110128548811631,0.2110128548811631,0.0936292612131835,0.052507498747391,0.08772030625722896,0.15636912073385237,0.12294541467975735,0.06857296972426336,0.11455967587887214,0.2062812672454818,2.0521418992171294,1.5411224087912172,2.0623593992295586,2.5883169401702313,1.236433701309239,1.2364337013092417,1.2364337013092417,1.2364337013092417,2.9775685365661952,2.977568536566194,2.977568536566194,2.977568536566194
925,0.9500000000000006,0.8891891891891893,0.9702702702702702,0.9972972972972972,0.8219944477975552,0.738202721331981,0.8336399460550734,0.8745240014974199,0.8307646642383513,0.7447177006111825,0.8322832533954924,0.9062150847469944,0.8422845931741562,0.7678858669339383,0.8483797264546267,0.8880941012750165,0.6994291638887191,0.6038936271961742,0.702398493747237,0.7785945612158075,0.7610795468711425,0.705879906903876,0.765896558863314,0.802053971753276,0.05405405405405613,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.10924330531386019,0.10666332835009817,0.1066633283500984,0.12269686591014345,0.10917133591613533,0.10666332835009817,0.1066633283500984,0.12619192766212056,0.10779608384695971,0.10666332835009817,0.1066633283500989,0.11264073094284244,0.10835963403052183,0.10328161132053612,0.10772463639500385,0.11517702644712548,0.10858187278721369,0.10511095497960381,0.10749447140000756,0.11628657600311698,0.07527207006961621,0.032653273312366095,0.07304228899683876,0.12298176552362308,0.10665843865182198,0.10666332835009745,0.10666332835009751,0.10666332835009754,0.2110128548811629,0.2110128548811631,0.2110128548811631,0.2110128548811631,0.09400053298759428,0.05524215386276067,0.08654777615911735,0.14501627873366923,0.12338389954551458,0.0721443343275308,0.11302838976987756,0.19997194555318545,2.03800663005366,1.5182717602230678,2.049761257838345,2.5882821297911587,1.236433701309239,1.2364337013092417,1.2364337013092417,1.2364337013092417,2.9775685365661952,2.977568536566194,2.977568536566194,2.977568536566194
926,0.9516216216216222,0.8891891891891893,0.9702702702702702,0.9972972972972972,0.8225199786525921,0.7347730919195476,0.832283617367024,0.8713085491468351,0.8313528945917025,0.7452646062160966,0.8372520886694124,0.9058131075995431,0.8428887852884415,0.7606073117701379,0.8540274334145195,0.8865029145398372,0.7006505953638444,0.61120363168626,0.7083713175148304,0.7800064987445254,0.7620545493714583,0.7052902892769145,0.7688626856230639,0.8085883238277697,0.05405405405405613,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.10906534907207538,0.10666332835009817,0.1066633283500984,0.12155570699719401,0.10899782391961649,0.10666332835009817,0.1066633283500984,0.12481158209222434,0.10831748228184114,0.10666332835009817,0.10666332835009873,0.11358205302166828,0.10856793044374526,0.10388852627668727,0.10792435429996117,0.11598333498544337,0.10862874171315835,0.10525547818130337,0.10743731535193823,0.11571639496536806,0.07490487590173474,0.03466926661829049,0.071118190897347,0.12578556478786687,0.10665879885592573,0.10666332835009745,0.10666332835009751,0.10666332835009752,0.2110128548811629,0.2110128548811631,0.2110128548811631,0.2110128548811631,0.09370163012918528,0.05769704432071958,0.0875863402926989,0.14977719067146975,0.12294734681137029,0.07535033600473624,0.11438471845792678,0.20086611189761341,2.017929955703907,1.5034620692015057,2.0472138895524714,2.5739501434960226,1.236433701309239,1.2364337013092417,1.2364337013092417,1.2364337013092417,2.9775685365661952,2.977568536566194,2.977568536566194,2.977568536566194
927,0.9518918918918925,0.8891891891891893,0.9702702702702702,0.9972972972972972,0.8216400696359021,0.746136758212653,0.8330801875535363,0.8770740745562045,0.8332894825817757,0.7590597625027385,0.8348446020441898,0.9020618931499402,0.8424721424236126,0.7701689884826387,0.8531567866281715,0.8927973920047396,0.701991016572718,0.617026493779988,0.7087542089548333,0.7729024662081427,0.7621860129297826,0.7069608055403082,0.7697978054207757,0.8073796809095188,0.05405405405405614,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.10889892178013406,0.10666332835009817,0.1066633283500984,0.12049320005662635,0.1088356245537237,0.10666332835009817,0.10666332835009851,0.1235250601637653,0.10820525704857899,0.10666332835009817,0.10666332835009884,0.11308000668281297,0.10852620340372994,0.10314563693787908,0.1081308138959538,0.11566256588063356,0.10854463361042667,0.10506224831371155,0.10762763112720031,0.11517210293440434,0.07536269186916626,0.032869437608113096,0.07458442169101234,0.12133596821003324,0.10665913250103824,0.10666332835009745,0.10666332835009751,0.10666332835009754,0.2110128548811629,0.2110128548811631,0.2110128548811631,0.2110128548811631,0.09447889354874489,0.05328951919296496,0.08697639284199518,0.1489158106275125,0.12391046947403066,0.0695942612661984,0.11358814827141459,0.19526195279245048,2.0102743525666837,1.4760700648262595,2.032035617995751,2.5828319402993585,1.236433701309239,1.2364337013092417,1.2364337013092417,1.2364337013092417,2.9775685365661952,2.977568536566194,2.977568536566194,2.977568536566194
928,0.9513513513513518,0.8891891891891893,0.9702702702702702,0.9972972972972972,0.8214562765822302,0.7372471720361499,0.8308840246285595,0.8774445767977779,0.8342929067433669,0.760001848087903,0.838668670610375,0.8982473213193454,0.8417087353855561,0.7641855019205758,0.8479954619225794,0.8961721942865981,0.7022282867297295,0.6114454741447841,0.7075105697545572,0.7777398353284153,0.7621623773056853,0.7069742816073529,0.766324441748063,0.8128035858123424,0.05405405405405614,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.10874337414368748,0.10666332835009817,0.1066633283500984,0.1195042783574452,0.10868409067856938,0.10666332835009817,0.10666332835009845,0.12232649869992028,0.10810007256241434,0.10666332835009817,0.10666332835009878,0.11261391053754967,0.10840709374266028,0.10276027589744177,0.10796892505117378,0.11527657186433769,0.10842787346839133,0.10467117715402915,0.10760601581004481,0.11397519929782739,0.0754333943973211,0.025784053886187142,0.07347395500931289,0.1259482524556135,0.10665944154887547,0.10666332835009745,0.10666332835009751,0.10666332835009752,0.2110128548811629,0.2110128548811631,0.2110128548811631,0.2110128548811631,0.09470891308353215,0.05300581927579672,0.08865803245153772,0.1533722067197732,0.1241720363459265,0.06922375902717293,0.1157843111963913,0.20236461781395426,2.0178822374093426,1.4542651807367344,2.022994097445787,2.6126273314128787,1.236433701309239,1.2364337013092417,1.2364337013092417,1.2364337013092417,2.9775685365661952,2.977568536566194,2.977568536566194,2.977568536566194
929,0.9494594594594602,0.8891891891891893,0.9567567567567568,0.9972972972972972,0.8219133870028363,0.7362140858797708,0.8298318090802543,0.8735104883362308,0.8341998893680745,0.75327971992936,0.8391364446221197,0.8997252780724911,0.8425931661153503,0.7749025237459007,0.8500339791946843,0.88947734939129,0.7028254355061059,0.6164464927207959,0.7085077136231467,0.7766511759325597,0.7626589249726874,0.7107140627722305,0.7666941707679684,0.8082935671924188,0.05405405405405613,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.10859808069477929,0.10666332835009817,0.1066633283500984,0.11858415246875148,0.1085426004092878,0.10666332835009817,0.1066633283500984,0.12121032982509808,0.10800155934864916,0.10666332835009817,0.10666332835009862,0.11218125758766834,0.10833993371299731,0.10350238175243677,0.10816072220978973,0.11484919226363037,0.10834282588044615,0.10506335347675512,0.10760472499006962,0.11347915135503951,0.07545902248163158,0.03330635370294376,0.0751024507273807,0.11997095250309114,0.10665972781576834,0.10666332835009745,0.10666332835009751,0.10666332835009754,0.2110128548811629,0.2110128548811631,0.2110128548811631,0.2110128548811631,0.09445116630769045,0.05601821826912362,0.0894637319393502,0.16042912686692118,0.12378757264977377,0.07315784748871998,0.11683652674469648,0.20972255786401311,2.012004181319396,1.4527680744615123,2.0174060857872997,2.638617824634335,1.236433701309239,1.2364337013092417,1.2364337013092417,1.2364337013092417,2.9775685365661952,2.977568536566194,2.977568536566194,2.977568536566194
930,0.9505405405405412,0.8891891891891893,0.9567567567567568,0.9972972972972972,0.8216844469021938,0.741075904662305,0.8276434272037212,0.8753295561330683,0.8342300838916269,0.7633915883053617,0.839164463330206,0.8898950689850559,0.8446446047772171,0.7725338161613124,0.8512505411768715,0.8943291729364091,0.7045762335377629,0.626729732505463,0.711055705925757,0.7760311207217448,0.7633805222106359,0.7092804491217207,0.7669448570136991,0.8117318029809344,0.05405405405405613,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.1084624406658915,0.10666332835009817,0.1066633283500984,0.1177283020943633,0.10841055772654487,0.10666332835009817,0.10666332835009845,0.12017127632145864,0.1079093583559943,0.10666332835009817,0.10666332835009867,0.11177970620654408,0.1083644188886021,0.10308939884478902,0.10845647430655264,0.1139664296916482,0.10829818001174318,0.10484232199407854,0.10779942308124946,0.11305075788050657,0.07657532726787702,0.03617568708386595,0.0752476709397722,0.12691759473834593,0.10665999298350613,0.10666332835009745,0.10666332835009751,0.10666332835009754,0.2110128548811629,0.2110128548811631,0.2110128548811631,0.2110128548811631,0.09471149678100038,0.05462532683111213,0.09060041928284651,0.15510141721309367,0.12408433276486037,0.07133877965339212,0.11894635364473932,0.20290736982865604,1.9883331335728178,1.4511270506811178,1.992939262803297,2.6007490181063884,1.236433701309239,1.2364337013092417,1.2364337013092417,1.2364337013092417,2.9775685365661952,2.977568536566194,2.977568536566194,2.977568536566194
931,0.9510810810810816,0.8891891891891893,0.9567567567567568,0.9972972972972972,0.8219227690965727,0.7411926522340319,0.8300380527275826,0.8764816197517897,0.8350241882126788,0.7708838560346322,0.8389112733363311,0.8955755134373268,0.844618652732897,0.7793026783781657,0.8535207216128291,0.8961471489579937,0.7053328748564064,0.6213278009050388,0.7138254874759873,0.7736421622869563,0.7638225929366446,0.7093613765844226,0.7666425204204221,0.812067632048245,0.05405405405405613,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.10833587855936852,0.10666332835009817,0.1066633283500984,0.11693246702369986,0.10828739281259628,0.10666332835009817,0.10666332835009845,0.11920434532557699,0.10782312182715206,0.10666332835009817,0.10666332835009862,0.1114070705728081,0.1083036984108677,0.10296800824988508,0.1080032031823232,0.11383275659823967,0.10821585822477633,0.1047792697820651,0.10757322100018185,0.11264378408757468,0.07722519221231311,0.037920481877429205,0.07616302378413271,0.1301143431686082,0.10666023860936276,0.10666332835009748,0.10666332835009751,0.10666332835009754,0.2110128548811629,0.2110128548811631,0.2110128548811631,0.2110128548811631,0.09459551099797736,0.053719410450399824,0.08930580764210466,0.1493963135931284,0.12390929162374324,0.07015991184621201,0.11663028309736828,0.19512019994122368,1.978247801107278,1.4031473852118845,2.014645014085396,2.5070089817604497,1.236433701309239,1.2364337013092417,1.2364337013092417,1.2364337013092417,2.9775685365661952,2.977568536566194,2.977568536566194,2.977568536566194
