k,p_ok_griebel_innovation_mean,p_ok_griebel_innovation_q05,p_ok_griebel_innovation_q50,p_ok_griebel_innovation_q95,p_ok_radial_mean,p_ok_radial_q05,p_ok_radial_q50,p_ok_radial_q95,p_ok_x_mean,p_ok_x_q05,p_ok_x_q50,p_ok_x_q95,p_ok_y_mean,p_ok_y_q05,p_ok_y_q50,p_ok_y_q95,p_ok_comp_mean,p_ok_comp_q05,p_ok_comp_q50,p_ok_comp_q95,p_ok_overall_mean,p_ok_overall_q05,p_ok_overall_q50,p_ok_overall_q95,u_griebel_innovation_mean,u_griebel_innovation_q05,u_griebel_innovation_q50,u_griebel_innovation_q95,u_radial_mean,u_radial_q05,u_radial_q50,u_radial_q95,u_x_mean,u_x_q05,u_x_q50,u_x_q95,u_y_mean,u_y_q05,u_y_q50,u_y_q95,u_comp_mean,u_comp_q05,u_comp_q50,u_comp_q95,u_overall_mean,u_overall_q05,u_overall_q50,u_overall_q95,griebel_multinomial_dc_mean,griebel_multinomial_dc_q05,griebel_multinomial_dc_q50,griebel_multinomial_dc_q95,griebel_multinomial_uncertainty_mean,griebel_multinomial_uncertainty_q05,griebel_multinomial_uncertainty_q50,griebel_multinomial_uncertainty_q95,griebel_multinomial_threshold_mean,griebel_multinomial_threshold_q05,griebel_multinomial_threshold_q50,griebel_multinomial_threshold_q95
535,0.9543243243243247,0.8891891891891893,0.9702702702702702,0.9972972972972972,0.8235461592525456,0.7577153642121961,0.825046149661576,0.8785362531550079,0.8512858755914019,0.7827671749119676,0.8522282447739633,0.9093817096659602,0.8433546400848677,0.7856210226691633,0.8417570619510438,0.9028220765220376,0.7178660133478981,0.6521775523369422,0.7213483656383446,0.7856941390998885,0.7709162829958135,0.723720440386453,0.7715443406977578,0.8187011463315758,0.05405405405405614,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.10865199860739913,0.10666332835009817,0.10666332835010012,0.12245935912772322,0.10757326526543678,0.10666332835009817,0.1066633283500984,0.10809630565533183,0.10780555615521348,0.10666332835009817,0.1066633283500984,0.1101999772518301,0.10891710976064958,0.10356711018423341,0.10861062185456516,0.11360840166206845,0.10862386642345077,0.10508973813699721,0.1079283305949384,0.1163098210968595,0.08040162729050265,0.04503488400162957,0.07777113170042532,0.12581420344515665,0.10666324337003619,0.10666332835009738,0.10666332835009748,0.10666332835009752,0.2110128548811629,0.2110128548811631,0.2110128548811631,0.2110128548811631
536,0.9532432432432435,0.8891891891891893,0.9702702702702702,0.9972972972972972,0.8230300557705477,0.7564342607967791,0.8270422072370867,0.8767348386140262,0.8507170853548075,0.7807284850153312,0.8558541968544027,0.9126571095990492,0.8437923376881707,0.7926047591586212,0.8444112932241205,0.9059307298315764,0.7178059696241408,0.6347435558295945,0.719636149751308,0.7858437597960805,0.7707516350440123,0.7209624807724777,0.7700355166375805,0.8214089719553617,0.05405405405405614,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.10851270423725691,0.10666332835009817,0.1066633283501,0.12133413103375605,0.10811136346507182,0.10666332835009817,0.1066633283500984,0.11218125758766832,0.10772811614228894,0.10666332835009817,0.1066633283500984,0.10994157281313496,0.10913575175964504,0.10352988810572974,0.10889868792783769,0.11413020184193803,0.10867252257782231,0.1050705021660289,0.10809834075463687,0.11730581173061724,0.07991658051447603,0.04646795227171821,0.07582076682013067,0.12527947494303615,0.10666324962410717,0.10666332835009738,0.10666332835009748,0.10666332835009752,0.2110128548811629,0.2110128548811631,0.2110128548811631,0.2110128548811631
537,0.953783783783784,0.8891891891891893,0.9702702702702702,0.9972972972972972,0.8238766157355936,0.7483450939109958,0.8290606107998713,0.8796581488772155,0.8497925476456689,0.7722809802257549,0.8550444434129836,0.9073301259231948,0.8450353470554651,0.7888922989800279,0.8471075130675929,0.9111314248205751,0.7181608243658302,0.6324857148565378,0.7188602442805774,0.7875549555364788,0.7712262011941422,0.7180900605611527,0.771565473837734,0.8264163626303956,0.05405405405405614,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.10891411797492757,0.10666332835009817,0.10666332835009995,0.1235938282859759,0.10801465750253637,0.10666332835009817,0.1066633283500984,0.11177970620654419,0.10765553148999742,0.10666332835009817,0.1066633283500984,0.10970192198417479,0.10905870245707934,0.10317967204909397,0.10903973117715554,0.11443216861552172,0.10877343040723178,0.10488919414725793,0.10812852729540201,0.1178910007700963,0.0794996909518466,0.04297502943524816,0.07510643795381543,0.13069475816651432,0.10666325541790518,0.10666332835009738,0.10666332835009748,0.10666332835009752,0.2110128548811629,0.2110128548811631,0.2110128548811631,0.2110128548811631
538,0.9535135135135139,0.8891891891891893,0.9702702702702702,0.9972972972972972,0.8243307691434564,0.7448248882964774,0.8269500109622647,0.8795764600831211,0.8501809931085318,0.7749451777868158,0.8566658969100874,0.9115833820654639,0.8455582625758247,0.795399818495957,0.8455728841056525,0.9066848448962427,0.7189712969036929,0.6399456205972238,0.7170773323804316,0.7958837175540167,0.7718659482629785,0.7229279933175037,0.7703999077557548,0.8256020981959135,0.05405405405405614,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.10875909337308981,0.10666332835009817,0.10666332835009978,0.1223905910055124,0.10792381710642081,0.10666332835009817,0.1066633283500984,0.11140707057280809,0.10758754703009522,0.10666332835009817,0.1066633283500984,0.1094796815807883,0.10902523931165152,0.10374910102178933,0.10852456127345761,0.11403443091707097,0.10870514145146143,0.1051836523197114,0.10802776152327176,0.11711968319109227,0.07923642443283102,0.04519877304244048,0.07370212061316225,0.12653910574369243,0.10666326078530533,0.10666332835009738,0.1066633283500975,0.10666332835009754,0.2110128548811629,0.2110128548811631,0.2110128548811631,0.2110128548811631
539,0.9543243243243247,0.8891891891891893,0.9702702702702702,0.9972972972972972,0.8247802476876768,0.758039208430501,0.8296890606012274,0.8749567540171539,0.8513235891238025,0.7723795062049436,0.8570615623699845,0.907174700265537,0.8444284988648704,0.7939696577739864,0.8416023935514658,0.9048977719583481,0.718890675156566,0.6415073907880036,0.7150233992544619,0.7887525472428156,0.7720592824033602,0.7245642802868392,0.7718989511453116,0.819983360014539,0.05405405405405614,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.10861409495051358,0.10666332835009817,0.10666332835009962,0.12127003872816391,0.1078385610246459,0.10666332835009817,0.1066633283500984,0.1110613114603765,0.10752391499769919,0.10666332835009817,0.1066633283500984,0.1092736021024744,0.10895118261178847,0.10370154826322801,0.10839822160683366,0.1136513013649808,0.10861756018289304,0.10515913129050225,0.10803035391150334,0.11653766009907883,0.07885899214991463,0.03967635837490968,0.07632473889842893,0.11914004046367675,0.10666326575768967,0.10666332835009738,0.10666332835009748,0.10666332835009752,0.2110128548811629,0.2110128548811631,0.2110128548811631,0.2110128548811631
540,0.9535135135135139,0.8891891891891893,0.9432432432432433,0.9972972972972972,0.8252261033378789,0.764277429802547,0.8296317974155816,0.8815462295648135,0.8524852497002325,0.7650711328481572,0.8576686127508333,0.9141459403436002,0.8444496145213664,0.7947309884127576,0.8406557912414134,0.9071273420376771,0.7198886943256381,0.6441974823284082,0.7183420650058145,0.7897605371823802,0.7727413287214431,0.7244125079832338,0.7715637638318897,0.8288242272364879,0.05405405405405614,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.10847855796632938,0.10666332835009817,0.10666332835009962,0.12022687947786675,0.10775861218817301,0.10666332835009817,0.1066633283500984,0.11074052740364443,0.10746439557170928,0.10666332835009817,0.1066633283500984,0.10908252155532627,0.10895356758935777,0.10342943905472607,0.10844737326189513,0.11444030868534597,0.10856814193913396,0.10501857203735988,0.10801407956787235,0.11625234734248839,0.07872729266070254,0.04051792510056394,0.07509909717107358,0.12197883251460419,0.10666327036413012,0.10666332835009738,0.1066633283500975,0.10666332835009752,0.2110128548811629,0.2110128548811631,0.2110128548811631,0.2110128548811631
541,0.9535135135135137,0.8891891891891893,0.9432432432432433,0.9972972972972972,0.8252029965160256,0.7654782017881722,0.8315505944437691,0.8783392549094053,0.853106447407614,0.7745392165476979,0.8580654323350511,0.9149385983514023,0.8449942955281418,0.7928009095101834,0.841156133872814,0.9012451350350853,0.720808658471518,0.6425496191943607,0.7176782883907897,0.7887981484222351,0.7731821035717146,0.7274811839325819,0.7731383169178956,0.8254494424724866,0.05405405405405614,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.10835193884558303,0.10666332835009817,0.10666332835009945,0.1192561058701682,0.10768369892727515,0.10666332835009817,0.1066633283500984,0.11044294624971,0.1074087573050591,0.10666332835009817,0.1066633283500984,0.10890535963086358,0.10896143285616906,0.10352710257970263,0.10840488966364487,0.11400295874286535,0.10852704685347664,0.10506906694643775,0.10802822248965327,0.11537581361370965,0.07936998919173156,0.04080999334778001,0.07991997824608932,0.12225354889014935,0.10666327463155918,0.10666332835009738,0.10666332835009751,0.10666332835009752,0.2110128548811629,0.2110128548811631,0.2110128548811631,0.2110128548811631
542,0.954594594594595,0.914864864864865,0.9702702702702702,0.9972972972972972,0.8249686496007347,0.7619509530908655,0.8321879972039522,0.875451822382057,0.8524088088857681,0.7841083977963982,0.8545116501054535,0.9154382627865877,0.8443205817500483,0.7937840792852037,0.8404532729353686,0.8996879072911149,0.7195834020697418,0.6445806040358314,0.7220399567755058,0.7895837171161473,0.7724199596597527,0.725317029997387,0.7720420473702377,0.8166928355702072,0.05405405405405614,0.05405405405405605,0.054054054054056055,0.054054054054056055,0.10877901568376774,0.10666332835009817,0.10666332835009928,0.12011951577686752,0.10761355601161146,0.10666332835009817,0.1066633283500984,0.11016691710370839,0.1073567774511099,0.10666332835009817,0.1066633283500984,0.10874111222795506,0.1088172611904459,0.10279499530312114,0.10865609372045482,0.11325882353375286,0.1086131862521324,0.10468926387544102,0.10804144721628572,0.11605253780487393,0.07946928133828955,0.043361527447617114,0.0758733381931935,0.11814612633198453,0.1066632785849268,0.10666332835009738,0.10666332835009748,0.10666332835009752,0.2110128548811629,0.2110128548811631,0.2110128548811631,0.2110128548811631
543,0.9551351351351355,0.8891891891891893,0.9702702702702702,0.9972972972972972,0.8249363435883086,0.7547711444574017,0.8276893940813604,0.8808322440837862,0.8516609362705553,0.7760481777861086,0.8527526829054282,0.9176049186497044,0.8443849145215563,0.7851283421605217,0.8408606042620632,0.896401926249263,0.7190494679728452,0.6332679582188884,0.7245779354850238,0.7804207502008417,0.7721291472547466,0.7234013110106756,0.7727239978760263,0.8186389442384825,0.05405405405405614,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.10863391285111401,0.10666332835009817,0.10666332835009923,0.1191561784597196,0.10754792552114145,0.10666332835009817,0.1066633283500984,0.10991090266851913,0.1073082421936158,0.10666332835009817,0.1066633283500984,0.10858884630419023,0.10871417905788995,0.10278935442025092,0.10871154570795216,0.11336274339593515,0.10850781885202672,0.10468617934991895,0.10793860858057597,0.11498767737373707,0.0803110464402201,0.041129375130294354,0.07801200419884191,0.12208500113707707,0.10666328224734704,0.10666332835009738,0.10666332835009748,0.10666332835009752,0.2110128548811629,0.2110128548811631,0.2110128548811631,0.2110128548811631
544,0.9572972972972975,0.8891891891891893,0.9702702702702702,0.9972972972972972,0.8251625061781996,0.7599559711891373,0.8332706160252558,0.8831632930644895,0.850413692136767,0.7837328130824712,0.8502026236869301,0.9121799978723201,0.844818650433345,0.7939037295736578,0.8435664999808941,0.9005468310101051,0.7183816483199985,0.6388371693556629,0.7251564025177705,0.7809230193672159,0.7719022228846731,0.724421454234134,0.7754871470540726,0.8159071103586675,0.05405405405405614,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.10849811675654918,0.10666332835009817,0.10666332835009928,0.11826001238973771,0.10748655755726017,0.10666332835009817,0.1066633283500984,0.10967347197618478,0.10726294678842675,0.10666332835009817,0.1066633283500984,0.10844769504251539,0.10860615266487444,0.10298231282380217,0.108766074482333,0.11329047159659983,0.10840790569607181,0.10478671383547146,0.10804936416124,0.11455266553310657,0.08017705610334236,0.04498595745045975,0.077518233128576,0.1219382938038737,0.10666328564023259,0.10666332835009738,0.10666332835009751,0.10666332835009752,0.2110128548811629,0.2110128548811631,0.2110128548811631,0.2110128548811631
545,0.9578378378378383,0.8891891891891893,0.9702702702702702,0.9972972972972972,0.8252381547242541,0.7585830488959318,0.8284586820912763,0.880685263955382,0.8518241201894448,0.7931258421553891,0.8526433695346092,0.9056923305703067,0.8443498280762403,0.7956686598909416,0.8424791608671508,0.8996922192892459,0.7191897926733588,0.6477259411031208,0.7235515532671031,0.778806516554284,0.772324361223448,0.7256868140083983,0.776328670331097,0.8162190207935504,0.05405405405405614,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.10837111269960538,0.10666332835009817,0.10666332835009906,0.11742658284363627,0.10742921080521452,0.10666332835009817,0.1066633283500984,0.1094532935051791,0.10722069562551421,0.10666332835009817,0.1066633283500984,0.10831685331864535,0.10861581675568885,0.10306048211252344,0.10889059824105174,0.11308311086179837,0.1083617695924964,0.1048301931550783,0.10802965104034368,0.1146918549719235,0.08033543059833707,0.042262012441311454,0.08103502133376639,0.12661248985826806,0.10666328878341988,0.10666332835009738,0.10666332835009751,0.10666332835009752,0.2110128548811629,0.2110128548811631,0.2110128548811631,0.2110128548811631
546,0.957567567567568,0.8891891891891893,0.9702702702702702,0.9972972972972972,0.8234483789567385,0.7575122595506973,0.8251825289120327,0.8832263080405262,0.8506740572657311,0.7865687388663775,0.8550896962049578,0.9051540499147204,0.8446463938270619,0.7923130406941681,0.8412955883446265,0.9051532511917931,0.7185129977011868,0.6514386875937064,0.7220970658538439,0.7778981853443009,0.7710363276503357,0.7216615996623277,0.772578374401488,0.8210923808742919,0.05405405405405613,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.10878380724571672,0.10666332835009817,0.10666332835009906,0.11687686386729164,0.10737565295995577,0.10666332835009817,0.1066633283500984,0.10924912867513065,0.10718130222004944,0.10666332835009817,0.1066633283500984,0.10819557345465404,0.10851304856393224,0.1036574093166118,0.10869914033396677,0.11328060147290323,0.1084525399204625,0.10513636187591854,0.10773776199591106,0.11430879181612343,0.0815418627056632,0.04593624308176776,0.08047092192027881,0.11905626179656117,0.10666329169528574,0.10666332835009738,0.10666332835009748,0.10666332835009752,0.2110128548811629,0.2110128548811631,0.2110128548811631,0.2110128548811631
547,0.9570270270270278,0.8891891891891893,0.9702702702702702,0.9972972972972972,0.823296140317331,0.7494739752375058,0.8225926245482534,0.8871027940659408,0.850482400838182,0.7831876431698461,0.8540649901168464,0.9017125518245994,0.8449517213211898,0.7937061504802171,0.8424200571634495,0.9066932679343166,0.7185752446176308,0.6392219100229745,0.7210886607480866,0.7811855929516945,0.7709702917319974,0.7199334962054094,0.7720879639622462,0.8173075448604025,0.05405405405405613,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.1086391373953626,0.10666332835009817,0.10666332835009906,0.11614087688272681,0.10732566102817798,0.10666332835009817,0.1066633283500984,0.1090598257086037,0.10714458914118516,0.10666332835009817,0.1066633283500984,0.10808316124420432,0.10847146235335944,0.10357539462638561,0.10869893260376123,0.11317747208858105,0.10838318573339324,0.10509391869405052,0.10779242342404655,0.11388001642633473,0.08243566450141275,0.04213672141139395,0.08492587287547393,0.12361301091163313,0.10666329439285446,0.10666332835009738,0.10666332835009751,0.10666332835009752,0.2110128548811629,0.2110128548811631,0.2110128548811631,0.2110128548811631
548,0.9575675675675683,0.8891891891891893,0.9702702702702702,0.9972972972972972,0.8241470755850513,0.7571414151840301,0.8319120993222329,0.8837589774254037,0.8503633823903624,0.7884253656647447,0.8506531993328783,0.9096980282346611,0.8470820197389728,0.7969786180823857,0.8409615987305934,0.9047117099110625,0.7202919443349411,0.6537185627645299,0.7205512370409785,0.7839999324863575,0.7722292306720461,0.7219527531376216,0.7754420866851194,0.8177609754489523,0.05405405405405614,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.10850364466118605,0.10666332835009817,0.10666332835009895,0.1154568768282584,0.10727902151947807,0.10666332835009817,0.1066633283500984,0.10888431384803662,0.10711038788693487,0.10666332835009817,0.1066633283500984,0.10797897223506277,0.10855811454462656,0.10359691929300587,0.10881360401410961,0.11321891244192372,0.10837493195254712,0.10510741702114382,0.10792489679535655,0.11318018280993043,0.08336859214696317,0.047460512319993715,0.08554209002728544,0.12456289858489507,0.10666329689189735,0.10666332835009738,0.10666332835009751,0.10666332835009754,0.2110128548811629,0.2110128548811631,0.2110128548811631,0.2110128548811631
549,0.9567567567567575,0.8891891891891893,0.9702702702702702,0.9972972972972972,0.824550436876763,0.7577861666223087,0.8275858126986102,0.8915747272917363,0.8505250547207562,0.7809808292121566,0.8556093272501519,0.9094419860218788,0.8464923856033267,0.7989578050042686,0.8445124380788489,0.8971564921237524,0.7199666047746068,0.646186970826977,0.7240107825178721,0.7847557245665279,0.7722940867023615,0.7199764707509424,0.7743226217632814,0.8166817325398831,0.05405405405405614,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.10837683520366545,0.10666332835009817,0.10666332835009901,0.11482133767522618,0.10723553053942446,0.10666332835009817,0.1066633283500984,0.10872159791480492,0.10707853871315033,0.10666332835009817,0.1066633283500984,0.10788240825483159,0.10849215395680192,0.10333518722848496,0.10866962184447942,0.11275961521779833,0.10830190484667393,0.10497193671341142,0.10774599692071496,0.11298278911173495,0.08301475618155038,0.0464491251831751,0.08333209046443227,0.1254262068798644,0.10666329920702505,0.10666332835009738,0.10666332835009751,0.10666332835009754,0.2110128548811629,0.2110128548811631,0.2110128548811631,0.2110128548811631
