k,p_ok_griebel_innovation_mean,p_ok_radial_mean,p_ok_x_mean,p_ok_y_mean,p_ok_overall_mean,u_griebel_innovation_mean,u_radial_mean,u_x_mean,u_y_mean,u_overall_mean,griebel_multinomial_dc_mean,griebel_multinomial_uncertainty_mean,griebel_multinomial_threshold_mean,dc_josang_history_mean,dc_norm_history_mean,nis_score_mean,nis_lower_band_mean,nis_upper_band_mean
826,0.947567567567568,0.8187352483925143,0.8413084946532213,0.8380828201051478,0.7617771837540042,0.0540540540540561,0.108526854881701,0.1070273243828103,0.1077116876644556,0.1078708032270537,0.0839379398165188,0.1066633283201277,0.2110128548811629,0.0969011328152782,0.1270013241666351,2.0568528955645258,1.236433701309239,2.9775685365661952
827,0.947837837837838,0.8202732353205124,0.8407009750581357,0.837466248363034,0.7620313660615516,0.0540540540540561,0.1084010607113454,0.1070011402679183,0.1076377022562238,0.1077625704053875,0.0842173850245702,0.1066633283223333,0.2110128548811629,0.0957840097387091,0.1255262343238145,2.050488357564082,1.236433701309239,2.9775685365661952
828,0.9481081081081084,0.8203803752027121,0.8415144400365605,0.8377416360155279,0.7625611129744426,0.0540540540540561,0.1082830667028937,0.1069767997773207,0.1075687334693251,0.1077388463011313,0.0838132418633924,0.1066633283243766,0.2110128548811629,0.0957712214726794,0.1254780914458411,2.05937441936569,1.236433701309239,2.9775685365661952
829,0.9481081081081084,0.8196450574335585,0.8390529641633451,0.8391223418956476,0.7618074445563131,0.0540540540540561,0.108772510628966,0.1069541786075334,0.1075044687599974,0.1078669498716078,0.0829877930874619,0.1066633283262694,0.2110128548811629,0.0960192660619027,0.1259686872519583,2.0533786721757608,1.236433701309239,2.9775685365661952
830,0.948648648648649,0.8196247154374641,0.8382433028258335,0.8374797184046686,0.7606938662212641,0.0540540540540561,0.108630179333183,0.1069331600777778,0.1074446113389495,0.1077180602354514,0.0827657416292282,0.106663328328023,0.2110128548811629,0.0961204467728113,0.1260601948959445,2.053215080211416,1.236433701309239,2.9775685365661952
831,0.947837837837838,0.8196259583397763,0.836859010176854,0.8377736176941117,0.7602608499142834,0.0540540540540561,0.1084966639702639,0.1075136681512724,0.1073888798906771,0.1077662058597976,0.0830982590985123,0.1066633283296474,0.2110128548811629,0.0962140801722104,0.1261257096750917,2.055344572622106,1.236433701309239,2.9775685365661952
832,0.9489189189189192,0.822591305724093,0.8363026289291524,0.8363522445679337,0.76087533247779,0.0540540540540561,0.1083715194689468,0.1074567738524852,0.1077690652044205,0.1077318055628566,0.0822441352889375,0.1066633283311526,0.2110128548811629,0.0940376642362198,0.1232229345414334,2.071417706702675,1.236433701309239,2.9775685365661952
833,0.9491891891891896,0.8239965262662367,0.8369703426187813,0.8341191807686644,0.7610081865930632,0.0540540540540561,0.1082543103137181,0.1074033488250276,0.1082940172765942,0.1077550675522819,0.0819963669499851,0.1066633283325468,0.2110128548811629,0.0930377464574068,0.1218763185769042,2.0780989858324803,1.236433701309239,2.9775685365661952
834,0.9500000000000002,0.8245098941162626,0.8368034094615315,0.8321949020288745,0.7604010241051937,0.0540540540540561,0.1081446121441114,0.1073532233540902,0.1087849340552219,0.107740925207184,0.08247535171918,0.1066633283338383,0.2110128548811629,0.0927169961835562,0.1214177998116815,2.067863609487034,1.236433701309239,2.9775685365661952
835,0.950810810810811,0.8263700032468635,0.8374357556658718,0.8289760787864939,0.7604126627172547,0.0540540540540561,0.1080420130711341,0.1073062309357225,0.1098437726109354,0.1078637261543208,0.081042190962948,0.1066633283350349,0.2110128548811629,0.0913602008868168,0.1196089902175695,2.069530501834143,1.236433701309239,2.9775685365661952
836,0.951891891891892,0.8245283912172977,0.8385731672000455,0.8297151963454021,0.7602952501607166,0.0540540540540561,0.1085358649873073,0.1072622088759202,0.1096335245611706,0.1080366644317066,0.0813740328662559,0.1066633283361435,0.2110128548811629,0.0924634821325805,0.1212036762890482,2.078412924039614,1.236433701309239,2.9775685365661952
837,0.9518918918918922,0.822884255250829,0.8387299226454634,0.8300112213252159,0.7596435501932486,0.0540540540540561,0.1084082788634401,0.1072209988019421,0.1094357276334392,0.1079534380810237,0.0825858108999863,0.1066633283371704,0.2110128548811629,0.0937849092246358,0.1229116053174505,2.0779010724619824,1.236433701309239,2.9775685365661952
838,0.9518918918918922,0.821303794474928,0.838968535860486,0.8299747237462928,0.7588130800492721,0.0540540540540561,0.1088887929272385,0.1071824470882793,0.1092498286026878,0.1080747544393593,0.0835749514981133,0.1066633283381218,0.2110128548811629,0.0947151521553354,0.1242518090614526,2.0803543604773407,1.236433701309239,2.9775685365661952
839,0.9527027027027032,0.8208893816999918,0.8380573849250961,0.8317690073624548,0.7589045812638688,0.0540540540540561,0.1087381510683352,0.1071464052011552,0.1090752751321768,0.1080000822379916,0.0835222443794559,0.106663328339003,0.2110128548811629,0.0951264966839392,0.1247415427658406,2.083531456397369,1.236433701309239,2.9775685365661952
840,0.9529729729729736,0.8211600674820144,0.8380024618015723,0.8331879621120284,0.759772610227878,0.0540540540540561,0.10859690387155,0.1077127633496961,0.1089115193704769,0.1080933007540634,0.0836439726400009,0.1066633283398195,0.2110128548811629,0.0949900856624228,0.1245414805822104,2.081188193816127,1.236433701309239,2.9775685365661952
841,0.953243243243244,0.8222755512300902,0.8379081297848379,0.8335500694780131,0.7603955309834985,0.0540540540540561,0.1084645680136382,0.1076425574605886,0.1087580210794875,0.1080073343587821,0.0830103546712605,0.1066633283405759,0.2110128548811629,0.0942167226132675,0.1234921647630907,2.0850656885738448,1.236433701309239,2.9775685365661952
842,0.9532432432432438,0.821878212276601,0.8389397543612379,0.8330945520583515,0.7605111295672177,0.0540540540540561,0.1083406719670479,0.1075766232243472,0.109214283695547,0.1080736138731567,0.0840912558194067,0.1066633283412766,0.2110128548811629,0.0945966190267736,0.1239514517398751,2.071595758615345,1.236433701309239,2.9775685365661952
843,0.9537837837837844,0.819532778312389,0.8391346729531564,0.8350148954230008,0.7604187727924271,0.0540540540540561,0.1094237016363781,0.107514754541265,0.1090409633594478,0.1085040155193699,0.0827524010309427,0.1066633283419258,0.2110128548811629,0.0957379151138576,0.1257553708694219,2.058736025920361,1.236433701309239,2.9775685365661952
844,0.9524324324324328,0.819498133253365,0.8399939350976621,0.8334328928595274,0.7600478894843112,0.0540540540540561,0.1092378883107393,0.1074567484540188,0.1088785246861191,0.1083638940986928,0.0821819840291975,0.1066633283425271,0.2110128548811629,0.0958645944071426,0.1258829225912658,2.0644529518716053,1.236433701309239,2.9775685365661952
845,0.9508108108108112,0.8204682077482055,0.8402085929504242,0.8350144970167375,0.7612750489342663,0.0540540540540561,0.1090635277149667,0.107402406054816,0.1087264006271329,0.1083093053878943,0.0818453573540073,0.1066633283430843,0.2110128548811629,0.0952143331690559,0.1250000283943107,2.065029008337504,1.236433701309239,2.9775685365661952
846,0.9518918918918922,0.8215400388750744,0.8411514359978892,0.836105529819022,0.7626120046433073,0.0540540540540561,0.1089000484419492,0.1073515332545444,0.108584038539452,0.1082763648562572,0.0828212725693879,0.1072246020368436,0.2114157181119272,0.0945060099318305,0.1240099369039511,2.0431525073045718,1.236433701309239,2.9775685365661952
847,0.951621621621622,0.8235611936107058,0.8413530463326597,0.8372267992138138,0.7641378551459346,0.0540540540540561,0.1087468904720856,0.1073039414213328,0.108450901975286,0.1082174981417552,0.0830425997916441,0.1071876041514867,0.2113924804465078,0.0930563758451078,0.1220653611532512,2.0322323107928537,1.236433701309239,2.9775685365661952
848,0.9508108108108112,0.8247168980600983,0.8406823642208785,0.836405465877935,0.7640008212256704,0.0540540540540561,0.1086035073396338,0.1072594478972568,0.108326472107286,0.1080843980988673,0.082912077563911,0.1071522506165761,0.2113698309018352,0.0922666235025739,0.1209813482700847,2.0400406661821635,1.236433701309239,2.9775685365661952
849,0.9502702702702708,0.8253758690067844,0.8407747105909921,0.8362067602249748,0.7642578219535002,0.0540540540540561,0.1084693679300418,0.1072178764027882,0.1082102488225296,0.1079959239116491,0.0833993361278684,0.1071184341918656,0.2113477481846631,0.0918387182639406,0.1203894470281947,2.03456108595458,1.236433701309239,2.9775685365661952
850,0.9489189189189196,0.8235298559141319,0.843116161900411,0.8378271931405922,0.7650730529658414,0.0540540540540561,0.1089439913168393,0.1071790573390848,0.1081017515189078,0.1082594602157969,0.0830043231582898,0.1070860567639387,0.211326211749967,0.092962513909766,0.1219981484274488,2.0388006200673834,1.236433701309239,2.9775685365661952
851,0.9486486486486492,0.8228767129629061,0.8459122689239542,0.8395158577883004,0.766688322053,0.0540540540540561,0.1087880546767274,0.10714282799839,0.108000519636943,0.1083140561774575,0.0824762042680714,0.1070550283954965,0.211305201813628,0.0935638310021475,0.1227292596987308,2.0318444538832554,1.236433701309239,2.9775685365661952
852,0.9497297297297304,0.8231368115909542,0.8465904480629017,0.840163500128688,0.7673939409378516,0.0540540540540561,0.1086420480534954,0.1071090326927225,0.1079061129589132,0.1082685780914711,0.0826742817777556,0.1070252664910609,0.2112846993538767,0.0934519616029043,0.1225421643822975,2.0297881242734834,1.236433701309239,2.9775685365661952
853,0.9500000000000006,0.8212141571829592,0.8462489709298561,0.8405328012085367,0.7664231335803795,0.0540540540540561,0.1091049823977524,0.1070775228107508,0.1078181117055656,0.1084054557443453,0.083781497519054,0.1069966950627916,0.2112646861043038,0.0946490290318706,0.1242333516181647,2.020658691514752,1.236433701309239,2.9775685365661952
854,0.94945945945946,0.8206716593700989,0.8469846058944103,0.8404199476846119,0.7665066144355989,0.0540540540540561,0.1089385144821062,0.1070481568122956,0.1082112213408759,0.1084428204352458,0.0857611937052108,0.1069692440826795,0.211245144540628,0.0951660218304608,0.1248590833888481,2.028982244707368,1.236433701309239,2.9775685365661952
855,0.9497297297297304,0.8206454940810635,0.8476519067767108,0.8397031526405783,0.7663799569649986,0.0540540540540561,0.1087825865267121,0.1070208001693474,0.1081050547895054,0.1083530119957701,0.0850317614797598,0.106942848909485,0.2112260578629214,0.0952869174622029,0.1249632126555802,2.0133295440806864,1.236433701309239,2.9775685365661952
856,0.9505405405405408,0.8216132017266743,0.8476706139125221,0.8408464209982265,0.7673249010838715,0.0540540540540561,0.1086366349661648,0.1069953252618493,0.1080057026477631,0.1083093104305872,0.0847188853180875,0.1069174497805525,0.211207409974617,0.0946474459453605,0.1240684807902429,2.000833214756057,1.236433701309239,2.9775685365661952
857,0.9508108108108112,0.8205340829565995,0.8477696268837615,0.8408205382777919,0.7668162724894952,0.0540540540540561,0.1091001465354064,0.1069716112358193,0.1079127865876921,0.1084433529828231,0.0840099703267557,0.1068929913600904,0.2111891854593268,0.0951837351098607,0.124915843775697,2.00527157663189,1.236433701309239,2.9775685365661952
858,0.9505405405405412,0.8211345685034055,0.8495518940255231,0.8398518211380026,0.7675992793328058,0.0540540540540561,0.1089337663277887,0.1069495438306861,0.1084055603918783,0.1085099427843175,0.0840391567185434,0.1068694223367276,0.2111713695562643,0.0948381271236575,0.1243985483327001,2.0063092992546387,1.236433701309239,2.9775685365661952
859,0.9500000000000006,0.8215348679179435,0.8484055499773777,0.8421206174145996,0.7683558520154942,0.0540540540540561,0.1087779526872458,0.1075290485651842,0.108287173186617,0.1085929465998604,0.084878975586218,0.1068466950641913,0.211153948134888,0.0946176029582773,0.1240761557384339,2.010477404986124,1.236433701309239,2.9775685365661952
860,0.9508108108108112,0.8202230380107735,0.8499177233657887,0.8431308619326882,0.7687320159274715,0.0540540540540561,0.1086321362982292,0.1074711972983936,0.1081762360613526,0.1085834065675428,0.0861496689650753,0.1068247652398069,0.2111369076692337,0.0957207402240202,0.1254608938401121,1.9948909618097013,1.236433701309239,2.9775685365661952
861,0.9489189189189196,0.8214907469989788,0.8503825828257133,0.8437225881720465,0.7697713428384206,0.0540540540540561,0.1084957655688796,0.1074168619126766,0.1080723554318835,0.1085296113132249,0.0856702011692664,0.1068035916162565,0.211120235212295,0.0948336657224545,0.1242613702165812,2.003183949125757,1.236433701309239,2.9775685365661952
862,0.9481081081081087,0.8220774252508163,0.8495758518869883,0.8455004349207812,0.770459415586628,0.0540540540540561,0.1083683078203561,0.1073658724443713,0.1079751491076198,0.1084724738555848,0.0854277331903384,0.1067831357426503,0.2111039183707211,0.094450144386454,0.1237384208390057,2.003342129199144,1.236433701309239,2.9775685365661952
863,0.9475675675675684,0.8183695943344115,0.8498972564577394,0.8459228097421639,0.7689908214848528,0.0540540540540561,0.1093985669559726,0.1073180617463772,0.1078842471951647,0.1088535231967466,0.0859830381659687,0.1067633617314916,0.2110879452800329,0.096698456471237,0.1269311221876023,1.9926435648856589,1.236433701309239,2.9775685365661952
864,0.9475675675675684,0.8190141877914564,0.8506429739932615,0.8453313311263381,0.7693731399221074,0.0540540540540561,0.1092135942334578,0.1072732661672928,0.1077992928091354,0.1087650936248696,0.0863769758215051,0.1067442360485619,0.2110723045804996,0.0963084211969028,0.1263790150918147,1.9957398151163477,1.236433701309239,2.9775685365661952
865,0.9483783783783792,0.8192728845292949,0.847648596596157,0.846052112614665,0.7689499923508268,0.0540540540540561,0.1090401400946997,0.1090314217089718,0.1077199426047511,0.1090176847527354,0.0863519408255575,0.1067257273231406,0.2110569853937823,0.0962248269732918,0.1262070454233551,1.9844342977266207,1.236433701309239,2.9775685365661952
866,0.9491891891891896,0.818189016334236,0.8477165009941515,0.8462179005225912,0.7684866850917942,0.0540540540540561,0.1094776464370573,0.1088759034656773,0.1076458671477066,0.1091471997443988,0.0857625840076644,0.1067078061762992,0.2110419773004093,0.0968091828293668,0.1270721604472352,1.985951503211329,1.236433701309239,2.9775685365661952
867,0.9489189189189192,0.8187507696448931,0.8490066806207185,0.8467348346012296,0.769482165628924,0.0540540540540561,0.1092867098201724,0.1087294592946226,0.1075767511373244,0.1090828236277676,0.0866057928870365,0.1066904450652917,0.2110272703181293,0.0964917447170474,0.1266058754450207,1.978246107883603,1.236433701309239,2.9775685365661952
868,0.9491891891891896,0.8192409052459801,0.8485095319950077,0.8464775607848015,0.7693286757360985,0.0540540540540561,0.1091077371760736,0.1085917045863003,0.1075122934990327,0.108943544664586,0.087496228686182,0.1066736181423108,0.2110128548811629,0.0962187287530754,0.1262052261659828,1.9664432752224643,1.236433701309239,2.9775685365661952
869,0.9491891891891896,0.8198279577646869,0.8502687444602486,0.8477279312295919,0.7708778451965614,0.0540540540540561,0.1089401056401446,0.1084622522900959,0.1074522073619166,0.1089270056844518,0.0873699445342701,0.1066573011260827,0.2109987218203591,0.0958755104077622,0.1257019894152408,1.961942266828084,1.236433701309239,2.9775685365661952
870,0.9467567567567572,0.8191986417250183,0.8498680412507923,0.8465072229459166,0.7699699808654418,0.0540540540540561,0.1087832086080238,0.1089407492466564,0.1073962199365133,0.1089177429166148,0.0867757908612641,0.106641471184962,0.2109848623442543,0.0964421971461111,0.1264097539709697,1.960044592049233,1.236433701309239,2.9775685365661952
871,0.9464864864864868,0.8189400513419265,0.8484967260077121,0.8460491772380989,0.7689583848611592,0.0540540540540561,0.108636457526256,0.1087879855545305,0.1073440723072417,0.1087614390264923,0.0872566842028689,0.1066261068303413,0.2109712680210168,0.0967299408453069,0.1267417198949455,1.958404987997736,1.236433701309239,2.9775685365661952
872,0.9472972972972976,0.8184109329024075,0.84867713110977,0.8463944935496738,0.7689009800378667,0.0540540540540561,0.1090993167083349,0.108644550725013,0.1072955191529197,0.108917411616761,0.0870637213755224,0.1066111878193294,0.2109579307612581,0.0968719171343734,0.1270394087434248,1.9580887011789276,1.236433701309239,2.9775685365661952
